preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
9500000.0;30.0;0;0;0;Residencial San Marino;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_san_marino-terreno_em_condominio-10016;Junqueira
40900000.0;9.7;3;2;1;Pombeva;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pombeva-casa-22491;Junqueira
250000000.0;37.8;5;4;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-10999;Junqueira
130000000.0;33.2;4;10;4;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-18804;Junqueira
28000000.0;6.9;2;2;1;Jardim Belvedere;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_belvedere-apartamento-6738;Junqueira
130000000.0;30.0;4;3;2;Jardim Vila Verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_vila_verde-casa_em_condominio-23508;Junqueira
17500000.0;5.7;2;1;0;Jardim Parque Jupiá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_parque_jupia-apartamento-23135;Junqueira
850000.0;0.4;5;5;5;São Dimas;https://www.imobiliariasjudas.com.br/21958/imoveis-comercial-para-venda-sao-dimas;Sâo Judas
48000000.0;13.8;2;2;0;Vila Rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-20383;Junqueira
650000.0;0.2;5;5;4;Jardim Brasília;https://www.imobiliariasjudas.com.br/26492/casa-para-venda-jardim-brasilia;Sâo Judas
13000000.0;3.4;1;1;0;Higienópolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-24189;Junqueira
37000000.0;8.1;2;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19794;Junqueira
37000000.0;11.9;3;2;1;Jardim Brasília;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-20564;Junqueira
45600000.0;43.3;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22446;Junqueira
65000000.0;16.6;3;1;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-apartamento-24400;Junqueira
35000000.0;9.0;3;0;0;Vila Rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-17165;Junqueira
270000.0;0.1;2;1;2;Nova América;https://www.imobiliariasjudas.com.br/25465/casa-para-venda-nova-america;Sâo Judas
115000000.0;29.2;4;4;4;Cidade Jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-24176;Junqueira
145000.0;0.0;0;0;1;Centro;https://www.imobiliariasjudas.com.br/24740/imoveis-comercial-para-venda-ed-mediterraneo;Sâo Judas
290000.0;0.0;1;1;1;Nova América;https://www.imobiliariasjudas.com.br/17653/apartamento-para-venda-ed-liv;Sâo Judas
480000000.0;151.4;0;30;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-9916;Junqueira
21500000.0;8.0;2;1;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-apartamento-24215;Junqueira
1600000.0;3.3;3;5;4;Santa Rita;https://www.imobiliariasjudas.com.br/22945/casa-para-venda-santa-rita;Sâo Judas
23900000.0;26.1;0;0;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno_em_condominio-7494;Junqueira
60000000.0;10.2;3;2;1;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21200;Junqueira
15000000.0;4.9;2;1;0;Vale do Sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-19807;Junqueira
285000000.0;43.0;4;4;4;Monte Alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-23480;Junqueira
128000.0;0.0;2;1;1;Pompéia;https://www.imobiliariasjudas.com.br/25431/apartamento-para-venda-ed-parque-paladium;Sâo Judas
15000000.0;25.0;0;0;0;Mato Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24256;Junqueira
420000.0;0.0;3;1;3;Alto;https://www.imobiliariasjudas.com.br/23109/apartamento-para-venda-ed-flavia;Sâo Judas
40000000.0;19.9;3;2;1;Parque Residencial Monte Rey;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_residencial_monte_rey-casa-23019;Junqueira
28000000.0;36.0;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-21341;Junqueira
27000000.0;9.0;1;0;1;Parque São Jorge;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_sao_jorge-casa-17166;Junqueira
350000.0;0.2;4;2;3;São Dimas;https://www.imobiliariasjudas.com.br/24544/casa-para-venda-sao-dimas;Sâo Judas
300000.0;0.1;2;2;1;Vila Prudente;https://www.imobiliariasjudas.com.br/26002/casa-para-venda-vila-prudente;Sâo Judas
30000000.0;107.5;0;0;0;Vila Sônia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-terreno-22366;Junqueira
33000000.0;11.4;3;1;1;Jardim Elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24155;Junqueira
32300000.0;6.7;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10324;Junqueira
45000000.0;52.5;0;0;0;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-terreno_em_condominio-19694;Junqueira
220000000.0;26.5;0;5;0;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-chacara-24058;Junqueira
430000.0;0.0;3;0;4;Centro;https://www.imobiliariasjudas.com.br/23526/apartamento-para-venda-ed-acapulco;Sâo Judas
780000000.0;9680.0;0;0;0;Pau Queimado;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_queimado-area-22473;Junqueira
390000000.0;182.0;0;10;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-galpao-6562;Junqueira
27000000.0;10.5;3;2;1;Jardim São Cristóvão II;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-6461;Junqueira
430000000.0;45.0;4;0;4;Monte Alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-19025;Junqueira
67500000.0;11.6;2;3;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22346;Junqueira
26000000.0;8.4;3;1;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12376;Junqueira
23500000.0;25.0;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-10124;Junqueira
12000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno_em_condominio-18307;Junqueira
58000000.0;18.0;3;4;0;Vila Rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22772;Junqueira
190000000.0;48.0;5;4;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-7680;Junqueira
32000000.0;6.7;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10293;Junqueira
76500000.0;25.2;3;0;1;Estância Lago Azul (Ártemis);https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-19795;Junqueira
150000000.0;30.1;4;4;0;Cidade Jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-20275;Junqueira
15000000.0;26.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-19994;Junqueira
25000000.0;8.5;2;1;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-21208;Junqueira
15900000.0;24.6;0;0;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-terreno-7832;Junqueira
117000000.0;22.1;3;4;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23210;Junqueira
109000000.0;29.4;3;2;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22347;Junqueira
480000.0;1.0;2;11;4;Campestre;https://www.imobiliariasjudas.com.br/26301/casa-para-venda-condominio-quinta-de-santa-helena;Sâo Judas
25000000.0;6.2;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-24679;Junqueira
37000000.0;8.8;3;2;1;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-8831;Junqueira
95000000.0;87.1;0;0;0;Guamium;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-guamium-terreno_em_condominio-24334;Junqueira
450000.0;0.2;3;2;2;Jardim São Vicente I;https://www.imobiliariasjudas.com.br/24962/casa-para-venda-jardim-sao-vicente;Sâo Judas
70000000.0;20.0;4;4;4;Loteamento Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_santa_rosa-casa-23333;Junqueira
15000000.0;25.0;0;0;0;Mato Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24257;Junqueira
184701440.0;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10799;Junqueira
230000.0;0.2;2;0;2;Paulista;https://www.imobiliariasjudas.com.br/24502/casa-para-venda-paulista;Sâo Judas
33675000.0;6.7;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21816;Junqueira
760000.0;0.0;3;3;3;Centro;https://www.imobiliariasjudas.com.br/26322/apartamento-para-venda-ed-monalisa;Sâo Judas
180000000.0;56.4;0;14;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-10196;Junqueira
17500000.0;6.7;2;0;0;Jardim São Luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-apartamento-20316;Junqueira
36000000.0;10.0;2;2;0;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24472;Junqueira
110000000.0;46.5;4;3;2;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21503;Junqueira
43000000.0;15.0;4;1;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22646;Junqueira
85000000.0;18.8;4;3;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-21660;Junqueira
16500000.0;23.3;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno-24500;Junqueira
31000000.0;10.9;2;1;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23479;Junqueira
280000.0;0.0;1;1;1;Higienópolis;https://www.imobiliariasjudas.com.br/24733/apartamento-para-venda-ed-liberty---vila-dos-frades;Sâo Judas
38500000.0;13.0;3;0;0;Loteamento São Francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_sao_francisco-casa-14789;Junqueira
20000000.0;25.0;0;0;0;Condomínio Residencial Vivamus;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-condominio_residencial_vivamus-terreno_em_condominio-21534;Junqueira
23000000.0;7.5;2;1;0;Santa Rosa Ipês;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-casa-23874;Junqueira
14500000.0;5.2;2;1;0;Glebas Califórnia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-19982;Junqueira
72000000.0;20.7;3;5;1;Glebas Califórnia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-22042;Junqueira
320000.0;0.0;2;2;2;Paulicéia;https://www.imobiliariasjudas.com.br/25896/apartamento-para-venda-ed-plaza-mayor;Sâo Judas
1090000.0;0.4;3;3;3;Centro;https://www.imobiliariasjudas.com.br/25950/imoveis-comercial-para-venda-centro;Sâo Judas
450000.0;0.2;3;3;2;Vila Independência;https://www.imobiliariasjudas.com.br/24361/casa-para-venda-vila-independencia;Sâo Judas
63000000.0;8.0;2;2;1;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22609;Junqueira
190000000.0;20.2;4;3;2;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23327;Junqueira
35000000.0;11.4;3;2;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24133;Junqueira
33000000.0;6.7;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10745;Junqueira
99800000.0;31.0;4;2;3;Jardim Europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-10577;Junqueira
138000000.0;37.8;3;4;3;Colinas do Piracicaba (Ártemis);https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9043;Junqueira
56000000.0;8.1;2;2;1;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18866;Junqueira
16000000.0;25.0;0;0;0;Nossa Senhora Aparecida I;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-terreno_em_condominio-10588;Junqueira
480000.0;0.2;2;2;2;Jardim São Francisco;https://www.imobiliariasjudas.com.br/24842/casa-para-venda-jardim-sao-francisco;Sâo Judas
80000000.0;30.1;4;4;3;Jardim Santa Silvia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_santa_silvia-casa-24033;Junqueira
19000000.0;4.2;0;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-sala_comercial-21595;Junqueira
330000.0;0.1;3;2;1;Jardim Petrópolis;https://www.imobiliariasjudas.com.br/26419/casa-para-venda-jardim-petropolis;Sâo Judas
240000000.0;38.0;3;4;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-7611;Junqueira
64000000.0;15.7;3;2;1;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-23044;Junqueira
13800000.0;5.2;2;1;0;Jardim Parque Jupiá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_parque_jupia-apartamento-7923;Junqueira
69000000.0;46.0;0;0;0;Terras de Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba-terreno_em_condominio-8293;Junqueira
13000000.0;4.7;2;1;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23105;Junqueira
495000.0;0.2;3;2;4;Vila Independência;https://www.imobiliariasjudas.com.br/20889/casa-para-venda-vila-independencia;Sâo Judas
290000000.0;48.0;3;3;3;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-23946;Junqueira
22000000.0;15.1;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-casa-20547;Junqueira
70000000.0;214.5;0;0;0;Park Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_campestre-terreno_em_condominio-21148;Junqueira
47000000.0;15.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11201;Junqueira
45000000.0;13.0;3;1;1;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21705;Junqueira
24000000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10243;Junqueira
12000000.0;33.7;0;0;0;Portal do Horto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-portal_do_horto-terreno_em_condominio-21151;Junqueira
950000.0;0.0;3;3;5;Dos Alemães;https://www.imobiliariasjudas.com.br/26435/apartamento-para-venda-ed-solar-de-athenas;Sâo Judas
240000.0;0.0;2;1;1;São Judas;https://www.imobiliariasjudas.com.br/25016/apartamento-para-venda-ed-piazza-di-padova;Sâo Judas
30000000.0;48.7;0;0;0;Nossa Senhora Aparecida I;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-terreno_em_condominio-18691;Junqueira
195000.0;0.2;2;2;1;Santo Antonio;https://www.imobiliariasjudas.com.br/25636/casa-para-venda-jardim-santo-antonio;Sâo Judas
24000000.0;7.0;3;1;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-24532;Junqueira
175000000.0;22.4;3;4;3;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22780;Junqueira
80000000.0;20.0;3;2;1;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23399;Junqueira
21000000.0;56.5;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno_em_condominio-21023;Junqueira
450000000.0;135.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-21557;Junqueira
92000000.0;13.0;3;2;1;Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa_em_condominio-22946;Junqueira
64000000.0;21.5;6;3;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-9371;Junqueira
17000000.0;28.2;0;0;0;Mato Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24254;Junqueira
128000000.0;18.0;3;2;1;Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa_em_condominio-23293;Junqueira
20000000.0;25.0;0;0;0;Condomínio Residencial Vivamus;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-condominio_residencial_vivamus-terreno_em_condominio-21535;Junqueira
26500000.0;7.3;3;1;0;Vila Rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-apartamento-23585;Junqueira
139000000.0;25.3;3;2;3;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-10534;Junqueira
21000000.0;7.5;3;1;1;Jardim Caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-22464;Junqueira
93500000.0;20.4;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-casa-18208;Junqueira
250000.0;0.0;3;1;1;Alto;https://www.imobiliariasjudas.com.br/26081/apartamento-para-venda-ed-saint-charles;Sâo Judas
75000000.0;16.9;3;2;1;Residencial San Marino;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_san_marino-casa_em_condominio-23990;Junqueira
36000000.0;2299.9;1;0;0;Salto de Pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19896;Junqueira
1700000.0;0.7;3;2;5;Cidade Jardim;https://www.imobiliariasjudas.com.br/25484/casa-para-venda-cidade-jardim;Sâo Judas
56000000.0;16.7;5;3;3;Jardim Nova Iguaçu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-casa-24389;Junqueira
40000000.0;13.4;2;2;0;Residencial Serra Verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_serra_verde-casa-23668;Junqueira
249000.0;0.0;3;1;2;Jardim Elite;https://www.imobiliariasjudas.com.br/25180/apartamento-para-venda-ed-isabela;Sâo Judas
24000000.0;25.5;0;0;0;Jardim São Francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno_em_condominio-22086;Junqueira
750000.0;0.4;3;4;5;Alto;https://www.imobiliariasjudas.com.br/16911/casa-para-venda-bairro-alto;Sâo Judas
25000000.0;9.6;2;2;0;Jardim Monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-19019;Junqueira
16000000.0;7.5;2;3;0;Parque Bom Retiro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-parque_bom_retiro-casa-24048;Junqueira
