preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
750000.0;20.8;4;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-12540;Junqueira;
600000.0;12.5;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-22760;Junqueira;
650000.0;65.0;0;2;2;Alto;https://www.friasneto.com.br/comprar/comercial/piracicaba/alto/comercial-comprar-alto-em-piracicaba/141743;Frias Neto;
23500000.0;11.2;2;0;1;Jardim_santo_antonio;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_santo_antonio-casa-22810;Junqueira;
550000.0;0.3;3;4;3;Nova_piracicaba;https://www.imobiliariasjudas.com.br/21795/casa-para-venda-nova-piracicaba;Sâo Judas;
145000.0;4.6;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11138;Junqueira;
325000.0;10.6;0;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-17153;Junqueira;
250000.0;4.0;2;2;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23017;Junqueira;
18000000.0;6.8;3;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24240;Junqueira;
33000000.0;13.1;2;2;2;Jardim_gloria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_gloria-casa-10135;Junqueira;
95000000.0;87.1;0;0;0;Guamium;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-guamium-terreno_em_condominio-24334;Junqueira;
2000000.0;16.3;3;3;3;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22610;Junqueira;
98000000.0;23.6;3;0;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-casa-11299;Junqueira;
36500000.0;6.5;2;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa_comercial-21600;Junqueira;
550000.0;10.0;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-18285;Junqueira;
22500000.0;3.7;1;2;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-21394;Junqueira;
350000.0;156.0;2;0;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/142177;Frias Neto;
700000.0;100.0;3;2;3;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/138009;Frias Neto;
950000000.0;262.5;2;2;4;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145779;Frias Neto;
450000.0;12.0;3;2;1;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-casa-21136;Junqueira;
460000.09;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18457;Junqueira;
450000.0;35.5;0;0;0;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-terreno-24098;Junqueira;
1800000.0;92.0;3;0;1;Alambari;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alambari-sitio_ou_fazenda-24352;Junqueira;
12000000.0;5.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6646;Junqueira;
24500000.0;7.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23862;Junqueira;
700000.0;307.59;3;2;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145415;Frias Neto;
2350000.0;26.5;3;2;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-24324;Junqueira;
310000.0;82.35;3;1;2;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/138984;Frias Neto;
175000000.0;22.4;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22780;Junqueira;
26000000.0;52.5;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-artemis-terreno_em_condominio-24647;Junqueira;
970000.0;230.0;3;2;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145745;Frias Neto;
1649000.0;22.6;3;6;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-24737;Junqueira;
250000.0;36.9;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-23683;Junqueira;
495000.0;430.0;3;2;2;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/144299;Frias Neto;
32500000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18718;Junqueira;
13200000.0;17.5;0;0;0;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-terreno-23448;Junqueira;
950000.0;27.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-salao-24141;Junqueira;
180000.0;0.0;2;1;1;Jardim_nova_iguacu;https://www.imobiliariasjudas.com.br/26506/apartamento-para-venda-ed-park-dois-corregos;Sâo Judas;
2300000.0;17.0;3;3;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-24842;Junqueira;
700000000.0;500.0;3;4;3;Jupia;https://www.friasneto.com.br/comprar/residencial/piracicaba/jupia/residencial-comprar-jupia-em-piracicaba/144443;Frias Neto;
960000.0;14.0;3;3;3;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-20154;Junqueira;
850000.0;29.7;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-21622;Junqueira;
1260000.0;0.4;4;3;4;Sao_judas;https://www.imobiliariasjudas.com.br/26487/imoveis-comercial-para-venda-sao-judas;Sâo Judas;
43000000.0;109.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22389;Junqueira;
45000000.0;6.0;1;6;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21533;Junqueira;
260000.0;308.47;0;0;0;Villa_bela_vista;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-bela-vista/residencial-comprar-villa-bela-vista-em-piracicaba/143161;Frias Neto;
160000.0;46.0;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/144085;Frias Neto;
160000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22127;Junqueira;
235000000.0;26.5;3;3;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-24561;Junqueira;
170000000.0;167.2;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-21274;Junqueira;
260000.0;0.0;3;1;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/22510/apartamento-para-venda-ed-spazio-palazzo-di-spagna;Sâo Judas;
800000.0;26.8;3;4;1;Jardim_bom_jesus_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus_ii-casa-17334;Junqueira;
220000.0;70.0;2;2;2;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145302;Frias Neto;
2000000.0;540.0;3;8;5;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/144962;Frias Neto;
330000.0;0.1;3;2;1;Jardim_petropolis;https://www.imobiliariasjudas.com.br/26419/casa-para-venda-jardim-petropolis;Sâo Judas;
170000.0;0.2;2;1;2;Morumbi;https://www.imobiliariasjudas.com.br/26312/casa-para-venda-morumbi;Sâo Judas;
1100000.0;14.0;3;3;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24211;Junqueira;
280000.0;0.0;2;1;2;Centro;https://www.imobiliariasjudas.com.br/22256/apartamento-para-venda-ed-parati;Sâo Judas;
1300000000.0;360.0;3;6;4;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/145056;Frias Neto;
1900000.0;21.7;3;3;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22305;Junqueira;
140000.0;4.6;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-21542;Junqueira;
740000.0;175.0;3;2;2;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/144020;Frias Neto;
250000.0;72.0;2;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/137505;Frias Neto;
220000.0;4.6;1;2;1;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-24444;Junqueira;
38000000.0;10.6;3;1;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10688;Junqueira;
155000.0;44.13;2;1;1;Nova_suica;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-suica/residencial-comprar-nova-suica-em-piracicaba/137591;Frias Neto;
180000000.0;25.0;3;5;3;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24791;Junqueira;
1820342.72;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10795;Junqueira;
500000.0;12.5;3;0;1;Jardim_asturias_i;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_asturias_i-casa-18214;Junqueira;
350000.0;12.0;2;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-19528;Junqueira;
75000000.0;35.2;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-12379;Junqueira;
170000.0;17.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-7755;Junqueira;
185000000.0;72.44;2;1;1;Jardim_ipanema;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-ipanema/residencial-comprar-jardim-ipanema-em-piracicaba/145217;Frias Neto;
420000.0;0.1;3;2;3;Bosque_do_agua_branca;https://www.imobiliariasjudas.com.br/25348/casa-para-venda-bosque-da-agua-branca;Sâo Judas;
630000000.0;300.0;3;2;3;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146111;Frias Neto;
238000.0;39.7;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno-20534;Junqueira;
180000.0;54.1;2;1;1;Glebas_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/glebas-california/residencial-comprar-glebas-california-em-piracicaba/83390;Frias Neto;
27000000.0;5.4;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-22329;Junqueira;
430000.0;8.8;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21884;Junqueira;
59000000.0;17.4;4;4;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21565;Junqueira;
120000.0;33.7;0;0;0;Portal_do_horto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-portal_do_horto-terreno_em_condominio-21151;Junqueira;
950000.0;9.2;2;2;2;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20998;Junqueira;
250000000.0;54.28;2;1;1;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/144485;Frias Neto;
300000.0;48.7;0;0;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-terreno_em_condominio-18691;Junqueira;
76500000.0;25.2;3;0;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-19795;Junqueira;
750000.0;200.0;3;2;2;Jardim_belvedere;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-belvedere/residencial-comprar-jardim-belvedere-em-piracicaba/145446;Frias Neto;
300000000.0;398.55;0;0;0;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/145433;Frias Neto;
320000000.0;14000.0;3;1;2;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/145851;Frias Neto;
1700000.0;28.2;0;0;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-predio_comercial-21180;Junqueira;
1050000000.0;200.0;3;2;3;Reserva_das_paineiras;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-das-paineiras/residencial-comprar-reserva-das-paineiras-em-piracicaba/144455;Frias Neto;
140000.0;41.0;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145791;Frias Neto;
198000000.0;83.0;2;1;2;Morumbi;https://www.friasneto.com.br/comprar/residencial/piracicaba/morumbi/residencial-comprar-morumbi-em-piracicaba/145498;Frias Neto;
28000000.0;9.5;3;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-8759;Junqueira;
340000.0;44.0;1;1;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/119948;Frias Neto;
350000.0;19.5;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24013;Junqueira;
45000000.0;58.7;0;0;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-terreno-21555;Junqueira;
500000.0;2020.6;0;0;0;Santana;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santana-area-23157;Junqueira;
27000000.0;7.5;2;0;0;Jardim_tres_marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa_em_condominio-23089;Junqueira;
850000000.0;1016.73;3;2;3;Colinas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/colinas-do-piracicaba/residencial-comprar-colinas-do-piracicaba-em-piracicaba/144658;Frias Neto;
335000.0;12.4;3;3;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-9836;Junqueira;
570000000.0;200.0;4;2;4;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/145927;Frias Neto;
285000.0;76.46;3;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/136863;Frias Neto;
190000.0;7.5;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10184;Junqueira;
182034272.0;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10794;Junqueira;
150000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24256;Junqueira;
180000.0;10.4;2;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23187;Junqueira;
72000000.0;11.6;3;2;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa-22603;Junqueira;
1220000.0;210.0;3;2;4;Lazuli_club;https://www.friasneto.com.br/comprar/residencial/piracicaba/lazuli-club/residencial-comprar-lazuli-club-em-piracicaba/144305;Frias Neto;
900000.0;60.0;6;0;2;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-22520;Junqueira;
59000000.0;12.0;2;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-aguas_de_sao_pedro-centro-chacara-20445;Junqueira;
385000.0;11.3;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24102;Junqueira;
26000000.0;6.4;2;2;1;Bertolin_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-bertolin_ii-casa_em_condominio-23763;Junqueira;
130000.0;0.0;1;1;1;Jardim_panorama;https://www.imobiliariasjudas.com.br/24325/apartamento-para-venda-ed-villagio-panorama;Sâo Judas;
160000.0;54.0;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/144095;Frias Neto;
620000.0;255.03;3;2;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/130061;Frias Neto;
185000.0;54.0;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/137663;Frias Neto;
145000.0;3.4;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23813;Junqueira;
320000.0;9.5;2;1;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-21226;Junqueira;
100000000.0;27.5;3;3;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10220;Junqueira;
175000.0;5.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-11186;Junqueira;
250000.0;72.0;3;1;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/145337;Frias Neto;
490000.0;0.2;3;2;2;Jardim_asturias;https://www.imobiliariasjudas.com.br/25650/casa-para-venda-jardim-asturias;Sâo Judas;
200000.0;4.0;1;0;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-11278;Junqueira;
365000.0;6.5;2;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa_comercial-21600;Junqueira;
250000.0;9.7;2;1;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-21928;Junqueira;
250000.0;935.05;0;0;0;Sao_jorge;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-jorge/residencial-comprar-sao-jorge-em-piracicaba/144057;Frias Neto;
150000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24257;Junqueira;
300000.0;14.0;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-18932;Junqueira;
47000000.0;8.7;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24788;Junqueira;
600000.0;15.6;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-23637;Junqueira;
320000.0;48.1;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-22141;Junqueira;
550000.0;22.2;3;2;1;Vila_santa_helena;https://www.imobiliariajunqueira.com.br/imovel/venda-charqueada-vila_santa_helena-casa-20117;Junqueira;
350000.0;9.0;3;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-17165;Junqueira;
25500000.0;11.4;2;2;0;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-24179;Junqueira;
