preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
430000.0;150.03;3;1;3;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/144512;Frias Neto;
250000.0;0.1;0;0;1;Pauliceia;https://www.imobiliariasjudas.com.br/25840/imoveis-comercial-para-venda-pauliceia;Sâo Judas;
145000.0;4.5;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-23570;Junqueira;
200000.0;18.8;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-10624;Junqueira;
230000.0;37.8;0;0;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-terreno-24064;Junqueira;
330000.0;10.5;2;2;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-21107;Junqueira;
1600000.0;33.2;4;6;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-11320;Junqueira;
270000.0;0.0;0;1;2;Higienopolis;https://www.imobiliariasjudas.com.br/24359/imoveis-comercial-para-venda-centro-clinico;Sâo Judas;
300000.0;4.4;1;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18089;Junqueira;
190000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11255;Junqueira;
220000000.0;1000.0;0;0;0;Morada_dos_passaros;https://www.friasneto.com.br/comprar/residencial/piracicaba/morada-dos-passaros/residencial-comprar-morada-dos-passaros-em-piracicaba/146099;Frias Neto;
450000.0;1703.0;3;10;2;Jardim_sao_francisco;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-francisco/residencial-comprar-jardim-sao-francisco-em-piracicaba/144795;Frias Neto;
470000.0;18.0;3;3;0;Jardim_algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-24652;Junqueira;
690000.0;250.0;3;2;3;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/143536;Frias Neto;
20000000.0;5.5;2;2;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-10563;Junqueira;
450000000.0;235.99;0;1;2;Cidade_alta;https://www.friasneto.com.br/comprar/comercial/piracicaba/cidade-alta/comercial-comprar-cidade-alta-em-piracicaba/144887;Frias Neto;
230000.0;58.0;2;1;2;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145807;Frias Neto;
15000000.0;4.6;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-22824;Junqueira;
200000.0;4.9;1;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24328;Junqueira;
410000000.0;112.88;3;1;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145728;Frias Neto;
230000.0;9.1;2;1;0;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-11297;Junqueira;
175000.0;5.3;2;0;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-21225;Junqueira;
440000.0;16.3;3;2;1;Santa_rosa_ype;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ype-casa-24469;Junqueira;
450000.0;11.7;0;0;0;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa_comercial-22280;Junqueira;
5800000.0;276.4;0;44;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-galpao-24546;Junqueira;
110000000.0;30.1;3;2;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10593;Junqueira;
250000.0;7.6;2;1;0;Vila_santa_clara;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-_vila_santa_clara-casa_em_condominio-24333;Junqueira;
180000.0;3.5;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24513;Junqueira;
500000.0;7.0;0;2;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-19876;Junqueira;
570000.0;16.3;2;0;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa_comercial-21763;Junqueira;
180000.0;49.23;1;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/143103;Frias Neto;
60000000.0;15.6;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-23637;Junqueira;
780000.0;189.0;3;2;6;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/142695;Frias Neto;
450000.0;828.9;0;0;0;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/143675;Frias Neto;
65000000.0;17.2;3;2;3;Jardim_asturias_i;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_asturias_i-casa_em_condominio-22351;Junqueira;
850000.0;33.1;3;4;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-21006;Junqueira;
125000.0;175.0;0;0;0;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/141281;Frias Neto;
280000.0;11.8;2;2;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-21378;Junqueira;
400000000.0;125.0;3;2;2;Panorama;https://www.friasneto.com.br/comprar/residencial/piracicaba/panorama/residencial-comprar-panorama-em-piracicaba/145694;Frias Neto;
600000.0;6.5;0;2;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-sala_comercial-10763;Junqueira;
40900000.0;9.7;3;2;1;Pombeva;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pombeva-casa-22491;Junqueira;
265000000.0;57.0;2;1;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/145188;Frias Neto;
750000.0;18.0;4;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-22388;Junqueira;
205000.0;5.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24460;Junqueira;
200000000.0;42.0;10;15;8;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-aguas_de_sao_pedro-centro-casa-21862;Junqueira;
125000.0;4.6;2;1;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-23853;Junqueira;
360000.0;14.2;3;2;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24135;Junqueira;
140000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-18887;Junqueira;
1290000.0;27.7;2;6;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24228;Junqueira;
32000000.0;12.6;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10751;Junqueira;
29500000.0;9.2;2;1;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-casa-21193;Junqueira;
1390000.0;0.0;4;3;5;Sao_dimas;https://www.imobiliariasjudas.com.br/16912/apartamento-para-venda-ed-monaco;Sâo Judas;
360000000.0;38.8;3;6;2;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23136;Junqueira;
460000.0;21.5;4;0;0;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-19536;Junqueira;
2450000.0;40.9;4;3;4;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-12500;Junqueira;
250000.0;935.05;0;0;0;Sao_jorge;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-jorge/residencial-comprar-sao-jorge-em-piracicaba/144057;Frias Neto;
190000.0;4.1;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-21211;Junqueira;
680000.0;17.0;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24284;Junqueira;
75000000.0;10.3;3;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-24661;Junqueira;
290000.0;57.8;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10191;Junqueira;
340000.0;6.8;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18473;Junqueira;
240000000.0;2400.0;0;0;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-area-9981;Junqueira;
490000.0;0.5;5;5;4;Jaragua;https://www.imobiliariasjudas.com.br/26427/casa-para-venda-jaragua;Sâo Judas;
38000000.0;8.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18039;Junqueira;
95000.0;21.1;0;0;0;Novo_horizonte;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-novo_horizonte-terreno-24517;Junqueira;
1100000.0;34.7;4;3;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24614;Junqueira;
280000.0;109.3;0;0;0;Jardim_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-terreno_em_condominio-8919;Junqueira;
160000000.0;43.4;3;1;0;Areiao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-areiao-casa-8595;Junqueira;
360000.0;10.6;2;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-17082;Junqueira;
330000.0;12.7;3;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-10920;Junqueira;
360000.0;51.0;1;1;1;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146295;Frias Neto;
530000.0;0.0;3;2;3;Alto;https://www.imobiliariasjudas.com.br/21915/apartamento-para-venda-ed-atlantic;Sâo Judas;
2000000.0;25.3;3;4;3;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-22911;Junqueira;
398000.0;0.2;3;2;2;Vila_independencia;https://www.imobiliariasjudas.com.br/26363/casa-para-venda-vila-independencia;Sâo Judas;
85000000.0;27.3;4;0;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-casa-23086;Junqueira;
1100000.0;14.0;3;3;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24211;Junqueira;
270000.0;151.0;2;2;2;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/144812;Frias Neto;
69000000.0;43.2;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-23664;Junqueira;
20000000.0;28.9;0;0;0;Ondinhas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondinhas-terreno_em_condominio-22869;Junqueira;
355000.0;0.1;3;2;2;Bosque_do_agua_branca;https://www.imobiliariasjudas.com.br/24333/casa-para-venda-bosque-da-agua-branca;Sâo Judas;
250000.0;8.5;0;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-sala_comercial-6438;Junqueira;
170000.0;4.4;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-23662;Junqueira;
290000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10254;Junqueira;
580000000.0;151.12;3;1;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/146141;Frias Neto;
210000.0;6.1;2;2;0;Garcas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-garcas-casa-10462;Junqueira;
37000000.0;8.1;2;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19794;Junqueira;
310000000.0;135.0;2;2;1;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/145466;Frias Neto;
410000.0;20.2;4;2;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21316;Junqueira;
225000.0;7.2;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-24604;Junqueira;
210000.0;7.5;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-22464;Junqueira;
200000.0;12.2;3;2;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-22089;Junqueira;
170000.0;6.5;2;1;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-24584;Junqueira;
110000.0;30.0;0;0;0;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-terreno_em_condominio-20409;Junqueira;
550000.0;250.0;0;2;2;Jardim_monumento;https://www.friasneto.com.br/comprar/comercial/piracicaba/jardim-monumento/comercial-comprar-jardim-monumento-em-piracicaba/143846;Frias Neto;
320000000.0;126.0;3;1;1;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/145057;Frias Neto;
23000000.0;6.5;3;2;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24581;Junqueira;
25000000.0;12.8;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6624;Junqueira;
360000.0;2008.5;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19888;Junqueira;
47000000.0;6.2;2;2;1;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-casa-22935;Junqueira;
320000.0;12.3;3;4;1;Vila_bessy;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_bessy-casa-23955;Junqueira;
415000.0;0.1;2;2;1;Sao_judas;https://www.imobiliariasjudas.com.br/26484/casa-para-venda-sao-judas;Sâo Judas;
950000.0;300.0;4;3;6;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/146229;Frias Neto;
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10726;Junqueira;
150000.0;0.2;2;4;1;Bosque_do_agua_branca;https://www.imobiliariasjudas.com.br/25986/casa-para-venda-bosque-da-agua-branca;Sâo Judas;
80000000.0;32.5;4;7;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-21666;Junqueira;
80000000.0;24.0;2;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-salao-23248;Junqueira;
130000.0;34.0;1;1;1;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/138523;Frias Neto;
850000.0;302.0;0;3;3;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/144792;Frias Neto;
950000.0;243.17;3;1;5;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/140454;Frias Neto;
450000.0;149.85;3;1;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/142611;Frias Neto;
350000.0;8.0;2;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-10947;Junqueira;
890000.0;129.04;3;3;5;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/138388;Frias Neto;
810000.0;423.0;0;0;0;Vila_monteiro;https://www.friasneto.com.br/comprar/comercial/piracicaba/vila-monteiro/comercial-comprar-vila-monteiro-em-piracicaba/145653;Frias Neto;
360000.0;7.5;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-17228;Junqueira;
33000000.0;41.3;0;0;0;Moinho_vermelho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-moinho_vermelho-terreno_em_condominio-22378;Junqueira;
180000.0;5.3;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-24780;Junqueira;
340000.0;0.1;2;2;1;Jardim_panorama;https://www.imobiliariasjudas.com.br/26299/casa-para-venda-jardim-panorama;Sâo Judas;
43600000.0;10.9;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23991;Junqueira;
2950000.0;1390.81;0;0;0;Agua_santa;https://www.friasneto.com.br/comprar/comercial/piracicaba/agua-santa/comercial-comprar-agua-santa-em-piracicaba/144397;Frias Neto;
85000000.0;27.0;5;4;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-22790;Junqueira;
260000.0;0.2;1;4;1;Alto_da_boa_vista;https://www.imobiliariasjudas.com.br/24835/casa-para-venda-alto-da-boa-vista;Sâo Judas;
24000000.0;4.7;2;2;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-22876;Junqueira;
320000.0;186.0;2;2;2;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/142347;Frias Neto;
23500000.0;20.4;0;0;0;Lazuli;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-lazuli-terreno_em_condominio-18806;Junqueira;
315000.0;27.8;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-terreno-21297;Junqueira;
700000.0;307.59;3;2;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145415;Frias Neto;
220000.0;10.0;2;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-17485;Junqueira;
650000.0;450.0;8;5;3;Alemaes;https://www.friasneto.com.br/comprar/comercial/piracicaba/alemaes/comercial-comprar-alemaes-em-piracicaba/139056;Frias Neto;
115000.0;3.4;1;1;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-24384;Junqueira;
28000000.0;12.1;3;1;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-apartamento-19299;Junqueira;
53000000.0;10.1;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-11160;Junqueira;
125000000.0;24.4;2;0;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-19261;Junqueira;
39000000.0;13.7;2;0;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-23137;Junqueira;
695000.0;25.4;3;0;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-22498;Junqueira;
415000.0;0.1;2;2;1;Sao_judas;https://www.imobiliariasjudas.com.br/26485/imoveis-comercial-para-venda-sao-judas;Sâo Judas;
340000.0;71.86;2;1;2;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/146058;Frias Neto;
