preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
330000.0;41.3;0;0;0;Moinho_vermelho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-moinho_vermelho-terreno_em_condominio-22383;Junqueira;2023-05-10
330000.0;8.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21220;Junqueira;2023-05-10
330000.0;11.4;3;1;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24155;Junqueira;2023-05-10
330000.0;4.6;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-19366;Junqueira;2023-05-10
330000.0;16.0;3;0;0;Jardim_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-casa-22428;Junqueira;2023-05-10
330000.0;12.6;2;2;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-24595;Junqueira;2023-05-10
330000.0;17.5;3;2;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa-9865;Junqueira;2023-05-10
330000.0;12.0;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22357;Junqueira;2023-05-10
330000.0;11.2;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6595;Junqueira;2023-05-10
330000.0;13.1;2;0;1;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-22270;Junqueira;2023-05-10
330000.0;12.3;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-18966;Junqueira;2023-05-10
330000.0;20.0;2;3;1;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-17528;Junqueira;2023-05-10
330000.0;12.7;3;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-10920;Junqueira;2023-05-10
330000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22225;Junqueira;2023-05-10
330000.0;10.5;2;2;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-21107;Junqueira;2023-05-10
330000.0;4.6;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9116;Junqueira;2023-05-10
330000.0;8.8;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23332;Junqueira;2023-05-10
330000.0;11.0;2;2;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21691;Junqueira;2023-05-10
330000.0;13.1;2;2;2;Jardim_gloria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_gloria-casa-10135;Junqueira;2023-05-10
330000.0;7.1;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10121;Junqueira;2023-05-10
330000.0;6.7;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21331;Junqueira;2023-05-10
325000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10325;Junqueira;2023-05-10
325000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10327;Junqueira;2023-05-10
325000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18718;Junqueira;2023-05-10
325000.0;10.6;0;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-17153;Junqueira;2023-05-10
325000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10290;Junqueira;2023-05-10
325000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18720;Junqueira;2023-05-10
325000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10279;Junqueira;2023-05-10
325000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10278;Junqueira;2023-05-10
324000.0;32.4;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-7527;Junqueira;2023-05-10
323000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10324;Junqueira;2023-05-10
323000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10323;Junqueira;2023-05-10
321000.0;4.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23756;Junqueira;2023-05-10
320000.0;11.0;3;2;2;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-21717;Junqueira;2023-05-10
320000.0;8.2;2;4;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa-24339;Junqueira;2023-05-10
320000.0;41.3;0;0;0;Conceicao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-terreno_em_condominio-23787;Junqueira;2023-05-10
320000.0;10.6;0;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-galpao-21616;Junqueira;2023-05-10
320000.0;12.3;3;4;1;Vila_bessy;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_bessy-casa-23955;Junqueira;2023-05-10
320000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22202;Junqueira;2023-05-10
320000.0;8.6;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-17261;Junqueira;2023-05-10
320000.0;100.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22608;Junqueira;2023-05-10
320000.0;12.6;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10751;Junqueira;2023-05-10
320000.0;8.4;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-8960;Junqueira;2023-05-10
320000.0;6.3;2;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18721;Junqueira;2023-05-10
320000.0;9.5;2;1;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-21226;Junqueira;2023-05-10
320000.0;10.1;2;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-24180;Junqueira;2023-05-10
320000.0;6.2;2;2;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10252;Junqueira;2023-05-10
320000.0;8.5;2;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-22085;Junqueira;2023-05-10
320000.0;13.5;2;2;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-chacara-18709;Junqueira;2023-05-10
320000.0;4.4;1;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18090;Junqueira;2023-05-10
320000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10293;Junqueira;2023-05-10
320000.0;39.0;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-17327;Junqueira;2023-05-10
320000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21658;Junqueira;2023-05-10
320000.0;5.2;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21671;Junqueira;2023-05-10
320000.0;8.6;2;1;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-10993;Junqueira;2023-05-10
320000.0;10.6;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19731;Junqueira;2023-05-10
320000.0;7.8;3;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24501;Junqueira;2023-05-10
320000.0;48.1;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-22141;Junqueira;2023-05-10
320000.0;13.1;3;3;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-6645;Junqueira;2023-05-10
320000.0;8.9;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17237;Junqueira;2023-05-10
320000.0;110.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22962;Junqueira;2023-05-10
320000.0;108.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22559;Junqueira;2023-05-10
315000.0;27.8;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-terreno-21297;Junqueira;2023-05-10
315000.0;16.5;3;1;1;Vitoria_perin_cezarino;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-vitoria_perin_cezarino-casa-24837;Junqueira;2023-05-10
315000.0;4.6;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23757;Junqueira;2023-05-10
315000.0;4.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23755;Junqueira;2023-05-10
310000.0;32.5;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-24566;Junqueira;2023-05-10
310000.0;22.0;2;5;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-24758;Junqueira;2023-05-10
310000.0;10.9;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23479;Junqueira;2023-05-10
310000.0;4.7;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8987;Junqueira;2023-05-10
310000.0;12.5;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20682;Junqueira;2023-05-10
310000.0;7.0;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23455;Junqueira;2023-05-10
310000.0;8.6;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21256;Junqueira;2023-05-10
310000.0;15.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22077;Junqueira;2023-05-10
310000.0;8.2;3;1;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-18780;Junqueira;2023-05-10
310000.0;9.0;2;2;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-7916;Junqueira;2023-05-10
310000.0;13.9;4;2;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24088;Junqueira;2023-05-10
310000.0;16.5;3;2;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-21994;Junqueira;2023-05-10
307000.0;38.4;0;0;0;Moinho_vermelho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-moinho_vermelho-terreno_em_condominio-22382;Junqueira;2023-05-10
305000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21659;Junqueira;2023-05-10
300000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-8312;Junqueira;2023-05-10
300000.0;9.5;3;1;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-23606;Junqueira;2023-05-10
300000.0;11.5;3;1;0;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-24445;Junqueira;2023-05-10
300000.0;107.5;0;0;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-terreno-22366;Junqueira;2023-05-10
300000.0;6.2;2;3;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-19227;Junqueira;2023-05-10
300000.0;6.7;3;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9906;Junqueira;2023-05-10
300000.0;4.4;1;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18089;Junqueira;2023-05-10
300000.0;4.6;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22809;Junqueira;2023-05-10
300000.0;4.6;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9829;Junqueira;2023-05-10
300000.0;14.0;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-18932;Junqueira;2023-05-10
300000.0;7.5;3;1;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-11175;Junqueira;2023-05-10
300000.0;9.7;2;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-23350;Junqueira;2023-05-10
300000.0;10.8;3;3;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24359;Junqueira;2023-05-10
300000.0;20.0;0;2;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa_comercial-23964;Junqueira;2023-05-10
300000.0;7.0;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20277;Junqueira;2023-05-10
300000.0;10.6;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18120;Junqueira;2023-05-10
300000.0;9.0;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10506;Junqueira;2023-05-10
300000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-22391;Junqueira;2023-05-10
300000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-22390;Junqueira;2023-05-10
300000.0;12.5;2;4;2;Jardim_tres_marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa-21967;Junqueira;2023-05-10
300000.0;8.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19878;Junqueira;2023-05-10
300000.0;7.0;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21264;Junqueira;2023-05-10
300000.0;108.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22587;Junqueira;2023-05-10
300000.0;60.2;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10230;Junqueira;2023-05-10
300000.0;48.7;0;0;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-terreno_em_condominio-18691;Junqueira;2023-05-10
300000.0;7.6;2;1;1;Jardim_tres_marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa_em_condominio-18492;Junqueira;2023-05-10
300000.0;35.0;0;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-terreno-6509;Junqueira;2023-05-10
300000.0;8.2;2;2;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-8754;Junqueira;2023-05-10
300000.0;15.9;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24832;Junqueira;2023-05-10
300000.0;8.3;2;2;1;Mario_dedini;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-mario_dedini-casa-7355;Junqueira;2023-05-10
300000.0;21.8;3;0;0;Jardim_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-casa-17321;Junqueira;2023-05-10
300000.0;45.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-17085;Junqueira;2023-05-10
300000.0;15.2;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17143;Junqueira;2023-05-10
300000.0;8.5;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17531;Junqueira;2023-05-10
300000.0;6.2;2;2;0;Jardim_monte_castelo;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monte_castelo-casa-24302;Junqueira;2023-05-10
300000.0;8.6;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21812;Junqueira;2023-05-10
299000.0;9.3;3;1;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-21966;Junqueira;2023-05-10
295000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10257;Junqueira;2023-05-10
295000.0;8.4;3;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-17649;Junqueira;2023-05-10
295000.0;12.0;3;2;1;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-8501;Junqueira;2023-05-10
294000.0;43.2;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno_em_condominio-24600;Junqueira;2023-05-10
293000.0;32.5;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22841;Junqueira;2023-05-10
293000.0;32.5;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22842;Junqueira;2023-05-10
290000.0;30.0;0;0;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-terreno-22783;Junqueira;2023-05-10
290000.0;6.2;2;1;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-24702;Junqueira;2023-05-10
290000.0;7.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12377;Junqueira;2023-05-10
290000.0;9.0;2;6;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-19550;Junqueira;2023-05-10
290000.0;5.4;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23081;Junqueira;2023-05-10
290000.0;32.2;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22845;Junqueira;2023-05-10
290000.0;17.2;3;2;0;Jardim_esplanada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_esplanada-casa-24436;Junqueira;2023-05-10
290000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10254;Junqueira;2023-05-10
290000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10250;Junqueira;2023-05-10
290000.0;57.8;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10231;Junqueira;2023-05-10
290000.0;6.2;2;1;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20180;Junqueira;2023-05-10
290000.0;57.8;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10191;Junqueira;2023-05-10
290000.0;10.3;4;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-18265;Junqueira;2023-05-10
