preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape
460000.0;13.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18454;Junqueira;Agua_branca;2023-05-10
460000.0;13.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18459;Junqueira;Agua_branca;2023-05-10
460000.0;13.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18464;Junqueira;Village_agua_branca;2023-05-10
460000.0;13.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18465;Junqueira;Agua_branca;2023-05-10
460000.0;13.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18897;Junqueira;Agua_branca;2023-05-10
460000.0;13.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18468;Junqueira;Village_agua_branca;2023-05-10
460000.0;14.0;4;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-casa-24786;Junqueira;Santa_rosa_ipes;2023-05-10
460000.0;15.8;3;6;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-23848;Junqueira;Jardim_sao_cristovao_ii;2023-05-10
460000.0;13.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18463;Junqueira;Agua_branca;2023-05-10
460000.0;17.1;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_santa_isabel-casa-24808;Junqueira;Jardim_santa_isabel;2023-05-10
460000.0;13.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18458;Junqueira;Agua_branca;2023-05-10
460000.0;13.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18469;Junqueira;Village_agua_branca;2023-05-10
460000.0;13.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18443;Junqueira;Agua_branca;2023-05-10
460000.0;11.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18451;Junqueira;Village_agua_branca;2023-05-10
460000.0;13.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18452;Junqueira;Village_agua_branca;2023-05-10
460000.0;16.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-23331;Junqueira;Castelinho;2023-05-10
460000.0;10.7;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22905;Junqueira;Nova_america;2023-05-10
460000.0;13.3;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18896;Junqueira;Agua_branca;2023-05-10
460000.0;8.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24844;Junqueira;Cidade_alta;2023-05-10
460000.0;21.5;4;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-19536;Junqueira;Jardim_sao_cristovao_ii;2023-05-10
456000.0;43.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22446;Junqueira;Ondas;2023-05-10
456000.0;43.1;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22443;Junqueira;Ondas;2023-05-10
455000.0;10.6;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-casa-24370;Junqueira;Vila_industrial;2023-05-10
455000.0;12.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-22482;Junqueira;Santa_terezinha;2023-05-10
454000.0;56.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_vicente_i-terreno-23882;Junqueira;Sao_vicente_i;2023-05-10
450000.0;12.3;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-19264;Junqueira;Paulista;2023-05-10
450000.0;12.7;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-21512;Junqueira;Vila_monteiro;2023-05-10
450000.0;7.6;2;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-21875;Junqueira;Sao_dimas;2023-05-10
450000.0;19.6;4;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10447;Junqueira;Centro;2023-05-10
450000.0;15.2;2;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-casa-18803;Junqueira;Nossa_senhora_aparecida_i;2023-05-10
450000.0;6.0;1;6;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21533;Junqueira;Nova_piracicaba;2023-05-10
450000.0;15.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-20403;Junqueira;Cidade_alta;2023-05-10
450000.0;16.9;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-21355;Junqueira;Santa_rosa;2023-05-10
450000.0;15.5;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24723;Junqueira;Centro;2023-05-10
450000.0;16.0;4;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-22398;Junqueira;Vila_rezende;2023-05-10
450000.0;58.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-terreno-21555;Junqueira;Higienopolis;2023-05-10
450000.0;11.5;2;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-bom_jesus-casa-21117;Junqueira;Bom_jesus;2023-05-10
450000.0;13.8;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20436;Junqueira;Centro;2023-05-10
450000.0;12.0;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10387;Junqueira;Alto;2023-05-10
450000.0;13.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24298;Junqueira;Vila_rezende;2023-05-10
450000.0;560.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-itaperu-area-20439;Junqueira;Itaperu;2023-05-10
450000.0;12.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-7562;Junqueira;Centro;2023-05-10
450000.0;17.9;4;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-18649;Junqueira;Cidade_alta;2023-05-10
450000.0;52.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-terreno_em_condominio-19694;Junqueira;Morato;2023-05-10
450000.0;12.3;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa_em_condominio-24823;Junqueira;Glebas_california;2023-05-10
450000.0;12.3;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa_em_condominio-24825;Junqueira;Glebas_california;2023-05-10
450000.0;8.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22286;Junqueira;Cidade_alta;2023-05-10
450000.0;8.4;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21450;Junqueira;Centro;2023-05-10
450000.0;10.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto_da_pompeia-casa-24848;Junqueira;Alto_da_pompeia;2023-05-10
450000.0;45.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-20969;Junqueira;Ondas;2023-05-10
450000.0;9.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23301;Junqueira;Nova_america;2023-05-10
450000.0;8.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-18199;Junqueira;Paulista;2023-05-10
450000.0;10.6;3;1;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10096;Junqueira;Centro;2023-05-10
450000.0;11.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa_comercial-22280;Junqueira;Jardim_alvorada;2023-05-10
450000.0;12.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-casa-21136;Junqueira;Altos_do_taquaral;2023-05-10
450000.0;35.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-terreno-24098;Junqueira;Cidade_jardim;2023-05-10
450000.0;14.0;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-20646;Junqueira;Cidade_alta;2023-05-10
450000.0;25.6;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-18409;Junqueira;Jardim_bom_jesus;2023-05-10
450000.0;13.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21705;Junqueira;Cidade_alta;2023-05-10
450000.0;15.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19555;Junqueira;Centro;2023-05-10
450000.0;100.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22381;Junqueira;Campestre;2023-05-10
440000.0;43.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-24552;Junqueira;Santa_rosa;2023-05-10
440000.0;13.7;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10681;Junqueira;Centro;2023-05-10
440000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22665;Junqueira;Pauliceia;2023-05-10
440000.0;16.3;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ype-casa-24469;Junqueira;Santa_rosa_ype;2023-05-10
440000.0;11.2;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23764;Junqueira;Centro;2023-05-10
436000.0;10.9;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23991;Junqueira;Nova_america;2023-05-10
435000.0;11.6;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23151;Junqueira;Sao_dimas;2023-05-10
435000.0;17.5;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-23164;Junqueira;Jardim_brasilia;2023-05-10
435000.0;11.5;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20557;Junqueira;Centro;2023-05-10
435000.0;43.4;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-23569;Junqueira;Santa_rosa;2023-05-10
430000.0;15.0;4;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22645;Junqueira;Pauliceia;2023-05-10
430000.0;18.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-24110;Junqueira;Jaragua;2023-05-10
430000.0;12.0;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-23893;Junqueira;Nova_america;2023-05-10
430000.0;15.0;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-18479;Junqueira;Centro;2023-05-10
430000.0;12.7;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-21513;Junqueira;Vila_monteiro;2023-05-10
430000.0;13.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto_da_pompeia-casa-17403;Junqueira;Alto_da_pompeia;2023-05-10
430000.0;8.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21884;Junqueira;Cidade_alta;2023-05-10
430000.0;109.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22389;Junqueira;Campestre;2023-05-10
430000.0;15.0;4;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22646;Junqueira;Pauliceia;2023-05-10
430000.0;17.9;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-bom_jesus-casa-17666;Junqueira;Bom_jesus;2023-05-10
430000.0;36.6;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-terreno_em_condominio-24606;Junqueira;Villa_d'aquila;2023-05-10
430000.0;31.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-6422;Junqueira;Centro;2023-05-10
430000.0;12.7;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-22666;Junqueira;Vila_monteiro;2023-05-10
430000.0;10.4;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24858;Junqueira;Cidade_alta;2023-05-10
430000.0;23.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-galpao-10050;Junqueira;Santa_terezinha;2023-05-10
430000.0;14.2;0;10;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-sala_comercial-24687;Junqueira;Pompeia;2023-05-10
425000.0;15.8;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18986;Junqueira;Centro;2023-05-10
425000.0;18.3;5;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-23195;Junqueira;Vila_rezende;2023-05-10
425000.0;9.8;2;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-24308;Junqueira;Jardim_sao_luiz;2023-05-10
422000.0;16.5;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10378;Junqueira;Centro;2023-05-10
420000.0;11.3;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9288;Junqueira;Centro;2023-05-10
420000.0;2105.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19887;Junqueira;Salto_de_pederneiras;2023-05-10
420000.0;13.2;5;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-perdizes-casa-9164;Junqueira;Perdizes;2023-05-10
420000.0;9.1;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21043;Junqueira;Centro;2023-05-10
420000.0;8.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-17903;Junqueira;Higienopolis;2023-05-10
420000.0;6.0;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-joy_one_residence-apartamento-24593;Junqueira;Joy_one_residence;2023-05-10
420000.0;31.6;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_nazareti-terreno-21860;Junqueira;Vila_nazareti;2023-05-10
420000.0;2242.4;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19889;Junqueira;Salto_de_pederneiras;2023-05-10
420000.0;2102.2;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19894;Junqueira;Salto_de_pederneiras;2023-05-10
420000.0;42.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-11063;Junqueira;Nova_piracicaba;2023-05-10
420000.0;36.6;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-8181;Junqueira;Vila_rezende;2023-05-10
420000.0;8.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22513;Junqueira;Piracicamirim;2023-05-10
420000.0;2550.9;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19893;Junqueira;Salto_de_pederneiras;2023-05-10
420000.0;22.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-22494;Junqueira;Nova_piracicaba;2023-05-10
420000.0;11.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-12572;Junqueira;Vila_rezende;2023-05-10
420000.0;18.7;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-21259;Junqueira;Jardim_monumento;2023-05-10
420000.0;8.4;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-17943;Junqueira;Sao_dimas;2023-05-10
420000.0;15.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-24686;Junqueira;Glebas_california;2023-05-10
420000.0;11.5;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22725;Junqueira;Centro;2023-05-10
415000.0;46.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-23013;Junqueira;Ondas;2023-05-10
415000.0;6.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24025;Junqueira;Cidade_alta;2023-05-10
414000.0;6.8;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-18455;Junqueira;Alemaes;2023-05-10
410000.0;4.0;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-21081;Junqueira;Cidade_jardim;2023-05-10
410000.0;17.9;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-21091;Junqueira;Centro;2023-05-10
410000.0;8.6;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-20527;Junqueira;Cidade_alta;2023-05-10
410000.0;10.5;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21266;Junqueira;Centro;2023-05-10
410000.0;9.6;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_dos_manacas-casa-24440;Junqueira;Jardim_dos_manacas;2023-05-10
410000.0;10.7;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23863;Junqueira;Nova_america;2023-05-10
410000.0;9.5;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-20200;Junqueira;Sao_dimas;2023-05-10
410000.0;11.5;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-23901;Junqueira;Centro;2023-05-10
410000.0;8.8;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22287;Junqueira;Cidade_alta;2023-05-10
410000.0;20.2;4;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21316;Junqueira;Vila_rezende;2023-05-10
409000.0;9.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pombeva-casa-22491;Junqueira;Pombeva;2023-05-10
404000.0;44.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22836;Junqueira;Villa_bela_vista;2023-05-10
400000.0;15.6;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-14749;Junqueira;Centro;2023-05-10
400000.0;15.0;3;3;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6396;Junqueira;Centro;2023-05-10
400000.0;50.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-terreno-18294;Junqueira;Castelinho;2023-05-10
400000.0;20.6;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-18781;Junqueira;Jaragua;2023-05-10
400000.0;15.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10343;Junqueira;Centro;2023-05-10
400000.0;18.2;1;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-casa-11184;Junqueira;Vila_industrial;2023-05-10
400000.0;7.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-23953;Junqueira;Higienopolis;2023-05-10
400000.0;8.9;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24602;Junqueira;Nova_america;2023-05-10
400000.0;4.7;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22642;Junqueira;Sao_dimas;2023-05-10
400000.0;13.4;4;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24159;Junqueira;Vila_independencia;2023-05-10
400000.0;4.7;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22469;Junqueira;Sao_dimas;2023-05-10
400000.0;82.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-20091;Junqueira;Dois_corregos;2023-05-10
400000.0;35.9;9;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-21300;Junqueira;Santa_rosa;2023-05-10
400000.0;16.0;5;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-22590;Junqueira;Agua_branca;2023-05-10
