preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
41000000.0;8.6;3;2;0;Cidade Alta;Junqueira
95000000.0;33.5;2;7;0;Santa Rita;Junqueira
25000000.0;12.8;0;0;0;Centro;Junqueira
500000.0;5.6;4;10;4;Itaperu;Sâo Judas
45000000.0;17.0;3;0;1;Residencial Doutor Jorge Coury;Junqueira
1370000.0;0.3;3;4;3;Reserva Jequitibá;Sâo Judas
68000000.0;20.6;3;2;1;Parque Santa Cecília;Junqueira
80000000.0;36.9;4;5;4;São Dimas;Junqueira
69500000.0;16.2;4;2;4;Centro;Junqueira
63000000.0;12.1;3;2;1;Prezotto;Junqueira
48000000.0;11.5;3;2;1;Centro;Junqueira
21000000.0;5.5;2;1;0;Dois Córregos;Junqueira
300000000.0;126.0;3;1;2;Centro;Frias Neto
75000000.0;22.7;3;10;1;(Ártemis);Junqueira
17000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
70000000.0;214.5;0;0;0;Park Campestre;Junqueira
31000000.0;32.5;0;0;0;Santa Rosa;Junqueira
120000000.0;25.0;4;0;2;Terras de Piracicaba;Junqueira
170000.0;0.0;2;1;1;Jupiá;Sâo Judas
26500000.0;16.6;3;3;0;Jardim Maria Claudia;Junqueira
25000000.0;22.5;2;3;0;Jaraguá;Junqueira
50000000.0;18.0;3;2;1;Jardim São Cristóvão II;Junqueira
9800000.0;17.5;0;0;0;Residencial Vem Viver;Junqueira
135000.0;0.0;2;1;1;Nova América;Sâo Judas
400000000.0;105.62;3;1;3;Centro;Frias Neto
17500000.0;4.6;2;1;0;Piracicamirim;Junqueira
155000000.0;45.0;2;1;1;Dois Córregos ;Frias Neto
59500000.0;19.0;1;4;0;Luiz Massud Coury;Junqueira
490000000.0;108.0;3;2;4;Nova América;Frias Neto
23500000.0;25.5;0;0;0;Jardim São Francisco;Junqueira
16000000.0;7.2;3;1;0;Morumbi;Junqueira
30000000.0;35.0;0;0;0;Piracicamirim;Junqueira
150000000.0;48.0;2;1;1;Jardim Elite;Frias Neto
850000000.0;157.0;3;2;5;Vila Monteiro;Frias Neto
25000000.0;4.0;2;2;0;Vila Sônia;Junqueira
34000000.0;10.9;2;2;0;Água Branca;Junqueira
250000000.0;120.0;3;2;1;Vila Monteiro;Frias Neto
760000.0;0.2;4;3;2;Alto;Sâo Judas
180000000.0;28.0;4;4;3;Santa Rosa;Junqueira
33000000.0;16.0;3;0;0;Jardim Bela Vista;Junqueira
700000000.0;234.6;4;2;3;Centro;Frias Neto
490000000.0;67.73;2;2;2;Alemães;Frias Neto
24000000.0;8.0;2;1;0;Nova América;Junqueira
550000000.0;157.0;3;2;3;Cidade Jardim;Frias Neto
119000000.0;18.8;3;4;3;Nova Pompéia;Junqueira
16000000.0;6.0;2;0;0;Alto;Junqueira
50000000.0;15.2;3;2;1;Jardim Europa;Junqueira
49000000.0;13.2;3;2;1;Água Branca;Junqueira
150000000.0;53.45;2;1;1;Vale do Sol;Frias Neto
20000000.0;6.0;2;1;0;Santa Terezinha;Junqueira
190000.0;0.3;0;0;0;Jardim Serra Verde;Sâo Judas
180000000.0;28.6;4;6;4;Cidade Jardim;Junqueira
2500000000.0;1780.66;0;0;0;Pauliceia;Frias Neto
20000000.0;5.5;1;1;0;Centro;Junqueira
2700000000.0;692.79;3;4;6;Morato;Frias Neto
65000000.0;16.6;3;1;1;Castelinho;Junqueira
59000000.0;10.0;3;2;1;Paulista;Junqueira
80000000.0;16.3;3;2;1;Jardim Elite;Junqueira
98000000.0;36.5;3;0;1;Nova Piracicaba;Junqueira
17500000.0;38.2;0;0;0;Residencial Campos do Conde;Junqueira
850000000.0;33865.91;1;0;0;Serrote;Frias Neto
75000000.0;18.4;3;2;1;Paulista;Junqueira
86000000.0;57.5;0;0;0;Alphaville Piracicaba;Junqueira
17000000.0;40.8;0;0;0;Glebas Califórnia;Junqueira
36000000.0;50.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
24500000.0;6.7;2;1;0;Vila Independência;Junqueira
135000000.0;22.1;3;4;3;Nova Pompéia;Junqueira
1500000000.0;500.0;60;0;60;Vila Independência;Junqueira
64000000.0;19.2;3;2;1;Alemães;Junqueira
28500000.0;7.2;2;1;0;Alto;Junqueira
320000000.0;350.39;0;0;0;Villa Bela Vista;Frias Neto
16000000.0;4.5;2;0;0;Piracicamirim;Junqueira
25000000.0;7.2;2;1;0;Cidade Alta;Junqueira
25000000.0;9.7;2;1;0;Jaraguá;Junqueira
52000000.0;16.8;3;6;0;Vila Independência;Junqueira
850000.0;0.0;3;2;4;Dos Alemães;Sâo Judas
75000000.0;22.5;3;4;1;Parque Santa Cecília;Junqueira
370000000.0;1155.0;0;0;0;Colinas do Piracicaba;Frias Neto
2320000000.0;478.7;3;4;5;Alphaville;Frias Neto
64000000.0;23.0;0;4;0;Nossa Senhora Aparecida I;Junqueira
200000000.0;101.52;2;1;1;Gleba Califórnia;Frias Neto
100000000.0;36.5;5;4;1;Colinas do Piracicaba (Ártemis);Junqueira
520000.0;0.0;3;2;3;Alto;Sâo Judas
36000000.0;2098.7;1;0;0;Salto de Pederneiras;Junqueira
55000000.0;10.0;3;2;1;Paulista;Junqueira
250000000.0;135.0;2;1;1;Jardim Noiva da Colina;Frias Neto
28000000.0;6.0;2;0;0;Nova América;Junqueira
33000000.0;8.8;3;2;1;Cidade Alta;Junqueira
310000000.0;135.55;3;2;2;Nova América;Frias Neto
35000000.0;12.0;2;2;1;Santa Rosa;Junqueira
49000000.0;28.8;2;3;1;Terra Nova;Junqueira
395000000.0;420.0;3;2;2;Vila Independência;Frias Neto
38200000.0;11.4;3;1;1;Jardim Elite;Junqueira
15000000.0;4.6;2;0;0;Santa Terezinha;Junqueira
285000000.0;76.46;3;1;2;Centro;Frias Neto
580000000.0;276.4;0;44;0;Água Branca;Junqueira
2050000.0;0.0;3;3;5;Castelinho;Sâo Judas
380000.0;0.1;3;1;2;Nova América;Sâo Judas
17000000.0;17.5;0;0;0;Água Branca;Junqueira
370000.0;0.2;2;4;1;São Dimas;Sâo Judas
530000.0;0.0;3;2;3;Alto;Sâo Judas
34000000.0;6.9;3;2;1;Cidade Alta;Junqueira
760000000.0;145.91;3;3;4;Centro;Frias Neto
280000.0;0.0;2;1;2;Centro;Sâo Judas
480000.0;0.2;3;3;2;Alto da Boa Vista;Sâo Judas
25000000.0;7.0;2;2;1;Perdizes;Junqueira
11000000.0;4.3;1;1;0;Itaperu;Junqueira
440000000.0;157.2;3;2;3;Jardim Europa;Frias Neto
570000.0;0.2;3;3;3;Jardim São Luiz;Sâo Judas
7800000.0;17.6;0;0;0;Mato Alto;Junqueira
300000000.0;70.0;2;1;2;Centro;Frias Neto
66000000.0;25.8;3;4;1;Dois Córregos;Junqueira
95000000.0;12.9;3;3;3;Vila Independência;Junqueira
92000000.0;28.0;7;40;0;Alemães;Junqueira
2200000000.0;261.0;4;4;6;Centro;Frias Neto
29000000.0;57.8;0;0;0;Santa Maria;Junqueira
1200000000.0;518.5;3;4;4;Cidade Jardim;Frias Neto
16000000.0;20.0;0;0;0;Campestre;Junqueira
54500000.0;13.0;2;2;1;Parque São Matheus;Junqueira
350000.0;0.0;3;2;3;Centro;Sâo Judas
2900000000.0;261.0;4;4;6;Centro;Frias Neto
85000000.0;33.1;3;4;0;Vila Independência;Junqueira
23000000.0;52.5;0;0;0;Artemis;Junqueira
110000000.0;35.0;4;3;4;Jardim Europa;Junqueira
1340000.0;0.0;4;4;5;Alto;Sâo Judas
19000000.0;3.7;1;1;0;São Judas;Junqueira
13800000.0;30.0;0;0;0;Santa Maria;Junqueira
40000000.0;57.8;0;0;0;Paulicéia;Junqueira
125000.0;0.0;2;1;1;Campestre;Sâo Judas
350000.0;0.0;2;1;1;Dos Alemães;Sâo Judas
25000000.0;5.5;2;1;0;Nova América;Junqueira
36000000.0;7.3;2;1;1;Vila Independência;Junqueira
19000000.0;5.3;2;1;0;Nova América;Junqueira
56000000.0;8.1;2;2;1;São Dimas;Junqueira
36000000.0;8.2;2;1;0;Centro;Junqueira
280000000.0;76.0;2;1;2;Vila Monteiro, PIRACICABA;Frias Neto
58000000.0;16.8;2;2;0;Alto;Junqueira
41000000.0;10.5;3;1;1;Centro;Junqueira
134900000.0;28.0;4;2;2;Caxambú;Junqueira
79500000.0;13.0;3;2;1;Residencial Ágape;Junqueira
320000000.0;47.1;4;3;4;Centro;Junqueira
16000000.0;3.9;1;1;1;Cidade Alta;Junqueira
590000000.0;153.75;0;1;5;Cidade Alta;Frias Neto
340000000.0;84.12;3;1;2;Nova América;Frias Neto
58000000.0;7.9;3;2;1;São Dimas;Junqueira
130000000.0;268.53;0;0;0;Santa Terezinha;Frias Neto
430000.0;1.0;2;10;1;Ondinhas;Sâo Judas
35000000.0;8.9;2;1;1;Centro;Junqueira
25000000.0;5.4;2;1;0;Nova América;Junqueira
3900000000.0;452.31;4;4;5;Alphaville;Frias Neto
1050000.0;0.3;4;2;7;Jardim Castor;Sâo Judas
80000000.0;12.5;3;2;1;Condomínio Residencial Tomazella;Junqueira
500000000.0;107.24;3;2;4;Nova América;Frias Neto
200000000.0;54.0;2;1;1;Água Branca;Frias Neto
123000000.0;17.2;3;2;1;Santa Rosa;Junqueira
450000000.0;360.0;0;0;0;Terras de Piracicaba;Frias Neto
25500000.0;11.4;2;2;0;Jardim Monumento;Junqueira
25000000.0;6.8;2;1;0;Alto;Junqueira
61000000.0;23.2;4;2;1;Jardim Petrópolis;Junqueira
65000000.0;10.1;3;2;1;Vila Independência;Junqueira
2600000.0;1.7;2;5;3;Dois Córregos;Sâo Judas
28000000.0;18.2;3;2;0;Santa Terezinha;Junqueira
280000000.0;47.7;1;1;1;São Dimas;Frias Neto
19500000.0;8.0;2;1;0;Jardim Algodoal;Junqueira
16000000.0;6.6;1;1;0;Alto;Junqueira
1050000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
99900000.0;21.5;1;0;1;Centro;Junqueira
25000000.0;8.0;1;0;0;Paulicéia;Junqueira
35000000.0;11.4;3;2;0;Santa Terezinha;Junqueira
160000000.0;57.0;2;1;1;Nova América;Frias Neto
23000000.0;6.5;3;2;1;Jardim Elite;Junqueira
185000000.0;250.0;0;0;0;Park Unimep Taquaral;Frias Neto
90000000.0;15.0;3;2;1;Alto;Junqueira
11800000.0;38.0;0;0;0;Residencial Terra das Águas;Junqueira
180000000.0;31.5;4;4;4;Morato;Junqueira
450000000.0;187.0;2;3;2;Vila Monteiro;Frias Neto
100000000.0;29.8;5;2;2;Paulista;Junqueira
650000000.0;4000.0;0;0;0;Campestre;Junqueira
1500000000.0;404.95;4;2;2;Centro;Frias Neto
20600000.0;34.3;0;0;0;Mato Alto;Junqueira
37000000.0;10.6;3;1;1;Centro;Junqueira
41500000.0;46.7;0;0;0;Ondas;Junqueira
220000000.0;53.0;2;1;1;Nova América;Frias Neto
41000000.0;9.6;2;2;0;Jardim dos Manacás;Junqueira
128000000.0;25.6;3;4;1;Nova Piracicaba;Junqueira
3900000000.0;2145.0;4;4;8;Bonne Vie;Frias Neto
250000000.0;63.8;0;10;0;Cidade Alta;Junqueira
275000000.0;179.76;3;2;2;Loteamento São Francisco;Frias Neto
250000000.0;37.8;5;4;1;Campestre;Junqueira
200000000.0;69.48;3;1;2;Pauliceia;Frias Neto
45000000.0;17.9;4;0;0;Cidade Alta;Junqueira
75000000.0;4.3;0;6;0;Centro;Junqueira
770000000.0;270.45;3;4;2;São Vicente;Frias Neto
80000000.0;40.8;0;0;0;Vila Industrial;Junqueira
210000000.0;323.0;0;0;0;Novo Campestre;Frias Neto
425000000.0;113.0;3;1;1;São Judas;Frias Neto
1480000000.0;508.0;4;4;4;Cidade Jardim;Frias Neto
1200000000.0;245.0;3;2;3;Park Unimep Taquaral;Frias Neto
69000000.0;25.1;4;2;1;Centro;Junqueira
21000000.0;6.1;2;2;0;Garças;Junqueira
1330000000.0;360.0;3;2;4;Villa Bela Vista;Frias Neto
28000000.0;10.4;3;4;1;Recreio;Junqueira
32500000.0;7.2;3;2;1;Nova América;Junqueira
300000.0;0.0;2;1;2;Alto;Sâo Judas
45000000.0;560.0;0;0;0;Itaperu;Junqueira
750000000.0;200.0;3;2;2;Jardim Belvedere;Frias Neto
215000000.0;75.0;3;1;2;Higienópolis;Frias Neto
140000000.0;26.3;5;3;2;Centro;Junqueira
11800000.0;25.8;0;0;0;Campestre;Junqueira
20000000.0;18.8;0;0;0;Água Branca;Junqueira
200000.0;0.1;2;2;1;Jardim Sol Nascente II;Sâo Judas
190000000.0;57.14;2;1;1;Morumbi;Frias Neto
155000000.0;22.2;3;4;3;Residencial Damha I;Junqueira
2750000000.0;1002.18;0;0;3;Água Santa;Frias Neto
14500000.0;17.5;0;0;0;Vila Industrial;Junqueira
75000000.0;27.7;3;0;1;Centro;Junqueira
450000000.0;253.8;3;2;1;Alto;Frias Neto
750000000.0;185.0;3;4;3;Villagio Verde;Frias Neto
400000000.0;377.0;0;0;0;Damha;Frias Neto
1260000.0;0.4;4;3;4;São Judas;Sâo Judas
950000000.0;140.0;3;3;4;Nova América;Frias Neto
165000000.0;54.0;2;1;1;Jardim Parque Jupiá;Frias Neto
185000000.0;245.0;0;0;0;Park Unimep Taquaral;Frias Neto
20000000.0;4.8;2;1;0;Piracicamirim;Junqueira
240000.0;0.0;2;1;1;Centro;Sâo Judas
62000000.0;12.5;3;2;1;Paulista;Junqueira
1780000000.0;1320.0;0;0;0;Nova América;Frias Neto
80000000.0;30.9;3;2;0;Centro;Junqueira
140000.0;0.0;1;1;1;Higienópolis;Sâo Judas
55000000.0;11.4;2;2;0;Vila Nossa Senhora Aparecida;Junqueira
150000.0;0.0;2;1;1;Bongue;Sâo Judas
1000000.0;0.5;8;2;6;Centro;Sâo Judas
190000000.0;38.9;3;3;3;Damha;Junqueira
20000000.0;4.9;1;1;0;Nova América;Junqueira
1000000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
28500000.0;6.0;2;1;0;Vila Independência;Junqueira
1400000000.0;1000.0;3;5;5;Colinas do Piracicaba;Frias Neto
50000000.0;17.8;3;3;1;Cidade Jardim;Junqueira
920000000.0;129.0;3;4;5;Vila Independência;Frias Neto
480000.0;1.0;2;11;4;Campestre;Sâo Judas
20000000.0;7.0;3;1;1;Paulicéia;Junqueira
800000.0;0.3;4;2;4;Centro;Sâo Judas
50000000.0;20.0;3;5;1;Nossa Senhora de Fátima;Junqueira
25000000.0;10.0;2;0;0;Vitória Perin Cezarino;Junqueira
170000000.0;100.61;3;1;1;Piracicamirim;Frias Neto
270000000.0;82.3;2;0;1;São Dimas;Frias Neto
10000000.0;30.0;0;0;0;Conjunto Residencial Vitório Cezarino;Junqueira
595000000.0;275.0;2;2;2;Higienópolis;Frias Neto
24000000.0;10.3;2;0;1;Centro;Junqueira
29000000.0;17.2;3;2;0;Jardim Esplanada;Junqueira
150000000.0;49.14;1;1;1;Centro;Frias Neto
140000000.0;46.0;2;1;1;Campestre;Frias Neto
510000000.0;182.7;3;2;3;São Vicente;Frias Neto
47000000.0;28.2;3;0;0;Vila Sônia;Junqueira
348000.0;0.0;3;1;3;Centro;Sâo Judas
140000000.0;45.0;2;2;1;Jardim São Francisco;Frias Neto
290000000.0;69.91;2;2;2;Centro;Frias Neto
41000000.0;8.8;2;2;1;Cidade Alta;Junqueira
370000000.0;40.1;3;0;1;Morato;Junqueira
90000000.0;26.0;3;8;3;Centro;Junqueira
270000000.0;99.75;5;1;2;Centro;Frias Neto
280000000.0;110.0;5;6;2;Piracicamirim;Junqueira
290000.0;0.0;3;1;2;Santa Cecília;Sâo Judas
43000000.0;14.2;0;10;0;Pompéia;Junqueira
308000000.0;77.0;2;1;2;Vila Monteiro;Frias Neto
1140000.0;1.4;0;0;0;Paulicéia;Sâo Judas
18000000.0;20.0;0;0;0;Campestre;Junqueira
266500000.0;177.7;0;0;0;Paulicéia;Junqueira
45000000.0;16.0;4;1;1;Vila Rezende;Junqueira
24000000.0;11.0;2;1;0;Jardim Alvorada;Junqueira
41500000.0;16.3;3;2;1;Residencial Vem Viver;Junqueira
58000000.0;12.5;3;2;1;Paulista;Junqueira
49500000.0;12.2;3;1;1;Alemães;Junqueira
130000000.0;26.0;3;4;3;Jardim Caxambu;Junqueira
75000000.0;26.0;4;3;1;Castelinho;Junqueira
32000000.0;10.0;3;0;1;Parque Água Branca;Junqueira
56502874.0;41.5;0;0;0;Terras de Piracicaba;Junqueira
390000000.0;300.0;2;1;1;Nova América;Frias Neto
240000000.0;34.1;5;4;5;Santa Rosa;Junqueira
55000000.0;18.6;4;3;1;Vila Rezende;Junqueira
120000000.0;20.0;3;2;1;Loteamento São Francisco;Junqueira
13000000.0;6.5;2;1;0;Campestre;Junqueira
1300000000.0;360.0;3;2;3;Terras de Piracicaba;Frias Neto
115000000.0;43.0;0;0;0;Jardim Caxambu;Junqueira
165000000.0;33.0;4;3;4;Reserva do Engenho;Junqueira
165000000.0;47.2;1;0;0;Centro;Junqueira
26573400.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
22000000.0;52.5;0;0;0; Terras de Ártemis;Junqueira
80000000.0;32.5;4;7;1;Piracicamirim;Junqueira
23000000.0;9.1;2;1;0;Nossa Senhora de Fátima;Junqueira
550000000.0;98.0;3;2;2;Paulista;Frias Neto
85000000.0;12.9;3;3;3;Vila Independência;Junqueira
95000000.0;87.1;0;0;0;Guamium;Junqueira
350000.0;0.2;2;1;3;Alto;Sâo Judas
35000000.0;147.5;0;0;0;Park Campestre;Junqueira
350000000.0;586.5;0;0;0;Santa Rosa;Frias Neto
36160000.0;40.5;0;0;0;Ondas;Junqueira
160000000.0;44.0;4;6;2;Cidade Jardim;Junqueira
25000000.0;7.2;2;1;0;Alto;Junqueira
850000000.0;1016.73;3;2;3;Colinas do Piracicaba;Frias Neto
26500000.0;12.8;3;0;1;Luis Massoud Coury;Junqueira
1350000000.0;1155.0;3;4;6;Colinas do Piracicaba;Frias Neto
600000000.0;113.44;3;2;3;Alto;Frias Neto
118000000.0;15.8;3;2;2;Terras de Piracicaba;Junqueira
380000000.0;138.0;3;1;2;São Judas;Frias Neto
160000000.0;16.7;3;3;3;Jardim Europa;Junqueira
450000.0;0.2;3;2;2;Vila Independência;Sâo Judas
560000000.0;308.2;3;4;3;Parque São Jorge;Frias Neto
125000000.0;30.2;4;0;0;Centro;Junqueira
42000000.0;13.2;5;2;1;Perdizes;Junqueira
250000000.0;368.87;0;0;0;Park Unimep Taquaral;Frias Neto
195000.0;0.2;3;5;1;CECAP;Sâo Judas
30000000.0;8.2;2;2;0;Higienópolis;Junqueira
118000000.0;43.01;2;1;1;Vila Sônia;Frias Neto
520000000.0;197.0;3;2;3;São Dimas;Frias Neto
23000000.0;9.9;3;4;0;Jardim Planalto;Junqueira
48000000.0;12.7;2;0;1;Centro;Junqueira
65000000.0;24.2;3;2;1;Cidade Alta;Junqueira
128000000.0;90.0;0;0;0;Santa Rosa;Junqueira
17000000.0;28.8;0;0;0;Santa Terezinha;Junqueira
468000000.0;182.13;2;1;2;Alto;Frias Neto
150000000.0;175.0;0;0;0;Parque Conceição;Frias Neto
21300000.0;18.8;0;0;0;Água Branca;Junqueira
10500000.0;34.3;0;0;0;Residencial Doutor Raul Coury;Junqueira
339000.0;0.1;1;1;1;Alto;Sâo Judas
33500000.0;12.4;3;3;0;São Dimas;Junqueira
25000000.0;4.3;1;0;1;São Dimas;Junqueira
50000000.0;10.7;3;0;1;Centro;Junqueira
240000.0;0.1;2;2;1;Vila Independência;Sâo Judas
219000000.0;53.39;2;1;1;Nova América;Frias Neto
165000.0;0.0;1;1;1;São Judas;Sâo Judas
200000000.0;53.0;2;1;1;Centro;Frias Neto
380000.0;0.0;2;2;2;Paulicéia;Sâo Judas
29500000.0;6.2;2;2;1;Paulista;Junqueira
250000000.0;65.0;4;6;4;Park Campestre;Junqueira
80000000.0;11.9;3;0;0;Vila Rezende;Junqueira
290000.0;0.0;1;1;1;Nova América;Sâo Judas
15000000.0;38.4;0;0;0;Centro;Junqueira
250000000.0;130.0;2;1;1;Água Branca;Frias Neto
700000.0;2.0;4;4;2;Dois Córregos;Sâo Judas
15000000.0;33.3;0;0;0;Parque São Matheus;Junqueira
15000000.0;4.6;2;1;0;Campestre;Junqueira
36500000.0;6.7;2;2;1;Paulicéia;Junqueira
13900000.0;4.4;2;1;0;Nova Pompéia;Junqueira
150000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
31000000.0;9.0;2;2;0;Vila Sônia;Junqueira
1850000000.0;386.28;3;4;5;Santa Rosa;Frias Neto
260000000.0;60.73;2;1;2;Parque Conceição;Frias Neto
160000000.0;45.95;2;2;1;Piracicamirim;Frias Neto
28000000.0;5.5;2;1;0;Morumbi;Junqueira
30000000.0;6.2;2;2;0;Jardim Monte Castelo;Junqueira
175000000.0;30.0;2;4;0;Alphaville Piracicaba;Junqueira
170000.0;0.2;2;1;2;Morumbi;Sâo Judas
210000000.0;59.0;6;0;1;Ondas;Junqueira
650000.0;0.2;3;2;3;Vila Independência;Sâo Judas
75000000.0;17.6;3;2;1;Nova Piracicaba;Junqueira
21000000.0;9.4;3;1;1;Santa Terezinha;Junqueira
67000000.0;18.4;2;8;1;Jardim Bom Jesus;Junqueira
15000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
110000000.0;16.3;3;4;3;Paulista;Junqueira
150000000.0;28.0;1;2;0;Vila Rezende;Junqueira
26500000.0;100.0;0;0;0;Residencial Vivenda do Sol;Junqueira
495000.0;0.2;3;2;4;Vila Independência;Sâo Judas
680000000.0;156.03;3;3;4;São Dimas, piracicaba;Frias Neto
28000000.0;6.2;2;2;1;Paulicéia;Junqueira
28000000.0;36.0;0;0;0;Damha;Junqueira
55000000.0;25.0;5;10;0;Nova Suiça;Junqueira
21000000.0;7.5;3;1;1;Jardim Caxambu;Junqueira
35000000.0;12.7;2;1;0;Vila Sônia;Junqueira
550000000.0;108.78;3;2;3;Alto;Frias Neto
860000000.0;137.58;3;3;4;Nova América;Frias Neto
50000000.0;12.7;3;0;1;Centro;Junqueira
220000000.0;520.0;0;0;0;Campestre;Junqueira
27000000.0;10.7;3;2;0;Paulista;Junqueira
400000000.0;275.6;3;2;2;Noiva da Colina;Frias Neto
260000000.0;1056.0;0;0;0;Vale do Sol;Frias Neto
150000000.0;200.0;0;0;0;Campestre;Frias Neto
1200000000.0;500.0;0;1;7;Vila Rezende;Frias Neto
200000000.0;525.0;0;0;0;Terras de Ártemis;Frias Neto
70000000.0;20.0;4;4;4;Loteamento Santa Rosa;Junqueira
325000000.0;83.97;3;1;2;Paulista;Frias Neto
270000000.0;60.0;2;1;2;Centro;Frias Neto
42000000.0;8.7;3;2;1;Piracicamirim;Junqueira
19900000.0;7.0;2;1;1;Santa Luzia;Junqueira
28000000.0;6.7;2;1;0;Jardim Elite;Junqueira
21000000.0;19.5;0;0;0;Água Branca;Junqueira
26500000.0;5.2;2;2;0;Parque São Matheus;Junqueira
21500000.0;28.6;0;0;0;Ondinhas;Junqueira
106000000.0;16.3;3;4;3;Paulista;Junqueira
199000000.0;44.0;5;6;1;Nova Piracicaba;Junqueira
210000000.0;63.09;2;1;1;Gleba Califórnia;Frias Neto
35000000.0;20.2;4;0;0;Centro;Junqueira
60000000.0;17.2;3;2;1;Cidade Alta;Junqueira
150000.0;0.0;2;1;1;Pompéia;Sâo Judas
290000000.0;48.0;3;3;3;Dois Córregos;Junqueira
1385000000.0;900.0;0;0;0;Alphaville;Frias Neto
400000000.0;187.55;3;2;4;Piracicamirim;Frias Neto
138000.0;0.0;1;1;1;Jardim Panorama;Sâo Judas
183367856.0;20.2;4;3;2;Alto;Junqueira
25000000.0;35.0;0;0;0;Condomínio Parque dos Ypes;Junqueira
37000000.0;9.1;3;1;1;Centro;Junqueira
1150000.0;0.5;12;2;7;Alto;Sâo Judas
83000000.0;22.4;0;6;0;Jardim São José;Junqueira
19000000.0;8.7;2;1;0;Campestre;Junqueira
13800000.0;4.4;2;1;0;Jardim São Francisco;Junqueira
28000000.0;63.5;0;0;0; Terras de Ártemis;Junqueira
195000000.0;126.0;2;0;1;Santa Terezinha;Frias Neto
24000000.0;7.6;2;1;0;Vila Monteiro;Junqueira
17500000.0;5.3;2;0;0;Vila Monteiro;Junqueira
45500000.0;10.6;3;2;1;Vila Industrial;Junqueira
19000000.0;7.0;3;1;1;Paulicéia;Junqueira
250000000.0;99.5;3;1;2;Centro;Frias Neto
290000.0;0.1;2;1;2;Alto;Sâo Judas
14500000.0;8.8;3;0;0;Paulicéia;Junqueira
39900000.0;15.6;3;1;1;Centro;Junqueira
43600000.0;10.9;3;1;1;Nova América;Junqueira
95000000.0;44.72;2;1;1;Loteamento Kobayat Líbano;Frias Neto
85000000.0;34.0;3;4;1;Colinas do Piracicaba (Ártemis);Junqueira
810000000.0;423.0;0;0;0;Vila Monteiro;Frias Neto
275000.0;0.1;3;1;2;Santa Rita;Sâo Judas
450000000.0;42.43;0;1;1;Cidade Alta;Frias Neto
25000000.0;4.2;0;0;0;Cidade Alta;Junqueira
160000000.0;43.4;3;1;0;Areião;Junqueira
150000.0;0.1;4;0;4;Vila Monteiro;Sâo Judas
680000000.0;360.0;3;5;2;Parque Santa Cecília;Frias Neto
180000000.0;45.05;2;1;1;Jardim São Francisco;Frias Neto
980000000.0;151.0;3;3;5;Alto;Frias Neto
28300000.0;38.2;0;0;0;Jardim Conceição;Junqueira
2700000000.0;1316.76;0;4;3;Água Santa;Frias Neto
29000000.0;6.2;2;2;1;Paulista;Junqueira
17500000.0;5.5;2;1;0;Dois Córregos;Junqueira
750000000.0;200.0;2;2;3;Jardim Belvedere;Frias Neto
1230000000.0;330.0;3;2;2;Villa Bela Vista;Frias Neto
850000.0;0.0;3;2;3;Dos Alemães;Sâo Judas
85000000.0;16.7;2;2;1;Taquaral;Junqueira
11000000.0;12.5;0;0;0;Jardim Taiguara;Junqueira
43000000.0;13.0;3;2;1;Alto da Pompéia;Junqueira
99000000.0;14.2;3;4;1;Soleil;Junqueira
23000000.0;5.5;2;1;0;Parque São Matheus;Junqueira
25000000.0;8.5;2;1;0;Santa Terezinha;Junqueira
92000000.0;37.9;5;5;1;Centro;Junqueira
72000000.0;184.0;0;0;0;Park Campestre;Junqueira
37000000.0;11.9;3;2;1;Jardim Brasília;Junqueira
18500000.0;5.4;2;1;0;Dois Córregos;Junqueira
580000000.0;43560.0;0;0;0;Canal Torto;Junqueira
26500000.0;20.5;0;0;0;Nova Pompéia;Junqueira
52000000.0;15.6;3;1;1;Centro;Junqueira
590000.0;0.0;0;2;2;Higienópolis;Sâo Judas
220000000.0;35.6;6;4;6;Reserva do Engenho;Junqueira
390000.0;0.0;3;1;3;São Dimas;Sâo Judas
56000000.0;9.5;3;2;2;Campestre;Junqueira
32000000.0;39.0;0;0;0;Nova Piracicaba;Junqueira
37500000.0;9.4;2;1;0;Castelinho;Junqueira
580000000.0;100.0;3;2;3;Paulista;Frias Neto
33000000.0;11.2;3;0;1;Centro;Junqueira
42000000.0;9.1;3;1;1;Centro;Junqueira
24000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
325000.0;0.0;1;1;1;Vila Independência;Sâo Judas
15000000.0;37.3;0;0;0;Residencial Doutor Raul Coury;Junqueira
110000000.0;258.0;0;0;0;Glebas Califórnia;Junqueira
436000000.0;125.0;5;2;3;Jardim Brasília;Frias Neto
680000.0;0.4;3;5;2;Santa Cecília;Sâo Judas
260000000.0;298.55;0;0;0;Jardim Califórnia;Frias Neto
679000.0;0.0;3;4;6;Centro;Sâo Judas
500000.0;0.2;3;2;1;Alto;Sâo Judas
710000000.0;145.91;3;2;3;Centro;Frias Neto
