preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
260000.0;62.5;2;1;2;Pauliceia;https://www.duoimoveis.com.br/imovel/apartamento-de-63-m-pauliceia-piracicaba-a-venda-por-r-260-000/AP4058-003?from=sale;duo imoveis;2023-05-08
110000.0;34.5;1;0;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/4291;Frias Neto;2023-05-08
160000.0;54.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/25362/apartamento-para-venda-ed-del-giardino;Sâo Judas;2023-05-08
285000.0;127;2;2;1;Jardim_noiva_da_colina;https://www.duoimoveis.com.br/imovel/casa-de-127-m-jardim-noiva-da-colina-piracicaba-a-venda-por-r-285-000/CA4114-003?from=sale;duo imoveis;2023-05-08
2320000.0;478.7;3;4;5;Alphaville;https://www.friasneto.com.br/comprar/residencial/piracicaba/alphaville/residencial-comprar-alphaville-em-piracicaba/143085;Frias Neto;2023-05-08
195000.0;206;0;0;0;Agua_branca;https://www.duoimoveis.com.br/imovel/terreno-de-206-m-agua-branca-piracicaba-a-venda-por-r-195-000/TE1293-003?from=sale;duo imoveis;2023-05-08
215000.0;53.39;2;0;1;Nova_america;https://www.duoimoveis.com.br/imovel/apartamento-de-53-m-nova-america-piracicaba-a-venda-por-r-215-000/AP5385-003?from=sale;duo imoveis;2023-05-08
340000.0;45.0;1;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/23816/apartamento-para-venda-ed-unique;Sâo Judas;2023-05-08
340000.0;74;3;0;2;Vila_monteiro;https://www.duoimoveis.com.br/imovel/apartamento-de-74-m-vila-monteiro-piracicaba-a-venda-por-r-340-000/AP1478-003?from=sale;duo imoveis;2023-05-08
210000.0;56.0;2;1;1;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/48604;Frias Neto;2023-05-08
2690000.0;211.9;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-area-23180;Junqueira;2023-05-08
460000.0;157.2;3;2;2;Cidade_jardim;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-jardim/residencial-comprar-cidade-jardim-em-piracicaba/136967;Frias Neto;2023-05-08
800000.0;103.29;3;2;3;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-103-m-alto-piracicaba-a-venda-por-r-800-000/AP5551-003?from=sale;duo imoveis;2023-05-08
260000.0;150.0;2;2;1;Caxambu;https://www.friasneto.com.br/comprar/residencial/piracicaba/caxambu/residencial-comprar-caxambu-em-piracicaba/130124;Frias Neto;2023-05-08
1390000.0;366.3;3;4;5;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/146252;Frias Neto;2023-05-08
21000000.0;3052.07;0;48;54;Vila_boyes;https://www.duoimoveis.com.br/imovel/predio-de-3-052-m-vila-boyes-piracicaba-a-venda-por-r-21-000-000/PR0028-003?from=sale;duo imoveis;2023-05-08
280000.0;46;1;1;1;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-alto-piracicaba-a-venda-por-r-280-000/AP5478-003?from=sale;duo imoveis;2023-05-08
690000.0;320.0;0;4;3;Alto;https://www.imobiliariasjudas.com.br/26213/imoveis-comercial-para-venda-salao-bairro-alto;Sâo Judas;2023-05-08
1450000.0;171.56;3;2;4;Santa_rosa;https://www.duoimoveis.com.br/imovel/casa-de-172-m-santa-rosa-piracicaba-a-venda-por-r-1-450-000/CA4100-003?from=sale;duo imoveis;2023-05-08
125000.0;45.0;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/143884;Frias Neto;2023-05-08
110000.0;191;0;0;0;Comviva;https://www.duoimoveis.com.br/imovel/terreno-de-191-m-comviva-piracicaba-a-venda-por-r-110-000/TE2195-003?from=sale;duo imoveis;2023-05-08
530000.0;146.0;3;2;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/2068;Frias Neto;2023-05-08
330000.0;1048.0;0;0;0;Colinas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/colinas-do-piracicaba/residencial-comprar-colinas-do-piracicaba-em-piracicaba/85304;Frias Neto;2023-05-08
250000.0;101.75;2;2;1;Santa_terezinha;https://www.duoimoveis.com.br/imovel/casa-de-102-m-santa-terezinha-piracicaba-a-venda-por-r-250-000/CA4437-003?from=sale;duo imoveis;2023-05-08
110000.0;250.0;0;0;0;Tupi;https://www.friasneto.com.br/comprar/residencial/piracicaba/tupi/residencial-comprar-tupi-em-piracicaba/137803;Frias Neto;2023-05-08
260000.0;128;0;0;3;Centro;https://www.duoimoveis.com.br/imovel/sala-de-128-m-centro-piracicaba-a-venda-por-r-260-000/SA0223-003?from=sale;duo imoveis;2023-05-08
330000.0;82.35;3;1;3;Pompeia;https://www.duoimoveis.com.br/imovel/apartamento-de-82-m-pompeia-piracicaba-a-venda-por-r-330-000/AP1660-003?from=sale;duo imoveis;2023-05-08
300000.0;80.0;3;1;2;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/143180;Frias Neto;2023-05-08
2500000.0;1235;0;0;0;Sao_dimas;https://www.duoimoveis.com.br/imovel/area-de-1-235-m-sao-dimas-piracicaba-a-venda-por-r-2-500-000/AR0135-003?from=sale;duo imoveis;2023-05-08
140000.0;54.7;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/142830;Frias Neto;2023-05-08
180000.0;200;0;0;0;Campestre;https://www.duoimoveis.com.br/imovel/terreno-de-200-m-campestre-piracicaba-a-venda-por-r-180-000/TE2083-003?from=sale;duo imoveis;2023-05-08
260000.0;46.0;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/137201;Frias Neto;2023-05-08
490000.0;96.9;2;2;0;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/122795;Frias Neto;2023-05-08
580000.0;148;3;1;3;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-148-m-centro-piracicaba-a-venda-por-r-580-000/AP0284-003?from=sale;duo imoveis;2023-05-08
180000.0;71.14;0;0;1;Centro;https://www.duoimoveis.com.br/imovel/sala-de-71-m-centro-piracicaba-a-venda-por-r-180-000-ou-aluguel-por-r-550-mes/SA0456-003?from=sale;duo imoveis;2023-05-08
1000000.0;219;4;4;6;Clube_de_campo;https://www.duoimoveis.com.br/imovel/casa-de-219-m-clube-de-campo-piracicaba-a-venda-por-r-1-000-000/CA4344-003?from=sale;duo imoveis;2023-05-08
990000.0;549.9;3;2;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/53357;Frias Neto;2023-05-08
305000.0;119.0;2;2;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/26556/casa-para-venda-vila-monteiro;Sâo Judas;2023-05-08
480000.0;157.2;3;0;3;Cidade_jardim;https://www.duoimoveis.com.br/imovel/apartamento-de-157-m-cidade-jardim-piracicaba-a-venda-por-r-480-000/AP2238-003?from=sale;duo imoveis;2023-05-08
1500000.0;360.0;4;4;5;Reserva_do_engenho;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-do-engenho/residencial-comprar-reserva-do-engenho-em-piracicaba/143574;Frias Neto;2023-05-08
1050000.0;332.0;4;2;7;Jardim_castor;https://www.imobiliariasjudas.com.br/25745/imoveis-comercial-para-venda-jardim-castor;Sâo Judas;2023-05-08
380000.0;62.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/26507/apartamento-para-venda-ed-mirage-residence;Sâo Judas;2023-05-08
1890000.0;577.27;0;0;0;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/82772;Frias Neto;2023-05-08
780000.0;270.0;4;2;4;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/145472;Frias Neto;2023-05-08
850000.0;185.03;3;2;4;Sao_dimas;https://www.duoimoveis.com.br/imovel/apartamento-de-185-m-sao-dimas-piracicaba-a-venda-por-r-850-000/AP5398-003?from=sale;duo imoveis;2023-05-08
300000.0;120.0;3;0;3;Centro;https://www.imobiliariasjudas.com.br/26638/apartamento-para-venda-ed-alferes;Sâo Judas;2023-05-08
2800000.0;1658.0;0;13;4;Dois_corregos;https://www.imobiliariasjudas.com.br/19356/imoveis-comercial-para-venda-av-dois-corregos;Sâo Judas;2023-05-08
340000.0;77.44;3;1;2;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/68966;Frias Neto;2023-05-08
192000.0;55.0;2;1;1;Nova_pompeia;https://www.imobiliariasjudas.com.br/26072/apartamento-para-venda-ed-las-rocas-residencial;Sâo Judas;2023-05-08
199000.0;54.4;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/145816;Frias Neto;2023-05-08
210000.0;63.09;2;1;1;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/144134;Frias Neto;2023-05-08
980000.0;218;3;0;3;Centro;https://www.duoimoveis.com.br/imovel/casa-de-218-m-centro-piracicaba-a-venda-por-r-980-000/CA4168-003?from=sale;duo imoveis;2023-05-08
12000000.0;11142;0;0;0;Gleba_california;https://www.duoimoveis.com.br/imovel/area-de-11-142-m-gleba-california-piracicaba-a-venda-por-r-12-000-000/AR0112-003?from=sale;duo imoveis;2023-05-08
5700000.0;28300;0;0;0;Jardim_primavera;https://www.duoimoveis.com.br/imovel/area-de-28-300-m-jardim-primavera-piracicaba-a-venda-por-r-5-700-000/AR0054-003?from=sale;duo imoveis;2023-05-08
2200000.0;261.0;4;4;6;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/140465;Frias Neto;2023-05-08
850000.0;198;4;4;3;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-198-m-alto-piracicaba-a-venda-por-r-850-000/AP0044-003?from=sale;duo imoveis;2023-05-08
149000.0;54.0;2;1;1;Jardim_nova_iguacu;https://www.imobiliariasjudas.com.br/25576/apartamento-para-venda-ed-del-giardino-ii;Sâo Judas;2023-05-08
300000.0;118.06;2;2;2;Santa_rosa_ipes;https://www.duoimoveis.com.br/imovel/casa-de-118-m-santa-rosa-ipes-piracicaba-a-venda-por-r-300-000/CA5007-003?from=sale;duo imoveis;2023-05-08
210000.0;55.33;2;1;1;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/141625;Frias Neto;2023-05-08
1680000.0;672.5;5;4;6;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/143638;Frias Neto;2023-05-08
1100000.0;465;4;3;5;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-465-m-nova-piracicaba-piracicaba-a-venda-por-r-1-100-000/CA4128-003?from=sale;duo imoveis;2023-05-08
280000.0;300;0;0;0;Agua_branca;https://www.duoimoveis.com.br/imovel/terreno-de-300-m-agua-branca-piracicaba-a-venda-por-r-280-000/TE1814-003?from=sale;duo imoveis;2023-05-08
1170014.0;166.52;3;3;4;Jardim_elite;https://www.duoimoveis.com.br/imovel/apartamento-de-167-m-jardim-elite-piracicaba-a-venda-por-r-1-170-014/AP4785-003?from=sale;duo imoveis;2023-05-08
325000.0;61.72;2;1;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/7864;Frias Neto;2023-05-08
1200000.0;500.0;0;1;7;Vila_rezende;https://www.friasneto.com.br/comprar/comercial/piracicaba/vila-rezende/comercial-comprar-vila-rezende-em-piracicaba/145088;Frias Neto;2023-05-08
290000.0;62;2;2;2;Jaragua;https://www.duoimoveis.com.br/imovel/apartamento-de-62-m-jaragua-piracicaba-a-venda-por-r-290-000/AP2138-003?from=sale;duo imoveis;2023-05-08
895000.0;212;3;2;3;Sao_dimas;https://www.duoimoveis.com.br/imovel/apartamento-de-212-m-sao-dimas-piracicaba-a-venda-por-r-895-000/AP2149-003?from=sale;duo imoveis;2023-05-08
750000.0;229.2;3;3;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/146142;Frias Neto;2023-05-08
325000.0;66.7;2;2;2;Pauliceia;https://www.duoimoveis.com.br/imovel/apartamento-de-67-m-pauliceia-piracicaba-a-venda-por-r-325-000/AP5365-003?from=sale;duo imoveis;2023-05-08
135000.0;226.4;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/119099;Frias Neto;2023-05-08
1490000.0;375.55;4;4;7;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-376-m-nova-piracicaba-piracicaba-a-venda-por-r-1-490-000/CA3769-003?from=sale;duo imoveis;2023-05-08
360000.0;474.67;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/145479;Frias Neto;2023-05-08
555000.0;604.75;0;0;0;Reserva_do_engenho;https://www.duoimoveis.com.br/imovel/terreno-de-605-m-reserva-do-engenho-piracicaba-a-venda-por-r-555-000/TE2073-003?from=sale;duo imoveis;2023-05-08
510000.0;148;3;2;3;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-148-m-centro-piracicaba-a-venda-por-r-510-000/AP4898-003?from=sale;duo imoveis;2023-05-08
155000.0;94.65;2;0;2;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-95-m-centro-piracicaba-a-venda-por-r-155-000/AP5591-003?from=sale;duo imoveis;2023-05-08
5500000.0;54967.77;0;0;0;Balbo;https://www.duoimoveis.com.br/imovel/area-de-54-968-m-balbo-piracicaba-a-venda-por-r-5-500-000/AR0138-003?from=sale;duo imoveis;2023-05-08
150000.0;46;2;1;1;Jardim_morada_do_sol;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-jardim-morada-do-sol-piracicaba-a-venda-por-r-150-000/AP3605-003?from=sale;duo imoveis;2023-05-08
190000.0;218;0;0;0;Dois_corregos;https://www.duoimoveis.com.br/imovel/terreno-de-218-m-dois-corregos-piracicaba-a-venda-por-r-190-000/TE2362-003?from=sale;duo imoveis;2023-05-08
7000000.0;8585.2;0;0;0;Pau_queimado;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_queimado-area-22472;Junqueira;2023-05-08
450000.0;748;0;0;0;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/terreno-de-748-m-nova-piracicaba-piracicaba-a-venda-por-r-450-000/TE0769-003?from=sale;duo imoveis;2023-05-08
1250000.0;3106;3;34;2;Santa_rita;https://www.duoimoveis.com.br/imovel/chacara-de-3-106-m-santa-rita-piracicaba-a-venda-por-r-1-250-000/CH0143-003?from=sale;duo imoveis;2023-05-08
1300000.0;317.09;0;0;2;Vila_rezende;https://www.friasneto.com.br/comprar/comercial/piracicaba/vila-rezende/comercial-comprar-vila-rezende-em-piracicaba/146034;Frias Neto;2023-05-08
180000.0;83.0;2;0;1;Paulista;https://www.imobiliariasjudas.com.br/26382/casa-para-venda-paulista;Sâo Judas;2023-05-08
200000.0;72;2;0;1;Centro;https://www.duoimoveis.com.br/imovel/casa-de-72-m-centro-piracicaba-a-venda-por-r-200-000/CA4110-003?from=sale;duo imoveis;2023-05-08
320000.0;108.0;3;2;3;Jardim_elite;https://www.imobiliariasjudas.com.br/18580/apartamento-para-venda-ed-minorca;Sâo Judas;2023-05-08
220000.0;73;2;1;1;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-73-m-centro-piracicaba-a-venda-por-r-220-000/AP2492-003?from=sale;duo imoveis;2023-05-08
350000.0;140;2;0;0;Jardim_gloria;https://www.duoimoveis.com.br/imovel/casa-de-140-m-jardim-gloria-piracicaba-a-venda-por-r-350-000/CA4478-003?from=sale;duo imoveis;2023-05-08
450000.0;198.0;3;3;2;Vila_independencia;https://www.imobiliariasjudas.com.br/24362/imoveis-comercial-para-venda-vila-independencia;Sâo Judas;2023-05-08
205000.0;286;0;0;0;Soleil;https://www.duoimoveis.com.br/imovel/terreno-de-286-m-soleil-piracicaba-a-venda-por-r-205-000/TE2298-003?from=sale;duo imoveis;2023-05-08
1200000.0;348.0;3;4;4;Novo_campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/novo-campestre/residencial-comprar-novo-campestre-em-piracicaba/144214;Frias Neto;2023-05-08
260000.0;69.91;3;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145755;Frias Neto;2023-05-08
2300000.0;2000.0;4;5;8;Artemis;https://www.friasneto.com.br/comprar/residencial/piracicaba/artemis/residencial-comprar-artemis-em-piracicaba/46795;Frias Neto;2023-05-08
145000.0;49.14;1;1;1;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-49-m-centro-piracicaba-a-venda-por-r-145-000/AP2465-003?from=sale;duo imoveis;2023-05-08
267000.0;57.04;2;2;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/9589;Frias Neto;2023-05-08
123000.0;46.59;2;1;1;Jardim_sao_francisco;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-francisco/residencial-comprar-jardim-sao-francisco-em-piracicaba/138682;Frias Neto;2023-05-08
140000.0;34.0;1;1;1;Higienopolis;https://www.imobiliariasjudas.com.br/25238/apartamento-para-venda-ed-madrid;Sâo Judas;2023-05-08
154000.0;52;1;1;1;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-52-m-centro-piracicaba-a-venda-por-r-154-000/AP4791-003?from=sale;duo imoveis;2023-05-08
280000.0;107.4;3;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/126467;Frias Neto;2023-05-08
450000.0;138.0;0;0;2;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/45109;Frias Neto;2023-05-08
800000.0;328.56;5;4;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/138391;Frias Neto;2023-05-08
550000.0;156;3;1;2;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-156-m-centro-piracicaba-a-venda-por-r-550-000/AP0331-003?from=sale;duo imoveis;2023-05-08
5500000.0;43591;0;0;0;Conceicao;https://www.duoimoveis.com.br/imovel/area-de-43-591-m-conceicao-piracicaba-a-venda-por-r-5-500-000/AR0136-003?from=sale;duo imoveis;2023-05-08
1385000.0;900.0;0;0;0;Alphaville;https://www.friasneto.com.br/comprar/residencial/piracicaba/alphaville/residencial-comprar-alphaville-em-piracicaba/143471;Frias Neto;2023-05-08
115000.0;171.25;0;0;0;Algodoal;https://www.duoimoveis.com.br/imovel/terreno-de-171-m-algodoal-piracicaba-a-venda-por-r-115-000/TE2237-003?from=sale;duo imoveis;2023-05-08
750000.0;350.0;3;4;5;Alto;https://www.imobiliariasjudas.com.br/25867/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;2023-05-08
175000.0;44;1;1;1;Piracicamirim;https://www.duoimoveis.com.br/imovel/apartamento-de-44-m-piracicamirim-piracicaba-a-venda-por-r-175-000/AP0987-003?from=sale;duo imoveis;2023-05-08
340000.0;125.0;2;2;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/138989;Frias Neto;2023-05-08
130000.0;39;1;1;1;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-39-m-alto-piracicaba-a-venda-por-r-130-000/AP1012-003?from=sale;duo imoveis;2023-05-08
1100000.0;432.6;4;4;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/139217;Frias Neto;2023-05-08
210000.0;74.0;2;1;1;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/146352;Frias Neto;2023-05-08
950000.0;351.0;16;1;15;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/134933;Frias Neto;2023-05-08
370000.0;240.0;2;4;1;Sao_dimas;https://www.imobiliariasjudas.com.br/15700/casa-para-venda-sao-dimas;Sâo Judas;2023-05-08
280000.0;65.35;2;2;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/6394;Frias Neto;2023-05-08
1980000.0;389.19;5;3;1;Jardim_europa;https://www.duoimoveis.com.br/imovel/casa-de-389-m-jardim-europa-piracicaba-a-venda-por-r-1-980-000/CA3538-003?from=sale;duo imoveis;2023-05-08
650000.0;1168.78;4;0;3;Artemis;https://www.duoimoveis.com.br/imovel/chacara-de-1-169-m-colinas-do-piracicaba-artemis-piracicaba-a-venda-por-r-650-000/CH0104-003?from=sale;duo imoveis;2023-05-08
515000.0;338.74;0;0;0;Alto;https://www.duoimoveis.com.br/imovel/terreno-de-339-m-alto-piracicaba-a-venda-por-r-515-000/TE2151-003?from=sale;duo imoveis;2023-05-08
