preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
24000000.0;29.8;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23530;Junqueira;
2050000.0;0.0;3;3;5;Castelinho;https://www.imobiliariasjudas.com.br/24922/apartamento-para-venda-cobertura-ed-lago-azul-;Sâo Judas;
270000.0;0.0;3;1;2;Vila_prudente;https://www.imobiliariasjudas.com.br/25513/apartamento-para-venda-ed-quinta-da-boa-vista;Sâo Judas;
480000.0;0.2;3;3;2;Alto_da_boa_vista;https://www.imobiliariasjudas.com.br/26535/casa-para-venda-alto-da-boa-vista;Sâo Judas;
39000000.0;14.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23824;Junqueira;
24000000.0;11.2;2;1;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24027;Junqueira;
600000.0;0.3;6;6;3;Paulista;https://www.imobiliariasjudas.com.br/22489/casa-para-venda-av-sao-paulo;Sâo Judas;
580000000.0;276.4;0;44;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-galpao-24546;Junqueira;
34000000.0;7.8;2;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-10476;Junqueira;
200000000.0;34.6;4;6;2;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-8257;Junqueira;
38000000.0;13.2;3;3;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-21324;Junqueira;
620000.0;0.3;3;2;3;Vila_independencia;https://www.imobiliariasjudas.com.br/25012/casa-para-venda-vila-independencia;Sâo Judas;
14000000.0;5.2;2;0;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-11340;Junqueira;
15800000.0;5.3;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-8674;Junqueira;
140000.0;0.0;1;1;1;Higienopolis;https://www.imobiliariasjudas.com.br/25238/apartamento-para-venda-ed-madrid;Sâo Judas;
67000000.0;29.8;4;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-18918;Junqueira;
60000000.0;10.2;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21200;Junqueira;
45000000.0;25.6;4;2;1;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-18409;Junqueira;
38000000.0;9.9;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19698;Junqueira;
125000.0;0.0;2;1;1;Campestre;https://www.imobiliariasjudas.com.br/24496/apartamento-para-venda-ed-parque-pallas;Sâo Judas;
59800000.0;14.7;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6389;Junqueira;
15000000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24257;Junqueira;
13500000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-10023;Junqueira;
75000000.0;28.4;3;4;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-18542;Junqueira;
150000000.0;0.0;0;0;0;Nova_suica;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-sitio_ou_fazenda-21511;Junqueira;
180000.0;0.1;2;0;1;Paulista;https://www.imobiliariasjudas.com.br/26382/casa-para-venda-paulista;Sâo Judas;
19000000.0;7.6;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-6607;Junqueira;
50000000.0;18.2;3;3;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa-18149;Junqueira;
42000000.0;2242.4;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19889;Junqueira;
43000000.0;8.8;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21884;Junqueira;
260000000.0;40.0;4;5;4;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23489;Junqueira;
1600000.0;3.3;3;5;4;Santa_rita;https://www.imobiliariasjudas.com.br/22945/casa-para-venda-santa-rita;Sâo Judas;
220000000.0;35.6;6;4;6;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-9354;Junqueira;
26000000.0;8.8;3;0;1;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-casa-21907;Junqueira;
15500000.0;3.4;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6678;Junqueira;
26573400.0;4.2;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17495;Junqueira;
1150000.0;0.6;0;0;1;Alto;https://www.imobiliariasjudas.com.br/24009/imoveis-comercial-para-venda-barracao-bairro-alto;Sâo Judas;
66000000.0;25.8;3;4;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-23854;Junqueira;
99800000.0;31.0;4;2;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-10577;Junqueira;
110000000.0;22.1;4;3;2;Alto_da_boa_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto_da_boa_vista-apartamento-21070;Junqueira;
14500000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-18392;Junqueira;
17000000.0;20.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22407;Junqueira;
80000000.0;36.9;4;5;4;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-9294;Junqueira;
19000000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11255;Junqueira;
26500000.0;8.5;3;0;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-apartamento-9061;Junqueira;
45000000.0;13.8;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24298;Junqueira;
28000000.0;18.2;3;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-17909;Junqueira;
330000.0;0.1;3;2;1;Jardim_petropolis;https://www.imobiliariasjudas.com.br/26419/casa-para-venda-jardim-petropolis;Sâo Judas;
240000000.0;24.6;3;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-17958;Junqueira;
60000000.0;120.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-10595;Junqueira;
110000000.0;18.0;3;0;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22664;Junqueira;
59000000.0;13.8;2;4;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-22144;Junqueira;
27000000.0;8.7;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-9901;Junqueira;
34000000.0;10.6;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9293;Junqueira;
140000000.0;22.0;3;2;1;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-7617;Junqueira;
75000000.0;20.8;4;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-12540;Junqueira;
75000000.0;28.1;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10106;Junqueira;
240000000.0;34.1;5;4;5;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23215;Junqueira;
64000000.0;13.0;2;4;2;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-9492;Junqueira;
190000.0;0.0;1;1;1;Higienopolis;https://www.imobiliariasjudas.com.br/25960/apartamento-para-venda-ed-saint-tropez;Sâo Judas;
170000000.0;34.8;3;2;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-19608;Junqueira;
56000000.0;16.5;3;2;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa-24296;Junqueira;
26000000.0;5.3;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-8964;Junqueira;
41000000.0;9.6;2;2;0;Jardim_dos_manacas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_dos_manacas-casa-24440;Junqueira;
43000000.0;13.0;3;2;1;Alto_da_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto_da_pompeia-casa-17403;Junqueira;
77000000.0;25.6;3;0;1;Sao_vicente_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_vicente_ii-casa-12616;Junqueira;
78500000.0;20.8;3;2;0;Nossa_senhora_aparecida_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_ii-casa-8917;Junqueira;
49000000.0;10.7;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22905;Junqueira;
55000000.0;19.8;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-20648;Junqueira;
95000000.0;27.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-salao-24141;Junqueira;
12500000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-agua_branca-terreno_em_condominio-10397;Junqueira;
530000.0;0.2;3;3;3;Jardim_panorama_ii;https://www.imobiliariasjudas.com.br/25962/casa-para-venda-jardim-panorama-ii;Sâo Judas;
380000.0;0.1;3;1;2;Nova_america;https://www.imobiliariasjudas.com.br/25384/casa-para-venda-nova-america;Sâo Judas;
370000000.0;40.1;3;0;1;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-23022;Junqueira;
180000000.0;52.0;3;3;3;Nova_suica;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-casa-20581;Junqueira;
19000000.0;5.9;2;1;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-apartamento-10033;Junqueira;
75000000.0;25.8;2;2;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-7253;Junqueira;
590000.0;0.0;0;2;2;Higienopolis;https://www.imobiliariasjudas.com.br/16287/imoveis-comercial-para-venda-ed-mario-jose-ronsini;Sâo Judas;
13000000.0;3.5;1;1;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-24016;Junqueira;
105000.0;0.0;1;1;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/26459/apartamento-para-venda-ed-parque-dos-pinheiros;Sâo Judas;
269000000.0;211.9;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-area-23180;Junqueira;
800000000.0;3240.0;0;0;0;Bongue;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-bongue-area-20308;Junqueira;
45000000.0;11.5;2;0;1;Bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-bom_jesus-casa-21117;Junqueira;
12500000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-agua_branca-terreno-18408;Junqueira;
120000000.0;19.0;2;4;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-18895;Junqueira;
41000000.0;10.7;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23863;Junqueira;
62000000.0;12.5;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23677;Junqueira;
48000000.0;20.2;4;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-18971;Junqueira;
22000000.0;3.4;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22890;Junqueira;
6500000.0;15.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-centro-terreno-20429;Junqueira;
35000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10726;Junqueira;
410000000.0;42.0;5;12;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6673;Junqueira;
200000000.0;42.0;10;15;8;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-aguas_de_sao_pedro-centro-casa-21862;Junqueira;
235000.0;0.0;2;1;3;Alto;https://www.imobiliariasjudas.com.br/20116/apartamento-para-venda-ed-parati;Sâo Judas;
58000000.0;62.5;0;0;0;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-terreno_em_condominio-24522;Junqueira;
35000000.0;12.6;3;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9445;Junqueira;
380000.0;0.1;3;2;2;Jardim_panorama;https://www.imobiliariasjudas.com.br/24865/casa-para-venda-jardim-panorama;Sâo Judas;
98500000.0;12.4;2;2;2;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-23245;Junqueira;
73000000.0;23.2;4;8;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19808;Junqueira;
16000000.0;25.0;0;0;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-terreno_em_condominio-10587;Junqueira;
280000000.0;110.0;5;6;2;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-chacara-24297;Junqueira;
550000.0;0.1;3;2;4;Alto;https://www.imobiliariasjudas.com.br/25723/casa-para-venda-bairro-alto;Sâo Judas;
16000000.0;4.5;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-8701;Junqueira;
41400000.0;6.8;2;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-18455;Junqueira;
350000.0;0.2;3;2;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/13858/casa-para-venda-vila-monteiro;Sâo Judas;
14500000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-22052;Junqueira;
29000000.0;7.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12377;Junqueira;
285000.0;0.0;2;1;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/26385/apartamento-para-venda-ed-jipoia;Sâo Judas;
80000000.0;20.0;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23400;Junqueira;
21300000.0;18.8;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-10669;Junqueira;
64000000.0;23.3;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-20014;Junqueira;
25000000.0;7.2;2;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-24030;Junqueira;
50000000.0;14.4;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-14750;Junqueira;
26405700.0;6.0;2;2;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21814;Junqueira;
45000000.0;8.8;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22286;Junqueira;
40000000.0;23.0;4;0;0;Jardim_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-casa-18229;Junqueira;
35000000.0;11.2;2;3;1;Conquista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conquista-casa-24482;Junqueira;
42000000.0;11.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22725;Junqueira;
64000000.0;21.5;6;3;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-9371;Junqueira;
175000000.0;425.0;0;0;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno-24260;Junqueira;
600000.0;0.0;3;2;2;Sao_dimas;https://www.imobiliariasjudas.com.br/22611/apartamento-para-venda-ed-residencial-praca-das-araucarias;Sâo Judas;
23000000.0;27.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-21731;Junqueira;
28000000.0;6.3;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-9063;Junqueira;
2300000.0;0.5;3;6;5;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/24666/casa-para-venda-condominio-alphaville;Sâo Judas;
35000000.0;32.0;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-22998;Junqueira;
550000.0;0.3;3;4;3;Nova_piracicaba;https://www.imobiliariasjudas.com.br/21795/casa-para-venda-nova-piracicaba;Sâo Judas;
24000000.0;7.2;3;4;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-21810;Junqueira;
60000000.0;23.8;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-8344;Junqueira;
43000000.0;36.6;0;0;0;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-terreno_em_condominio-24606;Junqueira;
32000000.0;100.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22608;Junqueira;
300000.0;0.1;2;2;1;Vila_prudente;https://www.imobiliariasjudas.com.br/26002/casa-para-venda-vila-prudente;Sâo Judas;
530000.0;0.1;2;1;2;Vila_independencia;https://www.imobiliariasjudas.com.br/26333/casa-para-venda-vila-independencia;Sâo Judas;
100000000.0;36.5;5;4;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9336;Junqueira;
60000000.0;35.0;3;8;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-8143;Junqueira;
22500000.0;24.5;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-21618;Junqueira;
200000000.0;38.8;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-6533;Junqueira;
320000000.0;47.1;4;3;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-22857;Junqueira;
30000000.0;6.2;2;2;0;Jardim_monte_castelo;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monte_castelo-casa-24302;Junqueira;
16000000.0;4.5;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-21018;Junqueira;
24000000.0;7.2;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23073;Junqueira;
1000000.0;0.5;8;2;6;Centro;https://www.imobiliariasjudas.com.br/13481/imoveis-comercial-para-venda-centro;Sâo Judas;
339000.0;0.1;1;1;1;Alto;https://www.imobiliariasjudas.com.br/26465/casa-para-venda-bairro-alto;Sâo Judas;
15000000.0;27.0;0;0;0;Bairro_sao_cristovao;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-bairro_sao_cristovao-terreno-18736;Junqueira;
980000.0;0.0;3;2;4;Centro;https://www.imobiliariasjudas.com.br/24774/apartamento-para-venda-ed-panorama;Sâo Judas;
35000000.0;8.9;2;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24540;Junqueira;
480000.0;0.3;4;6;3;Sao_dimas;https://www.imobiliariasjudas.com.br/23669/casa-para-venda-sao-dimas;Sâo Judas;
3000000.0;0.4;4;15;2;Centro;https://www.imobiliariasjudas.com.br/25939/casa-para-venda-rua-governador-pedro-de-toledo;Sâo Judas;
