preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
150000000.0;45.2;8;0;3;Colinas do Piracicaba (Ártemis);Junqueira
16500000.0;4.8;2;1;0;Jardim Elite;Junqueira
8700000.0;17.5;0;0;0;Recanto São Geraldo;Junqueira
2500000000.0;1780.66;0;0;0;Pauliceia;Frias Neto
56500000.0;147.5;0;0;0;Park Campestre;Junqueira
165000000.0;47.2;1;0;0;Centro;Junqueira
25000000.0;102.2;0;0;0;Campestre;Junqueira
265000000.0;57.0;2;1;2;Nova América;Frias Neto
17700000.0;23.5;0;0;0;Campestre;Junqueira
14500000.0;8.8;3;0;0;Paulicéia;Junqueira
400000000.0;336.0;0;0;0;Villa D'Áquila;Frias Neto
52000000.0;25.0;3;2;1;Nova América;Junqueira
45000000.0;12.3;3;1;1;Paulista;Junqueira
55000000.0;10.2;3;2;1;Vila Independência;Junqueira
245000000.0;257.62;0;0;0;Residencial Portal da Água Branca;Frias Neto
190000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
195000000.0;126.0;2;0;1;Santa Terezinha;Frias Neto
2500000000.0;512.55;0;25;3;Centro;Frias Neto
220000000.0;1000.0;0;0;0;Vivenda do Sol;Frias Neto
55000000.0;72.6;0;0;0;Piracicamirim;Junqueira
24000000.0;8.0;2;1;0;Nova América;Junqueira
390000000.0;180.0;2;1;3;Cidade Alta;Frias Neto
750000000.0;229.2;3;3;2;Cidade Alta;Frias Neto
1090000000.0;280.0;3;4;4;Reserva das Paineiras;Frias Neto
130000000.0;37.0;4;3;2;São Dimas;Junqueira
15500000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
46000009.0;13.2;3;2;1;Água Branca;Junqueira
16000000.0;5.6;2;0;0;Glebas Califórnia;Junqueira
67000000.0;18.4;2;8;1;Jardim Bom Jesus;Junqueira
35000000.0;17.8;4;2;0;Vila Rezende;Junqueira
21000000.0;5.8;2;1;1;Vila Sônia;Junqueira
320000000.0;40.0;5;6;3;Cidade Alta;Junqueira
430000000.0;315.0;0;0;0;Centro;Frias Neto
336750000.0;66.7;2;2;2;Pauliceia;Frias Neto
130000000.0;24200.0;0;0;0;Industrial;Junqueira
33000000.0;7.5;3;1;1;Vila Independência;Junqueira
28500000.0;6.0;2;1;0;Vila Independência;Junqueira
11000000.0;23.8;0;0;0;Horto ( Tupi );Junqueira
270000000.0;74.0;2;1;1;Nova América;Frias Neto
35500000.0;6.7;2;2;1;Paulicéia;Junqueira
14000000.0;5.2;2;0;0;Morumbi;Junqueira
640000000.0;79.0;2;2;2;São Dimas;Frias Neto
180000000.0;200.0;0;0;0;Bongue;Frias Neto
15500000.0;4.6;2;1;0;Vitta Água Branca;Junqueira
17000000.0;7.0;2;2;0;Nova América;Junqueira
225000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
25000000.0;6.5;3;1;0;Cidade Alta;Junqueira
110000000.0;16.0;3;4;1;Soleil;Junqueira
54000000.0;9.9;3;2;1;Paulista;Junqueira
85000000.0;25.0;3;2;1;Parque Conceição II;Junqueira
48000000.0;21.4;3;0;0;Centro;Junqueira
590000000.0;508.0;3;4;2;Nova Piracicaba;Frias Neto
16000000.0;4.5;1;1;0;Jardim Elite;Junqueira
41500000.0;6.8;3;2;1;Cidade Alta;Junqueira
580000000.0;270.0;3;4;3;Jardim Monumento;Frias Neto
25000000.0;6.8;2;1;0;Alto;Junqueira
300000000.0;86.0;2;1;2;Alto;Frias Neto
45500000.0;190.2;0;0;0;Park Campestre;Junqueira
380000000.0;146.95;3;1;2;São Dimas;Frias Neto
150000000.0;30.2;5;4;2;Nova Piracicaba;Junqueira
150000000.0;250.0;0;0;0;Conquista;Frias Neto
150000000.0;89.18;1;1;1;Centro;Frias Neto
38000000.0;8.2;3;2;1;Água Branca;Junqueira
790000000.0;221.04;3;3;4;São Dimas;Frias Neto
370000000.0;377.3;0;0;0;Damha;Frias Neto
180000000.0;54.21;2;1;1;Água Branca;Frias Neto
75000000.0;32.7;4;5;2;Nova Piracicaba;Junqueira
26500000.0;28.8;0;0;0;Água Branca;Junqueira
308000000.0;77.0;2;1;2;Vila Monteiro;Frias Neto
9500000.0;30.0;0;0;0;Residencial San Marino;Junqueira
25000000.0;5.4;2;1;0;Jardim Elite;Junqueira
165000000.0;46.5;2;1;1;Jardim São Francisco;Frias Neto
28000000.0;109.3;0;0;0;Jardim Bela Vista;Junqueira
30000000.0;7.9;2;0;0;Residencial São Pedro;Junqueira
13000000.0;24.7;0;0;0;Campestre;Junqueira
1790000000.0;163.0;3;3;3;São Dimas;Frias Neto
55000000.0;31.5;0;8;0;Vila Independência;Junqueira
115000000.0;44.71;2;1;1;Pauliceia;Frias Neto
13000000.0;4.6;2;1;0;Piracicamirim;Junqueira
350000000.0;160.0;3;1;3;Residencial Serra Verde;Frias Neto
11000000.0;4.3;1;1;0;Itaperu;Junqueira
35377200.0;5.7;0;1;0;Reserva Jequitiba;Junqueira
1200000000.0;1840.0;0;0;0;Santa Cecília;Frias Neto
355000000.0;250.0;3;2;3;Pauliceia;Frias Neto
780000000.0;189.0;3;2;6;Centro;Frias Neto
45000000.0;12.7;3;1;1;Vila Monteiro;Junqueira
30000000.0;45.0;0;0;0;Ondas;Junqueira
70000000.0;15.6;3;3;1;São Dimas;Junqueira
66000000.0;8.6;3;2;1;Piracicamirim;Junqueira
130000000.0;46.0;2;1;1;Santa Terezinha;Frias Neto
900000000.0;411.0;3;5;3;Taquaral;Frias Neto
14000000.0;36.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
16000000.0;4.7;2;2;0;Campestre;Junqueira
35000000.0;11.0;3;2;1;Jardim São Carlos;Junqueira
330000000.0;390.5;1;0;0;Santa Terezinha;Junqueira
340000000.0;125.0;2;2;1;Jardim Nova Iguaçú;Frias Neto
80000000.0;26.8;3;4;1;Jardim Bom Jesus II;Junqueira
25000000.0;8.5;0;1;0;Alto;Junqueira
22000000.0;5.4;2;1;0;Campestre;Junqueira
43000000.0;12.0;2;2;0;Nova América;Junqueira
70000000.0;27.8;4;4;0;Dois Córregos;Junqueira
36000000.0;50.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
12500000.0;4.8;2;1;0;Santa Terezinha;Junqueira
75000000.0;22.7;3;10;1;(Ártemis);Junqueira
520000000.0;197.0;3;2;3;São Dimas;Frias Neto
21500000.0;4.2;0;1;0;Cidade Alta;Junqueira
380000000.0;84.11;3;1;2;Centro;Frias Neto
450000000.0;125.0;3;2;2;Santa Rosa;Frias Neto
250000000.0;135.0;2;1;1;Jardim Noiva da Colina;Frias Neto
24000000.0;10.3;2;0;1;Centro;Junqueira
1080000000.0;250.0;3;2;5;Terras de Piracicaba;Frias Neto
150000000.0;45.95;2;1;1;Dois Córregos ;Frias Neto
330000000.0;135.0;2;2;2;Água Branca;Frias Neto
330000000.0;65.0;2;1;2;Parque Santa Cecília;Frias Neto
19000000.0;7.5;2;0;0;Centro;Junqueira
800000000.0;125.6;0;0;0;Centro;Junqueira
60000000.0;17.2;3;2;1;Cidade Alta;Junqueira
39000000.0;92.4;0;0;0;Centro;Junqueira
30500000.0;9.0;2;2;0;Residencial Serra Verde;Junqueira
1480000000.0;508.0;4;4;4;Cidade Jardim;Frias Neto
65000000.0;17.3;3;2;1;Jardim Elite;Junqueira
380000000.0;125.0;3;2;2;Vila Rezende;Frias Neto
30000000.0;7.0;3;2;1;Piracicamirim;Junqueira
25000000.0;6.2;2;2;1;Jupia;Junqueira
170000000.0;34.8;3;2;1;Santa Rita;Junqueira
30500000.0;6.2;2;2;1;Paulicéia;Junqueira
22000000.0;10.1;2;1;0;Piracicamirim;Junqueira
400000000.0;57.8;3;4;3;Água Seca;Junqueira
1100000000.0;221.16;4;3;5;Alto;Frias Neto
19000000.0;7.6;3;1;1;Jardim Caxambu;Junqueira
127000000.0;28.3;4;3;1;Nova Pompéia;Junqueira
3500000000.0;827.04;0;0;15;Centro;Frias Neto
25000000.0;11.2;3;1;0;Jaraguá;Junqueira
150000000.0;46.0;2;1;1;Jardim São Francisco;Frias Neto
1800000000.0;360.0;3;4;5;Villa Bela Vista;Frias Neto
85000000.0;24.2;4;2;2;Cidade Alta;Junqueira
85000000.0;33.8;5;5;1;Monte Rey;Junqueira
455000000.0;748.0;0;0;0;Nova Piracicaba;Frias Neto
65000000.0;16.6;3;1;1;Castelinho;Junqueira
47000000.0;18.0;3;3;0;Jardim Algodoal;Junqueira
1100000000.0;274.0;3;3;6;Centro;Frias Neto
44000000.0;43.3;0;0;0;Santa Rosa;Junqueira
420000000.0;156.0;3;1;2;Centro;Frias Neto
1750000000.0;196.0;4;3;5;Jardim Europa;Frias Neto
170000000.0;65.0;3;1;1;Pauliceia;Frias Neto
37000000.0;19.6;3;1;2;Jardim Boa Esperança;Junqueira
28300000.0;38.2;0;0;0;Jardim Conceição;Junqueira
140000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
120000000.0;250.0;0;0;0;Residencial Alto da Boa Vista;Frias Neto
47000000.0;13.6;3;0;1;Taquaral;Junqueira
49000000.0;13.2;3;2;1;Água Branca;Junqueira
17000000.0;30.1;0;0;0;Residencial Doutor Raul Coury;Junqueira
179000000.0;45.0;2;1;1;Vila Verde;Frias Neto
145000000.0;49.0;2;1;1;Vale do Sol;Frias Neto
660000000.0;425.0;0;0;4;Vila Monteiro;Frias Neto
32000000.0;110.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
46000000.0;13.3;3;2;1;Água Branca;Junqueira
420000000.0;179.4;4;1;3;Paulista;Frias Neto
240000000.0;2400.0;0;0;0;Nossa Senhora Aparecida I;Junqueira
36000000.0;7.3;2;1;1;Vila Independência;Junqueira
35000000.0;6.9;2;1;1;Parque Conceição II;Junqueira
380000000.0;165.0;0;0;0;Pauliceia;Frias Neto
160000000.0;34.5;3;3;3;Morato;Junqueira
980000000.0;151.0;3;3;5;Alto;Frias Neto
14500000.0;4.6;2;0;0;Piracicamirim;Junqueira
28000000.0;6.0;2;0;0;Nova América;Junqueira
115000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
320000000.0;62.0;2;2;2;Paulista;Frias Neto
280000000.0;125.0;3;2;2;Santa Terezinha;Frias Neto
67500000.0;11.6;2;3;1;Nova América;Junqueira
22000000.0;6.5;2;0;0;Jardim Itapuã;Junqueira
150000000.0;0.0;0;0;0;Nova Suiça;Junqueira
290000000.0;69.91;2;2;2;Centro;Frias Neto
195000000.0;54.4;2;1;1;Jardim Nova Iguaçú;Frias Neto
190000000.0;125.0;3;1;1;Jardim Elite;Frias Neto
33000000.0;17.5;3;2;1;Morumbi;Junqueira
480000000.0;150.0;3;2;3;Mário Dedini;Frias Neto
28000000.0;10.4;3;4;1;Recreio;Junqueira
33000000.0;7.1;3;1;0;Centro;Junqueira
180000000.0;28.6;4;6;4;Cidade Jardim;Junqueira
3200000000.0;794.83;5;6;6;Alto;Frias Neto
21000000.0;5.6;2;1;0;Nova América;Junqueira
18500000.0;4.6;2;1;0;Piracicamirim;Junqueira
14500000.0;5.7;0;0;0;Centro;Junqueira
33000000.0;6.7;2;2;1;Paulicéia;Junqueira
43500000.0;17.5;4;2;1;Jardim Brasília;Junqueira
33000000.0;11.0;2;2;0;Piracicamirim;Junqueira
43000000.0;31.5;0;0;0;Centro;Junqueira
22600000.0;5.8;2;2;1;Vila Sônia;Junqueira
480000000.0;125.0;4;1;2;Jardim Brasília;Frias Neto
32000000.0;4.4;1;1;1;São Dimas;Junqueira
190000000.0;50.0;4;2;4;Campestre;Junqueira
39500000.0;16.8;3;1;1;Residencial Bom Jardim;Junqueira
64990000.0;28.2;3;4;3;Centro;Junqueira
624000000.0;624.0;0;0;0;Morada do Engenho;Frias Neto
150000000.0;29.9;3;6;1;Terras de Piracicaba;Junqueira
45000000.0;16.9;3;2;1;Santa Rosa;Junqueira
20000000.0;27.0;0;0;0;Residencial Portal da Água Branca;Junqueira
165000000.0;33.0;4;3;4;Reserva do Engenho;Junqueira
59800000.0;14.7;3;2;1;Centro;Junqueira
24000000.0;7.2;2;1;0;Cidade Alta;Junqueira
87000000.0;13.5;3;4;1;Água Branca;Junqueira
55000000.0;41.0;0;0;0;Centro;Junqueira
15500000.0;25.0;0;0;0;Taquaral;Junqueira
25000000.0;22.5;2;3;0;Jaraguá;Junqueira
100000000.0;29.8;5;2;2;Paulista;Junqueira
330000000.0;44.34;1;1;1;Alto;Frias Neto
200000000.0;42.0;10;15;8;Centro;Junqueira
15000000.0;28.2;0;0;0;Jupia;Junqueira
480000000.0;480.0;0;0;0;Dois Córregos;Frias Neto
30000000.0;20.0;0;2;0;Jaraguá;Junqueira
30000000.0;7.0;2;1;0;Centro;Junqueira
83500000.0;29.8;5;2;1;Água Branca;Junqueira
78500000.0;11.8;3;2;1;Ondas;Junqueira
1500000000.0;478.17;3;2;4;Parque Santa Cecília;Frias Neto
21000000.0;20.0;0;0;0;Terras do Sinhô;Junqueira
29000000.0;32.2;0;0;0;Villa Bela Vista;Junqueira
145000000.0;22.6;0;0;0;Paulista;Junqueira
95000000.0;2.0;0;0;0;Chácara Esperia;Junqueira
24000000.0;6.7;1;1;0;Centro;Junqueira
25000000.0;12.8;0;0;0;Centro;Junqueira
2950000000.0;1540.0;4;6;6;Nova Piracicaba;Frias Neto
80000000.0;40.8;0;0;0;Vila Industrial;Junqueira
56000000.0;8.1;3;0;1;São Dimas;Junqueira
259000000.0;28.0;3;4;3;Monte Alegre;Junqueira
19500000.0;5.4;2;1;0;Jardim Parque Jupiá;Junqueira
34000000.0;7.4;3;2;1;Vila Monteiro;Junqueira
49000000.0;13.8;3;0;1;Centro;Junqueira
270000000.0;77.0;3;1;2;Alto;Frias Neto
1150000000.0;250.0;3;3;5;Nova Piracicaba;Frias Neto
41000000.0;10.5;3;1;1;Centro;Junqueira
930000000.0;124.83;3;2;4;Alto;Frias Neto
25000000.0;4.2;0;0;0;Cidade Alta;Junqueira
16000000.0;4.5;2;0;0;Piracicamirim;Junqueira
30000000.0;4.6;1;1;0;Alto;Junqueira
219000000.0;53.39;2;1;1;Nova América;Frias Neto
14000000.0;3.3;1;0;0;Centro;Junqueira
1100000000.0;708.0;4;4;3;Nova Piracicaba;Frias Neto
110000000.0;35.0;4;3;4;Jardim Europa;Junqueira
35000000.0;10.2;2;2;1;Santa Terezinha;Junqueira
22000000.0;5.2;2;2;0;Pompéia;Junqueira
95000000.0;17.4;3;4;1;Reserva das Paineiras;Junqueira
280000000.0;77.84;2;1;2;Cidade Alta;Frias Neto
230000000.0;150.0;2;2;1;Chapadão;Frias Neto
78000000.0;28.0;0;10;0;Parque São Matheus;Junqueira
212000000.0;21.8;3;4;3;Santa Rosa;Junqueira
400000000.0;392.0;0;0;0;Damha;Frias Neto
150000000.0;30.1;4;4;0;Cidade Jardim;Junqueira
750000000.0;395.69;3;2;2;Chamonix;Frias Neto
76500000.0;25.2;3;0;1;Estância Lago Azul (Ártemis);Junqueira
800000000.0;300.0;3;3;2;Vila Rezende;Frias Neto
87000000.0;15.0;3;0;1;Morumbi;Junqueira
270000000.0;976.0;0;0;0;Santa Terezinha;Frias Neto
400000000.0;125.0;3;2;2;Panorama;Frias Neto
17500000.0;5.3;2;0;0;Vila Monteiro;Junqueira
80000000.0;25.0;4;7;1;Santa Rita;Junqueira
495000000.0;125.0;3;2;3;Castelinho;Frias Neto
17500000.0;5.5;2;1;0;Dois Córregos;Junqueira
100000000.0;21.8;3;0;3;Higienópolis;Junqueira
550000000.0;239.09;3;2;2;Centro;Frias Neto
14000000.0;4.6;2;1;0;Campestre;Junqueira
56502874.0;41.5;0;0;0;Terras de Piracicaba;Junqueira
1060000000.0;245.0;3;2;4;Park Unimep Taquaral;Frias Neto
17000000.0;8.6;2;1;0;Cidade Alta;Junqueira
100000000.0;19.4;1;0;0;Chácara União;Junqueira
15000000.0;27.0;0;0;0;Bairro São Cristovão;Junqueira
220000000.0;1000.0;0;0;0;Morada dos Pássaros;Frias Neto
600000000.0;411.0;0;0;0;Centro;Frias Neto
12700000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
42000000.0;6.0;2;2;0;Joy One Residence;Junqueira
42000000.0;8.7;3;2;1;Piracicamirim;Junqueira
53000000.0;10.1;3;2;1;Alto;Junqueira
175000000.0;52.0;2;1;1;Jupiá;Frias Neto
39000000.0;11.0;5;0;0;Jardim Bom Jesus;Junqueira
95000000.0;27.5;0;0;0;Água Branca;Junqueira
180000000.0;56.4;0;14;0;Centro;Junqueira
560000000.0;81.0;2;2;2;São Dimas;Frias Neto
119000000.0;20.0;3;4;1;Glebas Califórnia;Junqueira
1200000000.0;200.0;4;4;4;Ondas;Frias Neto
130000000.0;30.5;3;6;1;Colinas;Junqueira
35000000.0;9.6;2;0;0;Jardim Bom Jesus;Junqueira
99000000.0;16.2;3;4;1;Soleil;Junqueira
310000000.0;82.35;3;1;2;Piracicamirim;Frias Neto
215000000.0;67.8;3;1;1;Alto;Frias Neto
95000000.0;33.5;2;7;0;Santa Rita;Junqueira
16500000.0;20.0;0;0;0;Campos Do Conde;Junqueira
115000000.0;31.0;4;6;1;Castelinho;Junqueira
590000000.0;1100.0;0;0;0;Jardim Parque Jupiá;Junqueira
29500000.0;8.4;3;1;0;Jardim Elite;Junqueira
27000000.0;7.8;3;1;1;Alto;Junqueira
28000000.0;9.5;3;0;0;Nova América;Junqueira
60000000.0;35.0;3;8;1;Estância Lago Azul (Ártemis);Junqueira
62000000.0;37.3;3;5;1;Centro;Junqueira
15000000.0;5.2;2;1;0;Jardim Nova Iguaçu;Junqueira
415000000.0;66.7;2;2;2;Pauliceia;Frias Neto
180000000.0;256.0;0;0;0;Ondas do Piracicaba;Frias Neto
23000000.0;27.0;0;0;0;Água Branca;Junqueira
48000000.0;15.2;3;2;1;Residencial Alto da Boa Vista;Junqueira
25500000.0;11.4;2;2;0;Jardim Monumento;Junqueira
1040000000.0;332.0;8;7;8;São Judas;Frias Neto
270000000.0;73.21;3;1;2;Centro;Frias Neto
420000000.0;1004.5;0;0;0;Santa Rita;Frias Neto
360000000.0;70.0;3;2;2;Água Branca;Frias Neto
30000000.0;108.0;0;0;0;Campestre;Junqueira
255000000.0;74.0;2;2;2;Nova América;Frias Neto
12000000.0;2.5;0;0;0;Centro;Junqueira
220000000.0;16.3;3;3;3;São Dimas;Junqueira
140000000.0;9.2;2;2;2;São Judas;Junqueira
37000000.0;13.3;2;2;1;Parque Conceição II;Junqueira
205000000.0;34.5;4;4;4;Terras de Piracicaba;Junqueira
15800000.0;5.3;2;1;0;Jardim Nova Iguaçu;Junqueira
155000000.0;65.3;2;1;1;Vila Monteiro;Frias Neto
300000000.0;116.0;2;1;1;Pauliceia;Frias Neto
450000000.0;170.0;3;2;2;Cidade Alta;Frias Neto
55000000.0;13.4;3;2;2;Alto;Junqueira
450000000.0;172.61;3;1;3;Alto;Frias Neto
60000000.0;15.6;3;2;1;Castelinho;Junqueira
310000000.0;125.0;2;2;2;Pompeia;Frias Neto
40000000.0;8.6;3;2;1;Paulista;Junqueira
295000000.0;95.0;3;1;2;Jardim Elite;Frias Neto
80000000.0;23.0;4;3;2;São Dimas;Junqueira
55000000.0;15.7;3;2;0;Jardim Monumento;Junqueira
800000000.0;1000.0;3;3;2;Park Campestre;Frias Neto
47000000.0;28.2;3;0;0;Vila Sônia;Junqueira
145000000.0;32.0;4;4;2;Terras de Piracicaba;Junqueira
60000000.0;14.8;2;4;1;Glebas Califórnia;Junqueira
450000000.0;1902.0;0;0;0;Park Campestre;Frias Neto
700000000.0;156.0;3;3;4;São Dimas, piracicaba;Frias Neto
21000000.0;9.8;2;0;0;Centro;Junqueira
1400000000.0;1000.0;3;5;5;Colinas do Piracicaba;Frias Neto
190000000.0;42.5;3;16;3;Campestre;Junqueira
45000000.0;7.6;2;2;2;São Dimas;Junqueira
72000000.0;184.0;0;0;0;Park Campestre;Junqueira
63000000.0;9.9;3;2;1;Paulista;Junqueira
1800000000.0;250.0;0;4;2;Nova Piracicaba;Frias Neto
36000000.0;10.6;2;1;0;Alemães;Junqueira
80000000.0;24.3;3;3;1;Cidade Alta;Junqueira
85000000.0;1086.0;0;0;0;Santa Terezinha;Junqueira
79500000.0;13.0;3;2;1;Residencial Ágape;Junqueira
155000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
60000000.0;18.9;4;2;2;São Judas;Junqueira
18500000.0;5.4;2;1;0;Dois Córregos;Junqueira
19500000.0;5.7;2;1;0;Jardim Elite;Junqueira
40000000.0;10.6;2;3;0;Pompéia;Junqueira
50000000.0;56.0;2;0;0;Bom Jesus;Junqueira
49000000.0;14.5;0;0;0;Centro;Junqueira
75000000.0;15.7;3;3;1;São Judas;Junqueira
220000000.0;168.0;0;0;2;Higienópolis;Frias Neto
53000000.0;12.8;3;2;1;Vila Monteiro;Junqueira
30000000.0;12.5;2;4;2;Jardim Três Marias;Junqueira
35000000.0;11.4;3;2;0;Santa Terezinha;Junqueira
35000000.0;7.9;2;1;0;Jardim Parque Jupiá;Junqueira
35000000.0;8.0;2;1;1;Vila Independência;Junqueira
65000000.0;14.8;3;3;1;Nova América;Junqueira
63500000.0;9.9;3;2;1;Paulista;Junqueira
42200000.0;16.5;3;1;1;Centro;Junqueira
69000000.0;22.5;4;2;0;Alemães;Junqueira
18000000.0;5.4;2;1;0;Dois Córregos;Junqueira
15000000.0;19.8;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
178000000.0;132.0;0;0;0;Nova América;Junqueira
96000000.0;25.8;0;4;0;Centro;Junqueira
530000000.0;171.2;3;2;3;São Dimas;Frias Neto
36000000.0;11.5;3;2;1;Conceição;Junqueira
103000000.0;20.6;3;2;3;Residencial Villa D'Itália;Junqueira
220000000.0;52.95;2;1;1;Parque São Matheus;Frias Neto
155000000.0;60.95;2;0;1;Cidade Alta;Frias Neto
110000000.0;18.0;3;2;3;Terras de Piracicaba IV;Junqueira
20000000.0;5.5;2;1;0;Residencial Novo Porto;Junqueira
600000000.0;116.48;0;0;0;Cidade Alta;Frias Neto
800000000.0;830.0;0;0;0;Chácara Esperia;Junqueira
680000000.0;2081.0;1;1;0;Água Branca;Junqueira
65000000.0;22.0;4;4;2;Jardim Bom Jesus;Junqueira
12000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
60000000.0;12.6;3;2;1;Alto;Junqueira
13500000.0;4.3;1;1;0;Artemis;Junqueira
35000000.0;7.0;3;2;0;Jardim Bartira;Junqueira
4000000000.0;1118.0;4;2;7;Morumbi;Frias Neto
27000000.0;8.7;3;2;1;Vila Monteiro;Junqueira
900000000.0;128.34;3;2;2;Alto;Frias Neto
15000000.0;33.3;0;0;0;Parque São Matheus;Junqueira
460000000.0;100.0;3;0;2;Alemães;Frias Neto
24500000.0;7.4;2;1;0;Nova América;Junqueira
30000000.0;32.5;0;0;0;Residencial Bela Vista;Junqueira
19000000.0;20.0;0;0;0;Ondas;Junqueira
73000000.0;16.0;3;2;0;Cidade Alta;Junqueira
24000000.0;7.2;2;0;0;Cidade Alta;Junqueira
450000000.0;466.4;4;4;8;Residencial Serra Verde;Frias Neto
30000000.0;39.8;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
24000000.0;29.8;0;0;0;Campestre;Junqueira
22500000.0;8.3;2;0;1;Morumbi;Junqueira
139000000.0;27.0;3;2;3;Residencial Villa D'Itália;Junqueira
29500000.0;8.5;2;1;0;Santa Terezinha;Junqueira
30000000.0;8.3;2;2;1;Mário Dedini;Junqueira
35000000.0;8.8;3;2;1;Nova América;Junqueira
65000000.0;17.7;3;2;1;Nova Piracicaba;Junqueira
13900000.0;4.4;2;1;0;Piracicamirim;Junqueira
22800000.0;5.6;2;1;0;Jardim Parque Jupiá;Junqueira
57000000.0;14.8;1;0;1;Centro;Junqueira
395000000.0;125.0;3;2;3;Pompeia, piracicaba;Frias Neto
19000000.0;5.9;2;1;0;Jaraguá;Junqueira
145000000.0;45.95;2;1;1;Dois Córregos ;Frias Neto
68000000.0;28.0;3;4;1;Nova Piracicaba;Junqueira
29000000.0;6.0;2;1;0;Paulicéia;Junqueira
200000000.0;69.48;3;1;2;Pauliceia;Frias Neto
930000000.0;260.0;3;2;3;Ondas;Frias Neto
63000000.0;8.0;2;2;1;São Dimas;Junqueira
26500000.0;7.0;2;2;1;Algodoal;Junqueira
32100000.0;4.2;0;1;0;Cidade Alta;Junqueira
70000000.0;16.0;3;0;3;Vila Independência;Junqueira
92000000.0;13.0;3;2;1;Pompéia;Junqueira
95000000.0;47.7;0;0;0;Santa Terezinha;Junqueira
155000000.0;24.5;4;4;3;Ondas;Junqueira
430000000.0;150.03;3;1;3;Pauliceia;Frias Neto
765400000.0;379.2;3;2;4;Paulista;Frias Neto
170000000.0;100.61;3;1;1;Piracicamirim;Frias Neto
65000000.0;14.2;3;3;1;Centro;Junqueira
240000000.0;30.0;4;2;1;Villa Bela Vista;Junqueira
230000000.0;58.0;2;1;2;Dois Córregos;Frias Neto
19000000.0;5.6;2;0;0;Residencial Luiz Massud Coury;Junqueira
54000000.0;17.0;3;0;2;Paulicéia;Junqueira
410000000.0;40.0;0;1;1;Jardim Europa;Frias Neto
89000000.0;16.0;3;2;1;Ondas;Junqueira
15000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
25000000.0;6.2;2;1;1;Nova América;Junqueira
700000000.0;187.5;2;2;3;Vila Monteiro;Frias Neto
230000000.0;35.0;1;1;1;Alto;Frias Neto
21000000.0;5.5;2;1;0;Dois Córregos;Junqueira
185000000.0;245.0;0;0;0;Park Unimep Taquaral;Frias Neto
60000000.0;35.2;0;4;0;Paulicéia;Junqueira
320000000.0;74.0;3;2;2;Gleba Califórnia;Frias Neto
58300000.0;15.0;2;1;1;Centro;Junqueira
320000000.0;377.0;0;0;0;Parque Residencial Damha II;Frias Neto
238000000.0;83.09;2;1;2;Morumbi;Frias Neto
44000000.0;16.3;3;2;1;Santa Rosa Ype;Junqueira
240000000.0;24.6;3;4;3;Centro;Junqueira
64000000.0;21.5;6;3;1;Paulicéia;Junqueira
690000000.0;250.0;3;2;3;Nova Piracicaba;Frias Neto
110000000.0;16.3;3;4;3;Paulista;Junqueira
220000000.0;35.0;4;2;3;Ondas;Junqueira
33000000.0;16.0;3;0;0;Jardim Bela Vista;Junqueira
48000000.0;11.5;3;2;1;Centro;Junqueira
10500000.0;34.3;0;0;0;Residencial Doutor Raul Coury;Junqueira
14000000.0;5.3;2;1;0;Vale do Sol;Junqueira
85000000.0;11.2;3;2;1;Residencial Ágape;Junqueira
175000000.0;30.0;2;4;0;Alphaville Piracicaba;Junqueira
580000000.0;250.0;3;2;4;Jardim Abaeté;Frias Neto
169000000.0;16.3;3;3;3;São Dimas;Junqueira
24000000.0;11.2;2;1;0;Vila Rezende;Junqueira
290000000.0;54.0;2;2;2;Pauliceia;Frias Neto
155000000.0;45.0;2;1;1;Dois Córregos ;Frias Neto
16000000.0;7.0;2;1;0;Nova América;Junqueira
800000000.0;1775.6;0;4;5;Alto;Frias Neto
300000000.0;398.55;0;0;0;Água Branca;Frias Neto
300000000.0;382.5;0;0;0;Damha;Frias Neto
39500000.0;700.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
11000000.0;4.8;2;1;0;Condomínio Santa Tereza;Junqueira
2900000000.0;1079.5;3;6;6;Moinho Vermelho;Frias Neto
15000000.0;25.0;0;0;0;Mato Alto;Junqueira
150000000.0;47.2;3;0;3;Cidade Alta;Junqueira
260000000.0;1056.0;0;0;0;Vale do Sol;Frias Neto
40000000.0;23.0;4;0;0;Jardim Bela Vista;Junqueira
20000000.0;7.0;3;1;1;Paulicéia;Junqueira
140000000.0;46.2;4;2;1;Alto;Junqueira
