preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
130000000.0;21.6;3;4;3;Ondas;Junqueira
92000000.0;28.0;7;40;0;Alemães;Junqueira
260000000.0;1208.7;0;0;0;Chácaras União;Frias Neto
260000000.0;46.0;1;1;1;Centro;Frias Neto
680000.0;0.0;3;2;4;Vila Rezende;Sâo Judas
60000000.0;60.0;0;0;0;Piracicamirim;Junqueira
600000.0;0.3;6;6;3;Paulista;Sâo Judas
36160000.0;40.5;0;0;0;Ondas;Junqueira
560000000.0;86.0;2;2;3;Alemães;Frias Neto
240000.0;0.0;2;1;1;São Judas;Sâo Judas
1700000.0;0.5;3;4;4;Artemis;Sâo Judas
1180000000.0;360.0;3;4;4;Villa Bela Vista;Frias Neto
130000000.0;250.0;0;0;0;Alto da Boa Vista;Frias Neto
30000000.0;18.9;2;2;0;Conjunto Residencial Mário Dedini;Junqueira
190000000.0;57.14;2;1;1;Morumbi;Frias Neto
350000000.0;300.0;0;0;0;Alemães;Frias Neto
1250000000.0;1100.0;3;6;3;Vila Verde;Frias Neto
16300000.0;4.8;2;1;0;Jardim Elite;Junqueira
25000000.0;8.5;0;1;0;Alto;Junqueira
95000000.0;30.4;4;3;2;Jardim Elite;Junqueira
80000000.0;24.3;3;3;1;Cidade Alta;Junqueira
480000000.0;480.0;0;0;0;Dois Córregos;Frias Neto
16500000.0;4.6;2;1;0;Pompéia;Junqueira
17500000.0;5.5;2;1;0;Dois Córregos;Junqueira
320000.0;0.3;2;1;2;Jaraguá;Sâo Judas
600000000.0;411.0;0;0;0;Centro;Frias Neto
21000000.0;5.8;2;1;1;Vila Sônia;Junqueira
210000000.0;45.8;4;8;2;Colinas do Piracicaba (Ártemis);Junqueira
115000000.0;29.2;4;4;4;Cidade Jardim;Junqueira
14500000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
1400000000.0;402.62;3;4;3;Terras de Piracicaba;Frias Neto
190000000.0;112.5;2;0;2;Centro;Frias Neto
230000000.0;55.42;2;1;1;Campestre;Frias Neto
80000000.0;20.7;3;4;1;Nova Piracicaba;Junqueira
75000000.0;15.7;3;3;1;São Judas;Junqueira
110000000.0;21.1;4;2;1;São Dimas;Junqueira
150000000.0;30.0;3;4;1;Reserva do Engenho;Junqueira
275000000.0;62.0;2;2;2;Gleba Califórnia;Frias Neto
345000000.0;82.31;3;2;3;Nova América;Frias Neto
65000000.0;16.4;1;5;0;São Dimas;Junqueira
260000.0;0.0;3;1;2;Vila Monteiro;Sâo Judas
16500000.0;16.5;0;0;0;Jardim São Luiz;Junqueira
56000000.0;8.1;3;0;1;São Dimas;Junqueira
32000000.0;7.2;3;2;1;Nova América;Junqueira
14500000.0;25.0;0;0;0;Vale do Sol;Junqueira
450000000.0;2000.0;0;0;0;Ondinhas;Frias Neto
36000000.0;14.2;3;2;0;Nova América;Junqueira
140000000.0;208.0;0;0;0;Jardim São Francisco;Frias Neto
15000000.0;37.3;0;0;0;Residencial Doutor Raul Coury;Junqueira
180000000.0;55.0;2;1;1;Campestre;Frias Neto
26900000.0;8.5;2;7;0;Jardim São Cristóvão II;Junqueira
27000000.0;30.0;0;0;0;Água Branca;Junqueira
850000.0;0.0;3;2;4;Dos Alemães;Sâo Judas
200000000.0;34.6;4;6;2;Vila Independência;Junqueira
34500000.0;7.2;3;2;1;Vila Monteiro;Junqueira
16500000.0;4.9;2;1;0;Vale do Sol;Junqueira
750000000.0;229.2;3;3;2;Cidade Alta;Frias Neto
380000000.0;146.95;3;1;2;São Dimas;Frias Neto
250000000.0;225.0;3;0;2;Paulista;Frias Neto
36000000.0;37.7;0;0;0;Parque Residencial Damha II;Junqueira
25000000.0;4.3;1;0;1;São Dimas;Junqueira
310000000.0;69.0;3;1;2;Parque Conceição;Frias Neto
64000000.0;13.0;2;4;2;Jardim São Cristóvão I;Junqueira
1500000000.0;231.0;0;2;6;Centro;Frias Neto
400000000.0;150.0;4;1;3;Centro, PIRACICABA;Frias Neto
220000000.0;48.0;1;1;1;São Dimas;Frias Neto
50000000.0;17.8;3;3;1;Cidade Jardim;Junqueira
17500000.0;25.4;0;0;0;Parque Conceição;Junqueira
2300000.0;0.5;3;6;5;Reserva Jequitibá;Sâo Judas
32000000.0;12.3;3;4;1;Vila Bessy;Junqueira
26000000.0;7.8;2;2;0;Parque São Matheus;Junqueira
450000000.0;620.0;0;0;0;Nova Piracicaba;Frias Neto
450000000.0;253.8;3;2;1;Alto;Frias Neto
850000.0;0.4;5;5;5;São Dimas;Sâo Judas
700000000.0;250.0;3;2;3;Castelinho;Frias Neto
150000000.0;54.52;2;1;1;Piracicamirim;Frias Neto
16500000.0;23.3;0;0;0;Campestre;Junqueira
36000000.0;8.2;2;1;0;Centro;Junqueira
235000000.0;26.5;3;3;3;Ondas;Junqueira
36000000.0;2008.5;1;0;0;Salto de Pederneiras;Junqueira
325000.0;0.0;1;1;1;Vila Independência;Sâo Judas
680000000.0;243.0;3;2;2;São Dimas;Frias Neto
9600000.0;21.2;0;0;0;Taquaral;Junqueira
2190000000.0;553.0;3;3;2;Morada do Engenho;Frias Neto
12000000.0;43.5;0;0;0;Artemis;Junqueira
195000000.0;57.0;2;1;1;Nova América;Frias Neto
280000000.0;250.0;2;1;2;Vila Monteiro;Frias Neto
51000000.0;10.5;1;3;1;Prezoto;Junqueira
1800000.0;2.1;4;6;4;Campestre;Sâo Judas
64000000.0;14.3;3;0;0;Colinas do Piracicaba (Ártemis);Junqueira
255000000.0;32.6;3;4;0;Centro;Junqueira
30000000.0;9.0;2;1;0;Centro;Junqueira
250000000.0;137.5;2;2;1;Santa Terezinha;Frias Neto
1600000.0;0.4;0;12;6;Parque Conceição;Sâo Judas
1450000000.0;430.72;3;3;6;Damha;Frias Neto
27000000.0;7.5;2;0;0;Jardim Três Marias;Junqueira
59000000.0;7.9;3;0;1;São Dimas;Junqueira
300000.0;0.0;3;2;2;Dois Córregos;Sâo Judas
1060000.0;0.2;3;4;3;Taquaral;Sâo Judas
19500000.0;20.0;0;0;0;Ondas;Junqueira
999000000.0;400.0;3;3;3;Vila Independência;Frias Neto
25000000.0;4.2;2;4;0;Parque Residencial Piracicaba Balbo;Junqueira
75000000.0;15.9;3;2;1;Cidade Alta;Junqueira
70000000.0;18.1;3;4;1;Santa Rosa;Junqueira
19000000.0;5.3;2;1;0;Nova América;Junqueira
160000000.0;57.0;2;1;1;Nova América;Frias Neto
796000000.0;300.0;3;4;2;Nova Piracicaba;Frias Neto
150000000.0;89.18;1;1;1;Centro;Frias Neto
37000000.0;13.0;3;1;1;Cidade Alta;Junqueira
33000000.0;7.1;3;1;0;Centro;Junqueira
37000000.0;9.1;3;1;1;Centro;Junqueira
34000000.0;7.4;3;2;1;Vila Monteiro;Junqueira
130000000.0;32.2;4;3;4;Vila Independência;Junqueira
130000000.0;18.0;3;2;1;Santa Rosa;Junqueira
25000000.0;6.1;2;2;0;Paulicéia;Junqueira
800000.0;0.3;4;2;4;Centro;Sâo Judas
25000000.0;6.2;2;1;1;Nova América;Junqueira
195000000.0;356.5;0;0;0;Santa Rosa;Frias Neto
65000000.0;14.2;3;3;1;Centro;Junqueira
95000000.0;109.0;0;0;0;Dois Córregos;Junqueira
12000000.0;12.5;0;0;0;Parque Orlanda I;Junqueira
138000.0;0.0;2;1;2;Jupiá;Sâo Judas
420000000.0;416.0;4;2;2;Paulista;Frias Neto
60000000.0;35.0;3;8;1;Estância Lago Azul (Ártemis);Junqueira
200000.0;0.1;2;0;2;Vila Independência;Sâo Judas
1800000000.0;360.0;3;4;5;Villa Bela Vista;Frias Neto
400000000.0;392.0;0;0;0;Damha;Frias Neto
65000000.0;14.7;3;2;1;Centro;Junqueira
14000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
83000000.0;22.4;0;6;0;Jardim São José;Junqueira
35000000.0;11.4;3;2;0;Santa Terezinha;Junqueira
75000000.0;14.0;3;2;1;Água das Pedras;Junqueira
260000000.0;60.73;2;1;2;Parque Conceição;Frias Neto
3500000.0;1.7;7;0;10;Paulicéia;Sâo Judas
57000000.0;16.3;2;0;0;São Dimas;Junqueira
115000000.0;63.3;4;5;1;Vila Rezende;Junqueira
22000000.0;5.0;2;0;0;Santa Terezinha;Junqueira
150000000.0;28.0;1;2;0;Vila Rezende;Junqueira
1100000.0;0.4;3;3;3;Nova Piracicaba;Sâo Judas
24500000.0;54.0;0;0;0; Terras de Ártemis;Junqueira
119500000.0;24.0;3;4;3;Condomínio Reserva das Paineiras;Junqueira
45000000.0;13.8;3;2;1;Vila Rezende;Junqueira
490000000.0;159.8;3;2;4;Centro;Frias Neto
900000000.0;262.5;3;4;5;Santa Cecília;Frias Neto
1300000000.0;450.0;4;4;7;Vila Verde;Frias Neto
56000000.0;20.6;4;2;1;Vila Rezende;Junqueira
106000000.0;16.5;3;2;3;Residencial Nova Água Branca II;Junqueira
83000000.0;0.0;5;10;1;Chacaras Camargo Ii;Junqueira
32300000.0;6.7;2;2;1;Paulicéia;Junqueira
37500000.0;41.4;0;0;0;Ondas;Junqueira
160000000.0;60.0;4;5;1;Agua Bonita;Junqueira
15000000.0;4.7;2;1;0;Jardim São Francisco;Junqueira
490000.0;0.5;5;5;4;Jaraguá;Sâo Judas
230000000.0;79.0;3;1;1;Jardim Caxambu;Frias Neto
950000000.0;140.0;3;3;4;Nova Piracicaba;Frias Neto
320000.0;0.0;3;1;2;Parque Conceição II;Sâo Judas
230000000.0;150.0;2;2;1;Chapadão;Frias Neto
10000000.0;20.6;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
21000000.0;7.3;2;1;0;Verde;Junqueira
46000000.0;21.5;4;0;0;Jardim São Cristóvão II;Junqueira
300000.0;0.2;2;0;3;Alto;Sâo Judas
400000000.0;125.0;3;2;2;Panorama;Frias Neto
320000000.0;186.0;2;2;2;Piracicamirim;Frias Neto
270000000.0;250.0;4;1;3;Jardim Planalto;Frias Neto
92000000.0;13.0;3;2;1;Pompéia;Junqueira
700000000.0;167.94;0;3;4;Piracicamirim;Frias Neto
33000000.0;12.7;3;1;1;Vila Independência;Junqueira
135000000.0;21.4;3;2;1;Nova Pompéia;Junqueira
38427507.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
25000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
41000000.0;16.8;3;0;0;Conjunto Residencial Vitório Cezarino;Junqueira
90000000.0;21.7;3;3;1;São Judas;Junqueira
420000.0;0.2;1;3;1;Jardim São Francisco;Sâo Judas
38450000.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
550000000.0;98.0;3;2;2;Paulista;Frias Neto
13990000.0;4.8;2;1;0;Jardim Maria;Junqueira
3800000000.0;467.93;3;4;5;Alphaville;Frias Neto
310000000.0;77.8;3;1;2;Alto;Frias Neto
550000000.0;157.0;3;2;3;Cidade Jardim;Frias Neto
400000000.0;105.62;3;1;3;Centro;Frias Neto
225000.0;0.0;2;1;2;Centro;Sâo Judas
300000000.0;13.3;0;0;0;Centro;Junqueira
155000000.0;61.46;2;1;1;Nova América;Frias Neto
500000000.0;53.67;0;0;1;Alto;Frias Neto
200000000.0;96.0;3;0;2;Vila Rezende;Frias Neto
38000000.0;18.5;3;4;1;Parque Residencial Cambará;Junqueira
47000000.0;11.2;3;1;1;Centro;Junqueira
33000000.0;4.6;1;1;0;Cidade Alta;Junqueira
850000000.0;1016.73;3;2;3;Colinas do Piracicaba;Frias Neto
249000000.0;99.5;0;0;0;Jardim Elite;Junqueira
22000000.0;10.0;2;1;0;Vila Sônia;Junqueira
320000.0;0.2;3;1;2;Centro;Sâo Judas
85000000.0;1086.0;0;0;0;Santa Terezinha;Junqueira
22800000.0;5.6;2;1;0;Jardim Parque Jupiá;Junqueira
145000000.0;44.13;2;1;1;Jardim Nova Suíça;Frias Neto
25000000.0;15.7;2;2;0;Cecap;Junqueira
170000000.0;45.5;0;2;0;Cidade Jardim;Junqueira
85000000.0;33.1;3;4;0;Vila Independência;Junqueira
395000000.0;154.6;3;2;4;Centro;Frias Neto
150000000.0;45.2;8;0;3;Colinas do Piracicaba (Ártemis);Junqueira
25000000.0;6.2;2;2;1;Paulicéia;Junqueira
24500000.0;6.0;2;2;1;Conjunto Residencial Mário Dedini;Junqueira
320000000.0;38.9;5;4;5;Terras de Piracicaba;Junqueira
26500000.0;21.0;3;2;1;Jupia;Junqueira
170000000.0;50.9;2;1;1;Conjunto Habitacional Água Branca;Frias Neto
199000000.0;54.4;2;1;1;Jardim Nova Iguaçú;Frias Neto
90500000.0;15.3;3;4;1;Condomínio Reserva das Paineiras;Junqueira
390000.0;0.0;1;1;1;Vila Independência;Sâo Judas
30000000.0;8.3;2;2;1;Mário Dedini;Junqueira
100000000.0;22.6;3;2;1;Parque Santa Cecília;Junqueira
130000000.0;30.5;3;6;1;Colinas;Junqueira
15000000.0;5.2;2;1;0;Jardim Nova Iguaçu;Junqueira
28000000.0;6.3;2;2;1;Paulicéia;Junqueira
29000000.0;30.0;0;0;0;Vila Sônia;Junqueira
680000000.0;2081.0;1;1;0;Água Branca;Junqueira
30500000.0;6.2;2;2;1;Paulicéia;Junqueira
110000000.0;258.0;0;0;0;Glebas Califórnia;Junqueira
220000000.0;33.0;1;11;0;Jardim Europa;Junqueira
215000000.0;200.0;0;0;0;Reserva das Paineiras;Frias Neto
130000000.0;51.53;2;1;1;Dois Córregos ;Frias Neto
31000000.0;10.9;2;1;0;Santa Terezinha;Junqueira
16500000.0;4.6;2;0;0;Piracicamirim;Junqueira
31000000.0;13.9;4;2;0;Água Branca;Junqueira
25000000.0;7.2;2;1;0;Alto;Junqueira
330000000.0;300.0;3;2;1;Vila Monteiro;Frias Neto
258000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
15000000.0;19.8;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
21000000.0;19.5;0;0;0;Água Branca;Junqueira
420000.0;0.1;3;2;3;Jardim Mercedes;Sâo Judas
40400000.0;44.8;0;0;0;Villa Bela Vista;Junqueira
1100000000.0;427.95;0;2;3;Cidade Alta;Frias Neto
13200000.0;17.5;0;0;0;Altos do Taquaral;Junqueira
970000000.0;532.5;10;8;10;Vila Independência;Frias Neto
40900000.0;9.7;3;2;1;Pombeva;Junqueira
1080000000.0;250.0;3;2;5;Terras de Piracicaba;Frias Neto
100000000.0;53.7;4;3;2;Jardim São Cristóvão II;Junqueira
1260000.0;0.4;4;3;4;São Judas;Sâo Judas
160000.0;0.0;2;1;2;Vila Monteiro;Sâo Judas
72000000.0;14.0;2;0;0;Paulista;Junqueira
140000000.0;18.0;3;0;3;Ondas;Junqueira
230000000.0;55.0;2;1;1;Pompeia;Frias Neto
420000000.0;182.7;3;2;2;Vila Industrial;Frias Neto
80000000.0;32.5;4;7;1;Piracicamirim;Junqueira
15500000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
28000000.0;8.8;3;1;1;Vila Monteiro;Junqueira
96000000.0;14.0;3;3;3;Nova América;Junqueira
210000000.0;240.0;0;0;0;Vila Independência;Frias Neto
11800000.0;38.0;0;0;0;Residencial Terra das Águas;Junqueira
48000000.0;13.7;4;4;2;Nova Piracicaba;Junqueira
24000000.0;60.0;0;0;0;Residencial San Marino;Junqueira
210000000.0;53.0;2;2;1;Piracicamirim;Frias Neto
10500000.0;25.0;0;0;0;Portal do Horto;Junqueira
290000000.0;88.0;3;1;2;Vila Monteiro;Frias Neto
175000000.0;46.0;2;1;1;Santa Terezinha;Frias Neto
14500000000.0;44248.99;0;0;0;Loteamento Distrito Industrial Uninorte;Frias Neto
20000000.0;5.3;2;0;0;Dois Córregos;Junqueira
159000000.0;37.6;3;4;3;Parque Residencial Damha II;Junqueira
225000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
99000000.0;20.3;3;2;1;Nova Piracicaba;Junqueira
149000000.0;26.3;4;3;2;Cidade Alta;Junqueira
24000000.0;5.8;2;1;0;Campestre;Junqueira
44000000.0;16.3;3;2;1;Santa Rosa Ype;Junqueira
47000000.0;13.2;0;1;0;Cidade Alta;Junqueira
50000000.0;20.0;4;2;2;Santa Maria II;Junqueira
99000000.0;9680.0;0;0;0;Área Rural de Piracicaba;Junqueira
300000000.0;116.0;2;1;1;Pauliceia;Frias Neto
90000000.0;16.3;3;2;1;Jardim Elite;Junqueira
415000.0;0.1;2;2;1;São Judas;Sâo Judas
850000000.0;227.2;3;2;3;Vila Rezende;Frias Neto
19000000.0;19.7;0;0;0;Água Branca;Junqueira
95000000.0;47.7;0;0;0;Santa Terezinha;Junqueira
118000.0;0.0;2;1;1;Pompéia;Sâo Judas
30000000.0;60.2;0;0;0;Santa Maria;Junqueira
195000000.0;126.0;2;0;1;Santa Terezinha;Frias Neto
980000.0;0.4;3;5;2;Vila Independência;Sâo Judas
1150000.0;0.6;0;0;1;Alto;Sâo Judas
14500000.0;4.6;2;0;0;Piracicamirim;Junqueira
10500000.0;17.5;0;0;0;Recanto São Geraldo;Junqueira
336750000.0;66.7;2;2;2;Pauliceia;Frias Neto
125000000.0;29.9;3;6;2;Terras de Piracicaba;Junqueira
530000000.0;323.0;0;0;0;Villa D'Áquila;Frias Neto
720000000.0;265.99;5;4;2;Nova Piracicaba;Frias Neto
24500000.0;5.8;2;1;0;Santa Teresinha de Piraci;Junqueira
1950000.0;0.0;3;3;5;Jardim Europa;Sâo Judas
690000000.0;250.0;3;2;3;Vila Monteiro;Frias Neto
26000000.0;6.4;2;2;1;Bertolin II;Junqueira
55000000.0;18.6;4;3;1;Vila Rezende;Junqueira
40000000.0;39.2;0;0;0;Parque Residencial Damha II;Junqueira
30000000.0;108.0;0;0;0;Campestre;Junqueira
230000000.0;60.6;4;6;4;Dois Córregos;Junqueira
240000000.0;2400.0;0;0;0;Nossa Senhora Aparecida I;Junqueira
192000.0;0.0;2;1;1;Nova Pompéia;Sâo Judas
65000000.0;16.4;2;0;1;Centro;Junqueira
34000000.0;6.9;3;2;1;Cidade Alta;Junqueira
250000000.0;368.87;0;0;0;Park Unimep Taquaral;Frias Neto
400000000.0;845.59;0;0;0;Campestre;Frias Neto
270000000.0;137.5;3;2;3;Paulista;Frias Neto
32000000.0;8.6;2;1;1;Alemães;Junqueira
60000000.0;24.8;4;2;1;São Dimas;Junqueira
220000000.0;60.0;3;4;3;Convívio Bonnevie;Junqueira
18950000.0;24.5;0;0;0;Taquaral;Junqueira
115000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
130000000.0;26.0;4;6;1;Colinas do Piracicaba (Ártemis);Junqueira
58000000.0;13.1;3;4;1;Taquaral;Junqueira
98000000.0;35.0;5;3;2;Alto;Junqueira
10500000.0;13.5;0;0;0;Jardim São Cristóvão II;Junqueira
150000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
110000000.0;16.0;3;4;1;Soleil;Junqueira
28000000.0;8.3;2;1;1;Nova América;Junqueira
17000000.0;28.2;0;0;0;Mato Alto;Junqueira
150000000.0;46.0;2;1;1;Jardim São Francisco;Frias Neto
20000000.0;60.0;0;0;0; Terras de Ártemis;Junqueira
700000000.0;500.0;0;0;0;Algodoal;Frias Neto
950000000.0;1090.0;0;0;0;Dois Córregos ;Frias Neto
18000000.0;8.9;1;1;0;Centro;Junqueira
235000.0;0.0;2;1;3;Alto;Sâo Judas
17000000.0;20.0;0;0;0;Jardim Califórnia;Junqueira
155000000.0;60.95;2;0;1;Cidade Alta;Frias Neto
750000000.0;200.0;3;2;2;Jardim Belvedere;Frias Neto
39500000.0;10.3;2;3;0;Vila Independência;Junqueira
160000000.0;55.0;1;0;0;Jardim São Cristóvão I;Junqueira
250000.0;0.2;4;3;3;Jupiá;Sâo Judas
2500000000.0;5119.14;0;0;0;Dois Córregos ;Frias Neto
630000.0;0.3;3;3;2;Vila Independência;Sâo Judas
1100000.0;0.5;4;5;4;Centro;Sâo Judas
470000000.0;282.0;3;2;2;Vila Sônia;Frias Neto
1140000000.0;194.31;3;4;4;Vila Rezende;Frias Neto
260000000.0;1056.0;0;0;0;Vale do Sol;Frias Neto
25000000.0;4.0;2;2;0;Vila Sônia;Junqueira
22500000.0;5.3;2;1;0;Nova América;Junqueira
35200000.0;41.3;0;0;0;Conceição;Junqueira
1750000000.0;420.0;3;4;5;Leão;Frias Neto
305000.0;0.1;2;2;2;Vila Monteiro;Sâo Judas
2900000000.0;1079.5;3;6;6;Moinho Vermelho;Frias Neto
10500000.0;15.4;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
580000000.0;250.0;3;2;4;Jardim Abaeté;Frias Neto
14500000.0;17.5;0;0;0;Vila Industrial;Junqueira
65000000.0;26.3;0;6;0;Paulicéia;Junqueira
330000000.0;66.0;2;2;2;Pauliceia;Frias Neto
145000000.0;329.8;0;0;0;Santa Terezinha;Junqueira
7000000000.0;129494.86;0;0;0;Campestre;Frias Neto
200000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
36000000.0;11.5;3;2;1;Conceição;Junqueira
32000000.0;6.2;2;2;1;Paulicéia;Junqueira
25000000.0;7.5;3;1;1;Morumbi;Junqueira
580000000.0;276.4;0;44;0;Água Branca;Junqueira
139000000.0;48.7;3;8;2;Centro;Junqueira
250000000.0;99.5;3;1;2;Centro;Frias Neto
490000000.0;250.0;3;2;2;Jardim Monumento;Frias Neto
42000000.0;8.8;3;2;1;Higienópolis;Junqueira
640000000.0;100.0;3;2;3;Paulista;Frias Neto
830000.0;0.0;0;2;2;Guamium;Sâo Judas
250000.0;0.0;2;2;2;Paulicéia;Sâo Judas
380000000.0;405.0;0;0;0;Damha;Frias Neto
1350000000.0;1155.0;3;4;6;Colinas do Piracicaba;Frias Neto
23650000.0;27.5;0;0;0;Ondinhas;Junqueira
45000000.0;8.4;3;1;1;Centro;Junqueira
140000000.0;45.0;2;2;1;Jardim São Francisco;Frias Neto
1750000000.0;262.39;4;2;6;Leão;Frias Neto
550000.0;0.1;3;2;4;Alto;Sâo Judas
11000000.0;12.5;0;0;0;Jardim Taiguara;Junqueira
29104200.0;4.2;0;0;0;Loteamento Santa Rosa;Junqueira
60000000.0;35.2;0;4;0;Paulicéia;Junqueira
24000000.0;7.0;3;1;1;Paulista;Junqueira
300000000.0;70.0;2;1;2;Centro;Frias Neto
43000000.0;12.0;2;2;0;Nova América;Junqueira
212000000.0;21.8;3;4;3;Santa Rosa;Junqueira
40000000.0;13.4;4;0;0;Vila Independência;Junqueira
195000000.0;54.4;2;1;1;Jardim Nova Iguaçú;Frias Neto
55000000.0;10.2;3;2;1;Vila Independência;Junqueira
59000000.0;17.4;4;4;1;Vila Rezende;Junqueira
37000000.0;19.6;3;1;2;Jardim Boa Esperança;Junqueira
17000000.0;5.5;2;1;0;Nova América;Junqueira
47000000.0;15.5;3;1;1;Centro;Junqueira
56000000.0;16.5;3;2;1;Campestre;Junqueira
35000000.0;6.7;2;2;1;Paulicéia;Junqueira
69500000.0;25.4;3;0;3;Centro;Junqueira
48000000.0;13.8;2;2;0;Vila Rezende;Junqueira
428000.0;0.2;2;2;2;Taquaral;Sâo Judas
24000000.0;25.0;0;0;0;Dois Córregos;Junqueira
340000.0;0.0;3;2;3;Alto;Sâo Judas
26500000.0;7.3;3;1;0;Vila Rezende;Junqueira
45000000.0;12.0;3;2;0;Alto;Junqueira
590000000.0;210.0;4;2;3;Parque Conceição;Frias Neto
260000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
21500000.0;4.2;0;1;0;Cidade Alta;Junqueira
120000000.0;19.0;2;4;1;Campestre;Junqueira
270000000.0;200.06;3;0;1;Higienópolis;Frias Neto
1650000000.0;561.0;3;5;4;Centro;Frias Neto
49000000.0;12.0;3;2;1;Taquaral;Junqueira
800000000.0;1775.6;0;4;5;Alto;Frias Neto
450000000.0;187.0;2;3;2;Vila Monteiro;Frias Neto
150000000.0;64.47;2;1;1;Nova América;Frias Neto
120000.0;0.0;2;1;1;Vila Sônia;Sâo Judas
150000000.0;412.0;0;0;0;Campestre;Frias Neto
38500000.0;13.0;3;0;0;Loteamento São Francisco;Junqueira
26000000.0;52.5;0;0;0;Artemis;Junqueira
19000000.0;5.0;2;2;0;Residendial Bom Jardim;Junqueira
220000000.0;35.6;6;4;6;Reserva do Engenho;Junqueira
119000000.0;20.0;3;4;1;Glebas Califórnia;Junqueira
200000000.0;42.0;10;15;8;Centro;Junqueira
75000000.0;26.0;4;4;1;Nova Pompéia;Junqueira
37000000.0;10.0;3;0;1;Conjunto Residencial José Angelo Montagnani;Junqueira
250000000.0;1022.31;0;0;0;Campestre;Frias Neto
75000000.0;10.3;3;2;1;Alemães;Junqueira
165000.0;0.0;2;1;1;Pompéia;Sâo Judas
285000000.0;76.46;3;1;2;Centro;Frias Neto
86000000.0;34.5;6;3;2;Nova Piracicaba;Junqueira
2900000000.0;261.0;4;4;6;Centro;Frias Neto
100000000.0;36.5;5;4;1;Colinas do Piracicaba (Ártemis);Junqueira
16000000.0;5.8;2;1;0;Edificio Colinas de Piracicaba;Junqueira
30000000.0;6.2;2;2;0;Jardim Monte Castelo;Junqueira
460000000.0;157.2;3;2;2;Cidade Jardim;Frias Neto
16500000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
110000000.0;30.1;3;2;3;Centro;Junqueira
3900000000.0;452.31;4;4;5;Alphaville;Frias Neto
47500000.0;12.8;3;3;1;Vila Monteiro;Junqueira
43500000.0;43.4;0;0;0;Santa Rosa;Junqueira
22500000.0;5.5;2;1;0;Água Branca;Junqueira
58000000.0;7.9;3;2;1;São Dimas;Junqueira
760000000.0;145.91;3;3;4;Centro;Frias Neto
10500000.0;12.5;0;0;0;Piracicamirim;Junqueira
37500000.0;44.9;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
13800000.0;4.4;2;1;0;Jardim São Francisco;Junqueira
22000000.0;30.4;0;0;0;Loteamento Santa Rosa;Junqueira
18000000.0;5.8;2;1;0;Piracicamirim;Junqueira
295000000.0;45.5;11;4;0;Centro;Junqueira
215000000.0;322.0;0;0;0;Santa Rosa;Frias Neto
26000000.0;6.4;0;1;0;Alto;Junqueira
78000000.0;28.0;0;10;0;Parque São Matheus;Junqueira
21200000.0;19.5;0;0;0;Água Branca;Junqueira
290000000.0;54.0;2;2;2;Pauliceia;Frias Neto
29000000.0;32.2;0;0;0;Villa Bela Vista;Junqueira
36000000.0;10.6;2;1;0;Alemães;Junqueira
60000000.0;13.4;3;2;1;Castelinho;Junqueira
34500000.0;10.0;2;2;1;Jardim São Luiz;Junqueira
32100000.0;4.2;0;1;0;Cidade Alta;Junqueira
23000000.0;7.3;3;0;1;Parque Santa Cecília;Junqueira
320000.0;0.1;2;1;2;Nova América;Sâo Judas
39500000.0;7.2;3;2;1;Nova América;Junqueira
280000.0;0.0;3;1;1;Vila Monteiro;Sâo Judas
140000.0;0.0;2;1;1;Campestre;Sâo Judas
19000000.0;7.0;3;1;1;Paulicéia;Junqueira
75000000.0;17.6;3;2;1;Nova Piracicaba;Junqueira
50000000.0;10.0;3;2;1;Água Branca;Junqueira
35000000.0;11.0;3;1;1;Centro;Junqueira
18500000.0;4.6;2;1;0;Piracicamirim;Junqueira
420000000.0;77.07;3;1;2;Paulista;Frias Neto
110000000.0;46.5;4;3;2;Nova Piracicaba;Junqueira
160000000.0;55.0;2;1;1;Maracanã;Frias Neto
27000000.0;5.6;2;1;0;Parque São Matheus;Junqueira
1380000.0;0.4;3;2;4;Jardim Europa;Sâo Judas
35000000.0;36.1;0;0;0;Parque Residencial Damha II;Junqueira
25000000.0;8.5;2;1;0;Santa Terezinha;Junqueira
530000.0;0.2;3;3;3;Jardim Panorama II;Sâo Judas
120000000.0;250.0;0;0;0;Residencial Alto da Boa Vista;Frias Neto
