preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
2900000000.0;1079.5;3;6;6;Moinho Vermelho;Frias Neto
250000000.0;83.09;2;1;1;Morumbi;Frias Neto
250000000.0;135.0;2;1;1;Jardim Noiva da Colina;Frias Neto
105000000.0;30.1;3;0;0;Centro;Junqueira
240000000.0;24.6;3;4;3;Centro;Junqueira
25000000.0;25.7;0;0;0;Castelinho;Junqueira
39900000.0;15.6;3;1;1;Centro;Junqueira
33000000.0;20.0;2;3;1;Jardim São Luiz;Junqueira
85000000.0;29.7;3;2;1;Castelinho;Junqueira
61000000.0;29.2;0;0;0;Centro;Junqueira
119500000.0;24.0;3;4;3;Condomínio Reserva das Paineiras;Junqueira
750000.0;0.2;4;3;3;Cidade Jardim;Sâo Judas
200000.0;0.0;2;1;2;Jardim Noiva da Colina;Sâo Judas
145000000.0;22.5;3;4;1;Nova Piracicaba;Junqueira
72000000.0;17.7;4;2;1;Parque Conceição;Junqueira
110000000.0;21.6;3;4;2;Taquaral;Junqueira
19500000.0;9.9;2;0;0;Jardim Santo Antônio;Junqueira
1200000000.0;1840.0;0;0;0;Santa Cecília;Frias Neto
150000000.0;65.8;12;20;12;Água Seca;Junqueira
30000000.0;30.0;0;0;0;Água Branca;Junqueira
540000000.0;98.15;3;2;3;Paulista;Frias Neto
16500000.0;23.3;0;0;0;Campestre;Junqueira
46000000.0;21.5;4;0;0;Jardim São Cristóvão II;Junqueira
800000000.0;830.0;0;0;0;Chácara Esperia;Junqueira
170000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
280000.0;0.3;2;2;3;Parque Chapadão;Sâo Judas
46000009.0;13.2;3;2;1;Água Branca;Junqueira
1200000000.0;300.0;3;3;3;Terras de Piracicaba;Frias Neto
1550000.0;0.4;4;4;3;Vila Independência;Sâo Judas
51000000.0;23.7;2;9;0;Gran Park;Junqueira
65000000.0;25.2;4;5;1;Castelinho;Junqueira
115000000.0;44.71;2;1;1;Pauliceia;Frias Neto
60000000.0;22.8;10;0;8;Vila Verde;Junqueira
2700000000.0;692.79;3;4;6;Morato;Frias Neto
93000000.0;18.0;3;4;3;Dois Córregos;Junqueira
134900000.0;28.0;4;2;2;Caxambú;Junqueira
300000.0;0.2;2;0;3;Alto;Sâo Judas
72000000.0;17.1;3;2;1;Vila Rezende;Junqueira
86000000.0;34.5;6;3;2;Nova Piracicaba;Junqueira
19000000.0;20.0;0;0;0;Ondas;Junqueira
90500000.0;15.3;3;4;1;Condomínio Reserva das Paineiras;Junqueira
85000000.0;24.1;3;2;0;São Dimas;Junqueira
1150000000.0;600.0;10;5;5;Cidade Alta;Frias Neto
680000.0;0.4;3;5;2;Santa Cecília;Sâo Judas
240000000.0;34.1;5;4;5;Santa Rosa;Junqueira
78500000.0;11.8;3;2;1;Ondas;Junqueira
28000000.0;6.0;2;0;0;Nova América;Junqueira
45000000.0;8.9;3;2;1;Nova América;Junqueira
550000000.0;250.0;0;2;2;Jardim Monumento;Frias Neto
160000000.0;48.0;2;1;1;Nova América;Frias Neto
260000.0;0.2;1;4;1;Alto da Boa Vista;Sâo Judas
320000.0;0.0;3;1;2;Dos Alemães;Sâo Judas
285000000.0;43.0;4;4;4;Monte Alegre;Junqueira
3490000.0;1.7;4;6;5;Jardim Europa;Sâo Judas
990000000.0;218.5;0;2;3;Vila Rezende;Frias Neto
20000000.0;28.9;0;0;0;Ondinhas;Junqueira
75000000.0;27.7;3;0;1;Centro;Junqueira
240000000.0;250.0;2;2;3;Paulista;Frias Neto
24000000.0;47.6;0;0;0;Santa Maria;Junqueira
1250000000.0;1100.0;3;6;3;Vila Verde;Frias Neto
9800000.0;17.5;0;0;0;Residencial Vem Viver;Junqueira
1100000.0;0.3;3;3;3;São Judas;Sâo Judas
26000000.0;7.8;2;2;0;Parque São Matheus;Junqueira
180000000.0;256.0;0;0;0;Ondas do Piracicaba;Frias Neto
20500000.0;25.0;0;0;0;Ondinhas;Junqueira
310000000.0;125.0;2;2;2;Pompeia;Frias Neto
300000.0;0.0;3;1;2;Santa Cecília;Sâo Judas
195000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
360000000.0;70.0;3;2;2;Água Branca;Frias Neto
340000.0;0.0;3;2;3;Vila Monteiro;Sâo Judas
38000000.0;5.1;1;1;0;Vila Independência;Junqueira
32000000.0;9.5;2;1;0;Paulista;Junqueira
21000000.0;56.5;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
980000000.0;220.52;3;2;3;Convívio São Francisco;Frias Neto
50000000.0;21.8;3;4;1;Prezotto;Junqueira
130000000.0;39.0;3;2;1;Centro;Junqueira
149000000.0;22.8;3;4;3;Terras de Piracicaba;Junqueira
1100000000.0;3078.0;0;0;0;Uninorte;Frias Neto
380000000.0;31.2;0;0;0;Centro;Junqueira
190000000.0;344.4;0;0;0;Altos do Taquaral;Junqueira
8500000.0;15.0;0;0;0;Park Monte Rey III;Junqueira
90000000.0;15.4;3;4;1;Condomínio Reserva das Paineiras;Junqueira
28500000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
1050000000.0;300.0;3;4;4;Village Des Lions;Frias Neto
29000000.0;32.2;0;0;0;Villa Bela Vista;Junqueira
29800000.0;8.2;3;1;1;Piracicamirim;Junqueira
235000000.0;26.5;3;3;3;Ondas;Junqueira
1500000000.0;231.0;0;2;6;Centro;Frias Neto
90000000.0;26.0;3;8;3;Centro;Junqueira
110000000.0;258.0;0;0;0;Glebas Califórnia;Junqueira
10500000.0;17.5;0;0;0;Recanto São Geraldo;Junqueira
160000000.0;23.6;3;3;3;Reserva do Engenho;Junqueira
10000000.0;20.9;0;0;0;Jardim Glória;Junqueira
120000000.0;54.1;0;6;0;Santa Terezinha;Junqueira
50000000.0;10.0;3;2;1;Água Branca;Junqueira
220000000.0;16.7;3;3;3;Jardim Europa;Junqueira
72000000.0;10.3;3;2;1;Cidade Alta;Junqueira
24500000.0;5.8;2;1;0;Santa Teresinha de Piraci;Junqueira
70000000.0;9.9;3;2;1;Paulista;Junqueira
380000000.0;125.0;3;2;2;Vila Rezende;Frias Neto
21000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
1200000000.0;3390.0;0;0;0;Glebas Califórnia;Frias Neto
120000000.0;21.5;4;4;1;Reserva das Paineiras;Junqueira
26500000.0;7.1;3;1;0;Centro;Junqueira
22000000.0;10.1;2;1;0;Piracicamirim;Junqueira
765400000.0;379.2;3;2;4;Paulista;Frias Neto
56000000.0;16.7;5;3;3;Jardim Nova Iguaçu;Junqueira
210000000.0;52.0;2;2;1;Parque São Matheus;Frias Neto
18000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
255000.0;0.0;2;1;2;Centro;Sâo Judas
125000000.0;22.0;4;4;1;Condomínio Parque dos Ypes;Junqueira
90000000.0;34.0;3;10;1;Santa Rita;Junqueira
11000000.0;12.5;0;0;0;Jardim Taiguara;Junqueira
270000.0;0.1;2;1;1;São Dimas;Sâo Judas
110000000.0;21.1;4;2;1;São Dimas;Junqueira
1900000000.0;15000.0;0;0;0;Chácara São Jorge;Frias Neto
630000000.0;305.76;4;2;6;Piracicamirim;Frias Neto
90000000.0;19.8;3;2;3;Piracicamirim;Junqueira
16000000.0;40.5;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
85000000.0;26.5;3;3;1;Alto;Junqueira
65000000.0;16.4;2;0;1;Centro;Junqueira
69000000.0;22.5;4;2;0;Alemães;Junqueira
64200000.0;73.6;0;0;0;Santa Rosa;Junqueira
120000000.0;21.3;3;4;1;Ondas;Junqueira
40000000.0;82.8;0;0;0;Dois Córregos;Junqueira
350000000.0;134.36;3;2;2;Paulista;Frias Neto
35000000.0;8.8;3;2;1;Nova América;Junqueira
430000000.0;150.03;3;1;3;Pauliceia;Frias Neto
33675000.0;6.7;2;2;1;Paulicéia;Junqueira
14000000.0;5.2;2;0;0;Morumbi;Junqueira
29000000.0;9.5;2;1;0;Alto;Junqueira
220000000.0;33.0;1;11;0;Jardim Europa;Junqueira
420000000.0;156.0;3;1;2;Centro;Frias Neto
22500000.0;3.7;1;2;0;Paulicéia;Junqueira
250000000.0;99.5;3;1;2;Centro;Frias Neto
15800000.0;5.3;2;1;0;Jardim Nova Iguaçu;Junqueira
21000000.0;5.6;2;0;0;Glebas Califórnia;Junqueira
325000.0;0.0;3;2;2;Higienópolis;Sâo Judas
59000000.0;12.0;2;0;1;Centro;Junqueira
16500000000.0;1000.0;0;0;0;Alemães;Frias Neto
41000000.0;17.9;2;1;1;Centro;Junqueira
22000000.0;6.5;2;0;0;Jardim Itapuã;Junqueira
33800000.0;38.7;0;0;0;Santa Rosa;Junqueira
37500000.0;44.9;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
72000000.0;10.4;3;3;1;Cidade Alta;Junqueira
595000000.0;200.0;3;2;3;Loteamento São Francisco;Frias Neto
15000000.0;17.5;0;0;0;Jardim Pacaembu;Junqueira
15000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
45000000.0;15.0;3;1;1;Centro;Junqueira
75000000.0;18.4;3;2;1;Paulista;Junqueira
300000.0;0.0;3;1;3;Centro;Sâo Judas
365000.0;0.1;2;2;1;Jardim Sol Nascente;Sâo Judas
350000000.0;156.0;2;0;2;Centro;Frias Neto
55000000.0;72.6;0;0;0;Piracicamirim;Junqueira
220000.0;0.0;2;2;2;Dos Alemães;Sâo Judas
66000000.0;21.2;3;0;1;Jardim Bom Jesus;Junqueira
67000000.0;5.4;1;1;1;Cidade Jardim;Junqueira
36000000.0;9.0;2;0;0;Jardim Monumento;Junqueira
3800000000.0;467.93;3;4;5;Alphaville;Frias Neto
35377200.0;5.7;0;1;0;Reserva Jequitiba;Junqueira
31000000.0;4.7;1;1;0;Alto;Junqueira
20600000.0;34.3;0;0;0;Mato Alto;Junqueira
9500000.0;21.1;0;0;0;Novo Horizonte;Junqueira
19500000.0;5.7;2;1;0;Jardim Elite;Junqueira
16500000.0;16.5;0;0;0;Jardim São Luiz;Junqueira
25000000.0;7.0;2;2;1;Perdizes;Junqueira
165000.0;0.0;2;1;1;Pompéia;Sâo Judas
12000000.0;43.5;0;0;0;Artemis;Junqueira
200000000.0;101.52;2;1;1;Gleba Califórnia;Frias Neto
23000000.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
11800000.0;4.9;2;1;0;Jardim Maria;Junqueira
98000000.0;36.5;3;0;1;Nova Piracicaba;Junqueira
15000000.0;25.0;0;0;0;Mato Alto;Junqueira
2750000000.0;1002.18;0;0;3;Água Santa;Frias Neto
210000000.0;59.0;6;0;1;Ondas;Junqueira
430000000.0;250.0;3;2;3;Jardim Monumento;Frias Neto
240000.0;0.1;2;2;1;Vila Independência;Sâo Judas
135000000.0;35.8;3;0;1;Castelinho;Junqueira
270000.0;0.0;3;1;2;Vila Prudente;Sâo Judas
930000000.0;260.0;3;2;3;Ondas;Frias Neto
25000000.0;8.0;1;0;0;Paulicéia;Junqueira
170000000.0;167.2;0;0;0;Dois Córregos;Junqueira
30000000.0;18.9;2;2;0;Conjunto Residencial Mário Dedini;Junqueira
14000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
1700000000.0;384.0;4;4;5;Terras de Piracicaba;Frias Neto
20000000.0;4.9;1;1;0;Nova América;Junqueira
550000000.0;385.0;3;1;3;Paulista;Frias Neto
20500000.0;22.9;0;0;0;Residencial Nova Água Branca II;Junqueira
54000000.0;14.4;3;2;0;Piracicamirim;Junqueira
17000000.0;5.6;2;1;0;Campestre;Junqueira
19500000.0;5.0;2;1;0;Nova América;Junqueira
40000000.0;6.1;2;1;1;Alto;Junqueira
350000.0;0.0;3;2;3;Centro;Sâo Judas
380000000.0;39.6;3;4;3;Alphaville Piracicaba;Junqueira
490000000.0;455.0;6;2;4;Jaraguá;Frias Neto
150000000.0;30.0;3;4;1;Reserva do Engenho;Junqueira
180000000.0;56.4;0;14;0;Centro;Junqueira
140000.0;0.0;1;1;1;Higienópolis;Sâo Judas
1600000000.0;419.76;4;4;6;Terras de Piracicaba;Frias Neto
33000000.0;10.1;3;1;1;Paulista;Junqueira
26000000.0;213.5;0;0;0;Pau D'Alhinho;Junqueira
370000000.0;40.1;3;0;1;Morato;Junqueira
50000000.0;17.5;3;2;1;Residencial Bertolucci;Junqueira
45000000.0;6.0;1;6;0;Nova Piracicaba;Junqueira
55000000.0;24.0;0;0;0;Paulista;Junqueira
15000000.0;4.7;2;1;0;Jardim São Francisco;Junqueira
14500000.0;25.0;0;0;0;Mato Alto;Junqueira
390000.0;0.0;3;2;3;Centro;Sâo Judas
43000000.0;15.0;4;1;1;Paulicéia;Junqueira
13000000.0;4.7;2;1;0;Jardim São Francisco;Junqueira
300000000.0;69.54;3;1;2;Parque Conceição II;Frias Neto
43500000.0;17.5;4;2;1;Jardim Brasília;Junqueira
50000000.0;17.8;3;3;1;Cidade Jardim;Junqueira
1380000.0;0.4;3;2;4;Jardim Europa;Sâo Judas
190000000.0;42.6;3;2;3;Parque Residencial Damha II;Junqueira
135000000.0;200.0;0;0;0;Campestre;Frias Neto
320000000.0;62.0;2;2;2;Paulista;Frias Neto
28300000.0;38.2;0;0;0;Jardim Conceição;Junqueira
16000000.0;20.0;0;0;0;Campestre;Junqueira
57500000.0;11.6;3;3;1;Nova América;Junqueira
150000000.0;27.2;3;4;1;Terras de Piracicaba;Junqueira
35000000.0;11.2;2;3;1;Conquista;Junqueira
27000000.0;9.0;1;0;1;Parque São Jorge;Junqueira
24000000.0;8.0;2;1;0;Nova América;Junqueira
30000000.0;10.0;2;4;0;Vertentes das Águas;Junqueira
900000.0;0.0;3;2;3;Centro;Sâo Judas
40000000.0;15.6;3;1;1;Centro;Junqueira
18000000.0;5.4;2;1;0;Dois Córregos;Junqueira
16500000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
330000000.0;135.0;2;2;2;Água Branca;Frias Neto
110000000.0;43.0;2;1;1;Vila Sônia;Frias Neto
795000.0;0.2;3;4;3;Água Branca;Sâo Judas
23500000.0;25.0;0;0;0;Taquaral;Junqueira
35000000.0;7.3;2;2;1;Dois Córregos;Junqueira
230000000.0;53.39;2;1;1;Nova América;Frias Neto
35000000.0;38.5;0;0;0;Ondas;Junqueira
57000000.0;20.7;3;2;1;Nova Piracicaba;Junqueira
215000000.0;67.8;3;1;1;Alto;Frias Neto
100000000.0;24.2;4;2;2;Alto;Junqueira
106000000.0;16.3;3;4;3;Paulista;Junqueira
380000000.0;138.83;2;2;2;Astúrias;Frias Neto
350000000.0;125.72;2;2;1;Piracicamirim;Frias Neto
162000000.0;32.7;0;5;0;Vila Rezende;Junqueira
700000000.0;167.94;0;3;4;Piracicamirim;Frias Neto
27000000.0;11.5;3;1;0;Cidade Alta;Junqueira
26000000.0;6.2;2;1;1;Paulicéia;Junqueira
440000000.0;433.79;0;0;0;Villa D'Áquila;Frias Neto
19000000.0;4.2;0;1;0;Alto;Junqueira
99000000.0;16.2;3;4;1;Soleil;Junqueira
290000.0;0.0;3;1;2;Santa Cecília;Sâo Judas
20000000.0;39.8;0;0;0;Santa Maria;Junqueira
33000000.0;11.4;3;1;1;Jardim Elite;Junqueira
310000.0;0.0;3;1;3;Centro;Sâo Judas
75000000.0;10.3;3;2;1;Alemães;Junqueira
20000000.0;20.0;0;0;0;Água Branca;Junqueira
340000000.0;77.0;6;4;5;Colinas do Piracicaba (Ártemis);Junqueira
33000000.0;12.3;2;0;0;Centro;Junqueira
35000000.0;36.1;0;0;0;Parque Residencial Damha II;Junqueira
850000.0;0.4;3;5;4;Santa Cecília;Sâo Judas
210000000.0;55.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
40000000.0;20.6;3;2;1;Jaraguá;Junqueira
37000000.0;13.0;3;1;1;Cidade Alta;Junqueira
3500000000.0;1035.4;4;3;9;Monte Alegre;Frias Neto
34000000.0;14.6;3;1;0;Centro;Junqueira
650000000.0;175.0;3;2;3;Residencial Nova Água Branca II;Frias Neto
25000000.0;43.3;0;0;0;Jardim Parque Jupiá;Junqueira
165000000.0;41.21;1;1;1;São Judas;Frias Neto
89000000.0;38.0;4;0;2;Dois Córregos;Junqueira
530000.0;0.2;3;3;3;Jardim Panorama II;Sâo Judas
6500000.0;12.5;0;0;0;Santa Luzia;Junqueira
79500000.0;13.0;3;2;1;Residencial Ágape;Junqueira
14000000.0;4.8;2;0;0;Nova América;Junqueira
25000000.0;36.0;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
1980000000.0;854.0;4;8;3;Nova Piracicaba;Frias Neto
640000000.0;79.0;2;2;2;São Dimas;Frias Neto
360000000.0;175.0;2;2;2;Pompeia;Frias Neto
15000000.0;19.8;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
32400000.0;32.4;0;0;0;Santa Rosa;Junqueira
12800000.0;3.3;1;1;0;Centro;Junqueira
205000000.0;577.62;0;0;0;Terras de Ártemis;Frias Neto
270000000.0;99.75;5;1;2;Centro;Frias Neto
580000.0;0.4;3;4;3;Nova Piracicaba;Sâo Judas
260000000.0;250.0;0;0;0;Villa D'Italia;Frias Neto
325000000.0;539.86;0;0;0;Taquaral;Frias Neto
436000000.0;125.0;5;2;3;Jardim Brasília;Frias Neto
82000000.0;13.1;3;0;1;Água Branca;Junqueira
100000000.0;27.5;3;3;1;Nova Piracicaba;Junqueira
340000000.0;37.6;4;4;4;Morato;Junqueira
62000000.0;36.2;2;2;0;Paulicéia;Junqueira
330000.0;0.2;4;2;2;Vila Monteiro;Sâo Judas
25000000.0;6.1;2;2;0;Paulicéia;Junqueira
15000000.0;4.6;2;1;0;Dois Córregos;Junqueira
155000.0;0.0;2;1;1;Pompéia;Sâo Judas
20000000.0;7.6;2;0;0;Alto;Junqueira
300000.0;0.0;1;1;1;Vila Independência;Sâo Judas
197000.0;0.0;2;1;1;Jardim Nova Iguaçu;Sâo Judas
1500000000.0;455.0;3;3;8;Centro;Frias Neto
795000000.0;171.0;3;2;3;Vila Rezende;Frias Neto
3200000.0;1.6;3;5;6;Chácara Nazareth;Sâo Judas
100000000.0;160.8;0;0;0;Mário Dedini;Frias Neto
1900000.0;0.4;4;4;5;Glebas Califórnia;Sâo Judas
13800000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
250000.0;0.3;2;8;1;Paulista;Sâo Judas
165000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
1000000000.0;274.0;3;3;5;Centro;Frias Neto
28000000.0;8.0;3;1;0;Vila Monteiro;Junqueira
92000000.0;37.9;5;5;1;Centro;Junqueira
25000000.0;11.2;3;1;0;Jaraguá;Junqueira
35000000.0;11.4;3;2;0;Santa Terezinha;Junqueira
120000000.0;184.0;1;20;0;Parque Santa Cecília;Junqueira
125000000.0;29.9;3;6;2;Terras de Piracicaba;Junqueira
15000000.0;4.5;2;1;0;Dois Córregos;Junqueira
180000000.0;52.0;3;3;3;Nova Suiça;Junqueira
115000000.0;28.2;0;4;0;Santa Terezinha;Junqueira
325000.0;0.0;3;1;3;Dos Alemães;Sâo Judas
30000000.0;7.0;2;1;1;Parque Conceição II;Junqueira
450000000.0;143.19;3;3;2;Cidade Alta;Frias Neto
250000.0;0.1;2;1;1;Centro;Sâo Judas
580000000.0;100.0;3;2;3;Paulista;Frias Neto
450000000.0;1703.0;3;10;2;Jardim São Francisco;Frias Neto
155000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
45000000.0;15.0;3;2;1;Cidade Alta;Junqueira
750000.0;0.0;0;0;2;Centro;Sâo Judas
750000000.0;86.48;2;2;1;Alto, piracicaba;Frias Neto
110000000.0;27.4;3;3;2;Centro;Junqueira
77000000.0;26.9;5;4;2;Centro;Junqueira
18000000.0;5.8;2;1;0;Piracicamirim;Junqueira
12000000.0;12.5;0;0;0;Parque Orlanda I;Junqueira
220000000.0;56.35;2;1;1;Parque São Matheus;Frias Neto
1100000.0;0.5;4;5;4;Centro;Sâo Judas
145000000.0;45.95;2;1;1;Dois Córregos ;Frias Neto
28000000.0;11.8;2;2;0;Vila Monteiro;Junqueira
149000000.0;26.3;4;3;2;Cidade Alta;Junqueira
26500000.0;7.3;3;1;0;Vila Rezende;Junqueira
690000000.0;250.0;3;2;3;Vila Monteiro;Frias Neto
68000000.0;19.0;4;2;1;Jardim Brasília;Junqueira
280000000.0;108.54;2;1;2;Nova América;Frias Neto
150000000.0;0.0;0;0;0;Nova Suiça;Junqueira
43000000.0;12.7;3;1;1;Vila Monteiro;Junqueira
790000000.0;221.04;3;3;4;São Dimas;Frias Neto
300000.0;0.0;3;2;2;Dois Córregos;Sâo Judas
36000000.0;2098.7;1;0;0;Salto de Pederneiras;Junqueira
679000.0;0.0;3;4;6;Centro;Sâo Judas
35000000.0;9.7;2;2;1;Vila Sônia;Junqueira
475000000.0;239.55;3;2;4;Higienópolis;Frias Neto
75000000.0;13.1;3;2;1;Jardim Califórnia;Junqueira
36300000.0;165.0;0;0;0;Recanto dos Universitários;Junqueira
140000000.0;57.7;0;0;0;Centro;Junqueira
2000000.0;0.4;3;11;5;Cidade Jardim;Sâo Judas
31000000.0;15.0;3;1;1;Centro;Junqueira
50000000.0;18.2;3;3;1;Morumbi;Junqueira
42000000.0;8.4;3;2;1;São Dimas;Junqueira
35000000.0;12.0;2;2;1;Santa Rosa;Junqueira
27500000.0;110.0;0;0;0;Residencial Vivenda do Sol;Junqueira
38000000.0;8.6;3;2;1;Paulista;Junqueira
250000000.0;100.0;0;10;0;Piracicamirim;Junqueira
145000.0;0.0;1;1;1;Cidade Jardim;Sâo Judas
74100000.0;84.8;0;0;0;Santa Rosa;Junqueira
59000000.0;21.4;3;2;1;Piracicamirim;Junqueira
1650000000.0;408.57;4;4;5;Reserva do Engenho;Frias Neto
15500000.0;25.0;0;0;0;Taquaral;Junqueira
70000000.0;24.8;3;0;1;Vila Monteiro;Junqueira
140000000.0;45.0;2;2;1;Jardim São Francisco;Frias Neto
75000000.0;15.9;3;2;1;Cidade Alta;Junqueira
40000000.0;15.7;3;2;1;Nova América;Junqueira
250000000.0;43.1;4;3;3;Vila Rezende;Junqueira
330000000.0;65.0;2;1;2;Parque Santa Cecília;Frias Neto
40000000.0;19.9;3;2;1;Parque Residencial Monte Rey;Junqueira
80000000.0;33.9;3;0;1;Campestre;Junqueira
27000000.0;9.4;2;1;0;Nova América;Junqueira
58000000.0;13.1;3;4;1;Taquaral;Junqueira
30000000.0;8.0;3;1;1;Centro;Junqueira
25000000.0;5.0;1;1;0;Centro;Junqueira
160000000.0;26.8;3;3;3;Loteamento Residencial Reserva do Engenho;Junqueira
395000.0;0.2;3;3;3;Jardim Serra Verde;Sâo Judas
280000.0;0.2;3;1;2;Vila Independência;Sâo Judas
14000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
450000000.0;149.85;3;1;3;Centro;Frias Neto
23500000.0;20.4;0;0;0;Lazuli;Junqueira
75000000.0;30.7;0;0;0;Centro;Junqueira
26500000.0;5.2;2;2;0;Parque São Matheus;Junqueira
350000.0;0.2;2;1;3;Alto;Sâo Judas
950000000.0;255.0;3;2;4;Parque Conceição II;Frias Neto
65000000.0;18.0;4;2;1;Parque Taquaral;Junqueira
80000000.0;30.1;4;4;3;Jardim Santa Silvia;Junqueira
40000000.0;16.1;2;2;0;Nova América;Junqueira
75000000.0;22.8;5;1;2;São Dimas;Junqueira
25800000.0;7.0;3;1;1;Nova América;Junqueira
47500000.0;12.8;3;3;1;Vila Monteiro;Junqueira
43000000.0;17.9;3;2;1;Bom Jesus;Junqueira
850000000.0;116.0;3;3;2;São Judas;Frias Neto
1400000000.0;1000.0;3;5;5;Colinas do Piracicaba;Frias Neto
290000000.0;48.0;3;3;3;Dois Córregos;Junqueira
155000000.0;65.3;2;1;1;Vila Monteiro;Frias Neto
128500000.0;15.5;3;4;3;Villa D'áquila;Junqueira
35000000.0;11.6;3;0;1;Centro;Junqueira
38000000.0;7.8;3;2;1;Dois Córregos;Junqueira
135000000.0;22.1;3;4;3;Nova Pompéia;Junqueira
850000000.0;280.97;3;2;3;Centro;Frias Neto
28000000.0;8.3;2;1;1;Nova América;Junqueira
450000000.0;135.6;0;0;0;Centro;Junqueira
16500000.0;4.6;2;1;0;Piracicamirim;Junqueira
12500000.0;4.4;2;1;0;Monte Líbano;Junqueira
23000000.0;6.1;2;1;1;Parque Conceição II;Junqueira
127000000.0;28.3;4;3;1;Nova Pompéia;Junqueira
17000000.0;5.4;2;1;0;Dois Córregos;Junqueira
300000000.0;108.8;0;0;0;Centro;Junqueira
85000000.0;33.1;3;4;0;Vila Independência;Junqueira
160000000.0;175.0;0;0;0;Jardim Esplanada;Frias Neto
55000000.0;22.2;3;2;1;Vila Santa Helena;Junqueira
420000000.0;416.0;4;2;2;Paulista;Frias Neto
290000000.0;87.0;2;2;1;Nova América;Frias Neto
260000000.0;1208.7;0;0;0;Chácaras União;Frias Neto
83500000.0;29.8;5;2;1;Água Branca;Junqueira
265000.0;0.0;2;1;1;Jardim Elite;Sâo Judas
19000000.0;34.5;0;0;0;Ondas;Junqueira
2700000000.0;1316.76;0;4;3;Água Santa;Frias Neto
22000000.0;10.3;2;1;0;Jardim Algodoal;Junqueira
14000000.0;2.5;0;0;0;Centro;Junqueira
13800000.0;4.4;2;1;0;Jardim São Francisco;Junqueira
19500000.0;5.7;3;1;0;Nova América;Junqueira
920000000.0;129.0;3;4;5;Vila Independência;Frias Neto
112000000.0;29.5;4;3;1;Cidade Alta;Junqueira
52000000.0;13.0;3;0;1;Jardim São Vicente Ii;Junqueira
140000000.0;22.0;3;2;1;Santa Maria;Junqueira
115000000.0;63.3;4;5;1;Vila Rezende;Junqueira
264000000.0;82.26;2;2;2;Pauliceia;Frias Neto
15000000.0;38.4;0;0;0;Centro;Junqueira
250000000.0;24.7;4;4;4;Centro;Junqueira
180000000.0;56.0;2;1;1;Jupiá;Frias Neto
190000000.0;21.7;3;3;3;Cidade Alta;Junqueira
14500000.0;4.6;1;0;0;Centro;Junqueira
33000000.0;12.6;2;2;0;Piracicamirim;Junqueira
315000000.0;125.0;2;2;2;Jardim Santa Ignês II;Frias Neto
35000000.0;32.0;0;0;0;Santa Rosa;Junqueira
15000000.0;3.9;2;1;0;Dois Córregos;Junqueira
16000000.0;4.5;2;1;0;Santa Terezinha;Junqueira
155000000.0;45.0;2;1;1;Pompeia;Frias Neto
48000000.0;8.4;3;3;1;São Dimas;Junqueira
18500000.0;5.4;2;1;0;Dois Córregos;Junqueira
420000000.0;1004.5;0;0;0;Santa Rita;Frias Neto
2200000000.0;261.0;4;4;6;Centro;Frias Neto
3500000.0;1.7;7;0;10;Paulicéia;Sâo Judas
16000000.0;7.0;2;1;0;Nova América;Junqueira
10500000.0;15.4;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
9800000.0;30.4;0;0;0;Nucleo Habitacional Lucia Taranto Marrano;Junqueira
25000000.0;5.4;2;1;0;Nova América;Junqueira
22500000.0;7.6;3;1;1;Jardim Caxambu;Junqueira
35000000.0;10.3;1;3;1;Santa Terezinha;Junqueira
320000000.0;47.1;4;3;4;Centro;Junqueira
37000000.0;10.9;3;1;0;Cidade Alta;Junqueira
265000000.0;57.0;2;1;2;Nova América;Frias Neto
8900000.0;30.0;0;0;0;Centro;Junqueira
830000000.0;433.0;4;4;4;Bongue;Frias Neto
16000000.0;17.5;0;0;0;Parque Conceição II;Junqueira
200000000.0;51.7;4;4;3;Santa Rita;Junqueira
37200000.0;4.2;0;1;0;Cidade Alta;Junqueira
260000000.0;60.73;2;1;2;Parque Conceição II;Frias Neto
1150000.0;0.5;12;2;7;Alto;Sâo Judas
42000000.0;11.3;3;1;1;Centro;Junqueira
150000.0;0.2;2;4;1;Bosque do Água Branca;Sâo Judas
