preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
160000000.0;45.0;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145435;Frias Neto;
55000000.0;15.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24723;Junqueira;
210000000.0;35.0;3;5;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-22517;Junqueira;
27000000.0;9.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-20101;Junqueira;
35000000.0;8.8;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-7591;Junqueira;
48000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21788;Junqueira;
850000.0;0.0;3;3;5;Paulista;https://www.imobiliariasjudas.com.br/26510/apartamento-para-venda-ed-palazzo-pedro-cobra;Sâo Judas;
64000000.0;55.0;0;0;0;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-terreno_em_condominio-21786;Junqueira;
130000000.0;25.6;4;0;4;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-17216;Junqueira;
85000000.0;31.4;4;4;0;Sao_jorge;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_jorge-chacara-24738;Junqueira;
170000.0;0.0;2;1;1;Jupia;https://www.imobiliariasjudas.com.br/26286/apartamento-para-venda-ed-villagio-di-toscana-ii;Sâo Judas;
27700000.0;30.7;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22843;Junqueira;
260000.0;0.1;2;2;1;Bosque_do_agua_branca;https://www.imobiliariasjudas.com.br/24477/casa-para-venda-bosque-da-agua-branca;Sâo Judas;
110000000.0;27.4;3;3;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-24772;Junqueira;
120000000.0;51.4;5;5;4;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-20984;Junqueira;
41000000.0;10.7;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23863;Junqueira;
62000000.0;36.2;2;2;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa_comercial-17596;Junqueira;
33000000.0;11.4;3;1;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24155;Junqueira;
45000000.0;12.7;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-21512;Junqueira;
20000000.0;26.0;0;0;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno-24667;Junqueira;
250000.0;0.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/24980/apartamento-para-venda-ed-mirage-residence;Sâo Judas;
34000000.0;7.8;2;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-10476;Junqueira;
500000.0;0.0;3;1;3;Centro;https://www.imobiliariasjudas.com.br/25965/apartamento-para-venda-ed-onix;Sâo Judas;
20500000.0;5.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24460;Junqueira;
15000000.0;4.6;2;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-20621;Junqueira;
42000000.0;2550.9;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19893;Junqueira;
140000.0;0.0;2;1;1;Jardim_elite;https://www.imobiliariasjudas.com.br/25145/apartamento-para-venda-ed-ana-flavia;Sâo Judas;
75000000.0;35.2;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-12379;Junqueira;
130000.0;0.0;1;1;1;Jardim_panorama;https://www.imobiliariasjudas.com.br/24325/apartamento-para-venda-ed-villagio-panorama;Sâo Judas;
1100000.0;0.4;3;3;3;Nova_piracicaba;https://www.imobiliariasjudas.com.br/24843/casa-para-venda-nova-piracicaba;Sâo Judas;
36000000.0;7.3;2;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-11066;Junqueira;
47000000.0;15.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11201;Junqueira;
184701440.0;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10799;Junqueira;
15000000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-19807;Junqueira;
25000000.0;7.4;2;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-apartamento-9064;Junqueira;
215000000.0;322.0;0;0;0;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/145322;Frias Neto;
35200000.0;41.3;0;0;0;Conceicao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-terreno_em_condominio-22453;Junqueira;
26000000.0;8.4;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12376;Junqueira;
650000000.0;406.55;3;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145379;Frias Neto;
249000.0;0.0;2;2;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/26004/apartamento-para-venda-cobertura-ed-spazio-palazzo-di-spagna;Sâo Judas;
1050000.0;0.3;4;2;7;Jardim_castor;https://www.imobiliariasjudas.com.br/25744/casa-para-venda-jardim-castor;Sâo Judas;
580000000.0;74.0;2;2;2;Sao_judas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-judas/residencial-comprar-sao-judas-em-piracicaba/145587;Frias Neto;
36000000.0;10.6;2;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-17082;Junqueira;
230000000.0;53.39;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/144362;Frias Neto;
25000000.0;7.4;2;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-apartamento-9064;Junqueira;
35000000.0;12.6;2;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23885;Junqueira;
550000.0;0.3;3;4;3;Nova_piracicaba;https://www.imobiliariasjudas.com.br/21795/casa-para-venda-nova-piracicaba;Sâo Judas;
43000000.0;36.6;0;0;0;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-terreno_em_condominio-24606;Junqueira;
23500000.0;25.0;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-10124;Junqueira;
50000000.0;22.0;2;2;1;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-7654;Junqueira;
190000000.0;97.5;0;0;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-galpao-7206;Junqueira;
165000000.0;33.0;4;3;4;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-10874;Junqueira;
750000000.0;350.0;3;2;3;Sao_vicente;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-vicente/residencial-comprar-sao-vicente-em-piracicaba/146075;Frias Neto;
48000000.0;13.8;2;2;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-20383;Junqueira;
25000000.0;7.2;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23744;Junqueira;
150000000.0;17.0;3;0;1;Pau_queimado;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_queimado-chacara-10195;Junqueira;
145000000.0;44.13;2;1;1;Jardim_nova_suica;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-suica/residencial-comprar-jardim-nova-suica-em-piracicaba/145739;Frias Neto;
31000000.0;32.5;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-24566;Junqueira;
21000000.0;5.8;2;1;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-apartamento-8468;Junqueira;
430000000.0;200.0;3;2;2;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/145596;Frias Neto;
23000000.0;34.8;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23214;Junqueira;
34000000.0;6.9;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23277;Junqueira;
23650000.0;27.5;0;0;0;Ondinhas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondinhas-terreno_em_condominio-24690;Junqueira;
390000.0;0.3;2;5;4;Higienopolis;https://www.imobiliariasjudas.com.br/25191/imoveis-comercial-para-venda-higienopolis;Sâo Judas;
22500000.0;5.3;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23534;Junqueira;
26000000.0;6.4;2;2;1;Bertolin_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-bertolin_ii-casa_em_condominio-23763;Junqueira;
130000000.0;26.0;3;4;3;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-casa_em_condominio-24714;Junqueira;
16800000.0;5.3;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-17676;Junqueira;
320000000.0;70.47;3;1;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/146237;Frias Neto;
13000000.0;4.7;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-21416;Junqueira;
540000000.0;98.15;3;2;3;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/145214;Frias Neto;
99000000.0;16.2;3;4;1;Soleil;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-24694;Junqueira;
42200000.0;16.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10378;Junqueira;
118000.0;0.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/25815/apartamento-para-venda-ed-residencial-piazza-navona;Sâo Judas;
85000000.0;22.0;3;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-21918;Junqueira;
120000000.0;396.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-10972;Junqueira;
18000000.0;7.2;3;0;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-17608;Junqueira;
37500000.0;16.7;4;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23244;Junqueira;
14500000.0;4.4;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-20219;Junqueira;
32300000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10324;Junqueira;
30000000.0;6.7;3;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9906;Junqueira;
110000000.0;86.0;0;0;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-terreno-10762;Junqueira;
35000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10744;Junqueira;
270000.0;0.1;2;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/25550/casa-para-venda-sao-dimas;Sâo Judas;
37000000.0;10.7;3;3;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-22743;Junqueira;
320000000.0;19600.0;3;0;0;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-sitio_ou_fazenda-24146;Junqueira;
25000000.0;7.2;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23744;Junqueira;
1140000.0;1.4;0;0;0;Pauliceia;https://www.imobiliariasjudas.com.br/25872/imoveis-comercial-para-venda-area-pauliceia;Sâo Judas;
960000.0;0.0;3;3;5;Nova_america;https://www.imobiliariasjudas.com.br/25716/apartamento-para-venda-ed-villa-lobos;Sâo Judas;
125000000.0;24.4;2;0;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-19261;Junqueira;
540000.0;0.3;3;11;3;Pauliceia;https://www.imobiliariasjudas.com.br/24227/casa-para-venda-pauliceia;Sâo Judas;
35000000.0;7.0;3;2;0;Jardim_bartira;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_bartira-casa-8067;Junqueira;
19900000.0;7.0;2;1;1;Santa_luzia;https://www.imobiliariajunqueira.com.br/imovel/venda-charqueada-santa_luzia-casa-11011;Junqueira;
130000000.0;175.0;0;0;0;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/145622;Frias Neto;
18000000.0;5.3;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-18511;Junqueira;
630000.0;0.3;3;3;2;Vila_independencia;https://www.imobiliariasjudas.com.br/24879/casa-para-venda-vila-independencia;Sâo Judas;
2600000.0;1.7;2;5;3;Dois_corregos;https://www.imobiliariasjudas.com.br/24896/casa-para-venda-av-dois-corregos;Sâo Judas;
360000.0;0.0;2;1;2;Centro;https://www.imobiliariasjudas.com.br/26518/apartamento-para-venda-ed-saint-louis;Sâo Judas;
1000000000.0;200.0;3;2;3;Reserva_das_paineiras;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-das-paineiras/residencial-comprar-reserva-das-paineiras-em-piracicaba/144582;Frias Neto;
13000000.0;29.1;0;0;0;Tanquinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-tanquinho_-terreno-10127;Junqueira;
160000000.0;44.0;4;6;2;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-23963;Junqueira;
9600000.0;21.2;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-17229;Junqueira;
950000.0;0.3;3;4;3;Glebas_california;https://www.imobiliariasjudas.com.br/26164/casa-para-venda-condominio-terras-de-piracicaba-iii;Sâo Judas;
180000000.0;25.0;3;5;3;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24791;Junqueira;
45000000.0;45.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-20969;Junqueira;
33000000.0;16.0;3;0;0;Jardim_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-casa-22428;Junqueira;
26800000.0;6.8;2;2;0;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-21631;Junqueira;
24500000.0;7.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23862;Junqueira;
240000.0;0.0;2;1;1;Sao_judas;https://www.imobiliariasjudas.com.br/25016/apartamento-para-venda-ed-piazza-di-padova;Sâo Judas;
50000000.0;20.0;4;2;2;Santa_maria_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria_ii-casa-24038;Junqueira;
25000000.0;22.5;2;3;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-23871;Junqueira;
42500000.0;18.3;5;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-23195;Junqueira;
80000000.0;30.1;4;4;3;Jardim_santa_silvia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_santa_silvia-casa-24033;Junqueira;
55000000.0;12.5;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-19616;Junqueira;
56000000.0;8.7;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22927;Junqueira;
260000.0;0.2;1;4;1;Alto_da_boa_vista;https://www.imobiliariasjudas.com.br/24835/casa-para-venda-alto-da-boa-vista;Sâo Judas;
330000.0;0.2;2;1;2;Alto;https://www.imobiliariasjudas.com.br/25581/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
30000000.0;12.5;2;4;2;Jardim_tres_marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa-21967;Junqueira;
650000.0;0.2;5;5;4;Jardim_brasilia;https://www.imobiliariasjudas.com.br/26492/casa-para-venda-jardim-brasilia;Sâo Judas;
38000000.0;8.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-17730;Junqueira;
27000000.0;10.5;3;2;1;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-6461;Junqueira;
350000.0;0.2;2;1;2;Dos_alemaes;https://www.imobiliariasjudas.com.br/25159/casa-para-venda-bairro-dos-alemaes;Sâo Judas;
340000.0;0.0;3;2;3;Vila_monteiro;https://www.imobiliariasjudas.com.br/23897/apartamento-para-venda-cobertura-ed-spazio-palazzo-di-spagna;Sâo Judas;
85000000.0;21.7;3;2;1;Jardim_brasilia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-10431;Junqueira;
55000000.0;19.8;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-20648;Junqueira;
31000000.0;16.5;3;2;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-21994;Junqueira;
47000000.0;18.0;3;3;0;Jardim_algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-24652;Junqueira;
1600000.0;0.4;3;8;6;Vila_verde;https://www.imobiliariasjudas.com.br/24099/casa-para-venda-condominio-vila-verde;Sâo Judas;
110000000.0;27.4;3;3;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24053;Junqueira;
850000.0;0.0;3;2;4;Dos_alemaes;https://www.imobiliariasjudas.com.br/26337/apartamento-para-venda-ed-san-victor;Sâo Judas;
18000000.0;6.0;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24512;Junqueira;
55000000.0;11.8;3;2;1;Jardim_abaete;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_abaete-casa-23924;Junqueira;
16000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22125;Junqueira;
54500000.0;10.2;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-22649;Junqueira;
2500000000.0;512.55;0;25;3;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/145232;Frias Neto;
24500000.0;5.6;2;1;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-10614;Junqueira;
75000000.0;11.8;5;3;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-10507;Junqueira;
810000000.0;423.0;0;0;0;Vila_monteiro;https://www.friasneto.com.br/comprar/comercial/piracicaba/vila-monteiro/comercial-comprar-vila-monteiro-em-piracicaba/145653;Frias Neto;
45000000.0;13.0;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21705;Junqueira;
12500000.0;21.0;0;0;0;Campos_do_conde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campos_do_conde-terreno-24775;Junqueira;
