preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
290000.0;10.3;4;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-18265;Junqueira;
206000.0;34.3;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24233;Junqueira;
360000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22224;Junqueira;
1330000000.0;360.0;3;2;4;Villa_bela_vista;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-bela-vista/residencial-comprar-villa-bela-vista-em-piracicaba/145063;Frias Neto;
1200000.0;16.7;3;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23141;Junqueira;
170000.0;5.6;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-24706;Junqueira;
420000.0;0.2;1;3;1;Jardim_sao_francisco;https://www.imobiliariasjudas.com.br/26365/casa-para-venda-jardim-sao-francisco;Sâo Judas;
340000.0;4.8;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-22292;Junqueira;
60000000.0;35.2;0;4;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-galpao-7192;Junqueira;
1000000.0;36.5;5;4;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9336;Junqueira;
150000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-18402;Junqueira;
1390000.0;0.0;4;3;5;Sao_dimas;https://www.imobiliariasjudas.com.br/16912/apartamento-para-venda-ed-monaco;Sâo Judas;
370000.0;10.7;3;3;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-22743;Junqueira;
22000000.0;5.4;2;1;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-apartamento-24688;Junqueira;
205000.0;5.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24460;Junqueira;
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10744;Junqueira;
190000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11254;Junqueira;
120000000.0;21.3;3;4;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-22612;Junqueira;
280000.0;40.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-17929;Junqueira;
135000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-22288;Junqueira;
950000.0;0.5;4;0;2;Alto;https://www.imobiliariasjudas.com.br/24867/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
1600000.0;3.3;3;5;4;Santa_rita;https://www.imobiliariasjudas.com.br/22945/casa-para-venda-santa-rita;Sâo Judas;
7000000.0;8585.2;0;0;0;Pau_queimado;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_queimado-area-22472;Junqueira;
790000.0;29.1;2;4;1;Nova_suica;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-casa-24225;Junqueira;
280000.0;8.0;3;1;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-23132;Junqueira;
220000000.0;53.0;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/145406;Frias Neto;
330000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10736;Junqueira;
37000000.0;10.6;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10062;Junqueira;
680000.0;0.1;3;2;4;Vila_independencia;https://www.imobiliariasjudas.com.br/25242/casa-para-venda-vila-independencia;Sâo Judas;
140000.0;5.3;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-17724;Junqueira;
266000.0;53.2;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10235;Junqueira;
490000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18467;Junqueira;
820000.0;18.9;3;2;1;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa_em_condominio-24449;Junqueira;
25000000.0;11.2;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9803;Junqueira;
53000000.0;12.8;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-7429;Junqueira;
350000.0;20.2;4;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-20824;Junqueira;
25000000.0;7.2;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23744;Junqueira;
100000000.0;29.8;5;2;2;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-21382;Junqueira;
280000.0;12.1;3;1;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-apartamento-19299;Junqueira;
352000.0;41.3;0;0;0;Conceicao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-terreno_em_condominio-22453;Junqueira;
780000000.0;270.0;4;2;4;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/145472;Frias Neto;
260000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-23391;Junqueira;
128000000.0;25.6;3;4;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24393;Junqueira;
145000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-22052;Junqueira;
850000.0;27.0;5;4;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-22790;Junqueira;
1260000.0;0.4;4;3;4;Sao_judas;https://www.imobiliariasjudas.com.br/26487/imoveis-comercial-para-venda-sao-judas;Sâo Judas;
330000.0;12.3;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-18966;Junqueira;
285000.0;6.0;2;1;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24117;Junqueira;
390000.0;8.7;3;3;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-casa-24470;Junqueira;
2400000.0;30.0;4;2;1;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24316;Junqueira;
47000000.0;100.5;0;0;0;Jardim_dona_antonieta;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_dona_antonieta-area-21128;Junqueira;
19000000.0;5.0;2;2;0;Residendial_bom_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residendial_bom_jardim-casa-23111;Junqueira;
1250000.0;150.3;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-20398;Junqueira;
355000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10716;Junqueira;
80000000.0;20.0;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23399;Junqueira;
75000000.0;15.7;3;3;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-21670;Junqueira;
260000.0;8.4;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12376;Junqueira;
200000000.0;45.0;2;1;1;Jardim_sao_francisco;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-francisco/residencial-comprar-jardim-sao-francisco-em-piracicaba/144688;Frias Neto;
1500000000.0;810.0;0;0;0;Vila_pacaembu;https://www.friasneto.com.br/comprar/comercial/piracicaba/vila-pacaembu/comercial-comprar-vila-pacaembu-em-piracicaba/144590;Frias Neto;
2300000.0;25.0;3;5;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11162;Junqueira;
750000.0;15.7;3;3;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-21670;Junqueira;
260000.0;0.0;3;1;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/22510/apartamento-para-venda-ed-spazio-palazzo-di-spagna;Sâo Judas;
190000.0;19.7;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-20584;Junqueira;
18000000.0;10.4;2;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23187;Junqueira;
330000.0;8.8;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23332;Junqueira;
420000.0;0.0;2;2;1;Vila_independencia;https://www.imobiliariasjudas.com.br/25539/apartamento-para-venda-ed-joy-one-residence;Sâo Judas;
640000.0;17.0;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20438;Junqueira;
145000.0;0.0;1;1;1;Cidade_jardim;https://www.imobiliariasjudas.com.br/25582/apartamento-para-venda-ed-residencial-italy;Sâo Judas;
60000000.0;10.2;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21200;Junqueira;
75000000.0;26.0;4;4;1;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa-23056;Junqueira;
1290000.0;27.7;2;6;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24228;Junqueira;
230000.0;9.1;2;1;0;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-11297;Junqueira;
78500000.0;11.8;3;2;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa-22604;Junqueira;
200000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-10630;Junqueira;
1820342.72;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10794;Junqueira;
55000000.0;10.2;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-10546;Junqueira;
380000000.0;51.0;1;1;1;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/145286;Frias Neto;
35000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10728;Junqueira;
415000.0;0.1;2;2;1;Sao_judas;https://www.imobiliariasjudas.com.br/26484/casa-para-venda-sao-judas;Sâo Judas;
10000000.0;17.5;0;0;0;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-terreno-14772;Junqueira;
35000000.0;11.0;3;2;1;Jardim_sao_carlos;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_carlos-casa-3107;Junqueira;
430000.0;12.0;2;2;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-23893;Junqueira;
55000000.0;18.6;4;3;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-17126;Junqueira;
150000.0;0.1;4;0;4;Vila_monteiro;https://www.imobiliariasjudas.com.br/24231/apartamento-para-venda-vila-monteiro;Sâo Judas;
180000000.0;31.5;4;4;4;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-21272;Junqueira;
135000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-20328;Junqueira;
990000.0;18.0;4;4;1;Reserva_das_paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-21238;Junqueira;
36000000.0;17.8;4;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10029;Junqueira;
1150000000.0;600.0;10;5;5;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/145748;Frias Neto;
650000.0;25.2;4;5;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-17862;Junqueira;
450000.0;13.8;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24298;Junqueira;
415000.0;6.8;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24025;Junqueira;
190000.0;6.7;2;2;0;Varandas_campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-varandas_campestre-apartamento-24044;Junqueira;
320000.0;10.1;2;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-24180;Junqueira;
118000.0;0.0;2;1;1;Santa_terezinha;https://www.imobiliariasjudas.com.br/25677/apartamento-para-venda-ed-viva-vida-jequitiba;Sâo Judas;
170000.0;5.4;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-6523;Junqueira;
7800000.0;17.6;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno-24439;Junqueira;
1100000.0;0.3;3;3;3;Sao_judas;https://www.imobiliariasjudas.com.br/25811/casa-para-venda-sao-judas;Sâo Judas;
950000.0;33.5;2;7;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-9862;Junqueira;
21500000.0;28.6;0;0;0;Ondinhas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondinhas-terreno_em_condominio-20865;Junqueira;
16000000.0;20.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-24648;Junqueira;
60000000.0;10.0;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-20811;Junqueira;
325000.0;0.0;3;2;2;Higienopolis;https://www.imobiliariasjudas.com.br/24460/apartamento-para-venda-ed-higienopolis;Sâo Judas;
330000.0;8.8;3;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24050;Junqueira;
260000.0;5.3;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-8964;Junqueira;
1000000.0;15.1;3;3;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-17265;Junqueira;
16000000.0;4.7;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-18516;Junqueira;
240000.0;7.2;2;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-17115;Junqueira;
330000.0;0.2;4;2;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/26167/casa-para-venda-vila-monteiro;Sâo Judas;
160000.0;5.6;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-11105;Junqueira;
30000000.0;8.5;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17531;Junqueira;
340000000.0;71.0;3;2;2;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/144859;Frias Neto;
325000.0;0.0;3;2;2;Higienopolis;https://www.imobiliariasjudas.com.br/24460/apartamento-para-venda-ed-higienopolis;Sâo Judas;
640000.0;23.0;0;4;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-predio_comercial-21977;Junqueira;
155000.0;0.0;2;0;1;Centro;https://www.imobiliariasjudas.com.br/26411/apartamento-para-venda-ed-comendador-luciano-guidotti;Sâo Judas;
560000.0;9.5;3;2;2;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-17283;Junqueira;
26600000.0;53.2;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10234;Junqueira;
8000000.0;3240.0;0;0;0;Bongue;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-bongue-area-20308;Junqueira;
16500000.0;3.4;1;1;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-11067;Junqueira;
13000000.0;929.9;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-area-11026;Junqueira;
520000.0;20.8;3;2;2;Jardim_mercedes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_mercedes-casa-23431;Junqueira;
480000.0;11.5;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20065;Junqueira;
30000000.0;4.6;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9829;Junqueira;
125000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-agua_branca-terreno-18406;Junqueira;
2500000.0;43.1;4;3;3;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21393;Junqueira;
250000.0;20.5;3;8;0;Jardim_diamante;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_diamante-chacara-23915;Junqueira;
249000.0;0.0;2;2;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/26004/apartamento-para-venda-cobertura-ed-spazio-palazzo-di-spagna;Sâo Judas;
60000000.0;56.1;0;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-terreno-19639;Junqueira;
190000000.0;26.0;3;4;3;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24182;Junqueira;
46000000.0;13.2;3;2;1;Village_agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18469;Junqueira;
36000000.0;7.7;2;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-6586;Junqueira;
285000.0;0.0;2;1;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/26385/apartamento-para-venda-ed-jipoia;Sâo Judas;
2950000.0;45.5;11;4;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-9108;Junqueira;
330000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10739;Junqueira;
64000000.0;55.0;0;0;0;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-terreno_em_condominio-21786;Junqueira;
265000.0;0.0;1;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/26490/apartamento-para-venda-ed-the-one---loft-homeflex;Sâo Judas;
353772.0;5.7;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17489;Junqueira;
175000.0;5.4;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-24420;Junqueira;
199000.0;7.0;2;1;1;Santa_luzia;https://www.imobiliariajunqueira.com.br/imovel/venda-charqueada-santa_luzia-casa-11011;Junqueira;
300000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-8312;Junqueira;
750000.0;22.1;3;4;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-23645;Junqueira;
1750000.0;425.0;0;0;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno-24260;Junqueira;
