preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape;last_seen
1500.0;92.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-pompeia-salao-2760;Junqueira;Pompeia;2023-10-07;2023-10-07
1500.0;94.23;2;0;2;https://www.duoimoveis.com.br/imovel/casa-de-94-m-com-2-quartos-centro-piracicaba/CA5293-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
1500.0;97.68;2;2;1;https://www.duoimoveis.com.br/imovel/casa-de-98-m-com-2-quartos-prezotto-piracicaba/CA5295-003?from=sale;duo imoveis;Prezotto;2023-10-07;2023-10-23
1500.0;100.0;0;1;3;https://www.duoimoveis.com.br/imovel/sala-de-100-m-vila-monteiro-piracicaba/SA0509-003?from=sale;duo imoveis;Vila_monteiro;2023-10-07;2023-10-22
1500.0;100.0;0;1;3;https://www.duoimoveis.com.br/imovel/sala-de-100-m-vila-monteiro-piracicaba/SA0510-003?from=sale;duo imoveis;Vila_monteiro;2023-10-07;2023-10-22
1500.0;100.0;2;4;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-artemis-chacara-16783;Junqueira;Artemis;2023-10-07;2023-10-07
1500.0;110.0;1;0;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-rio_das_pedras-jardim_dona_antonieta-sala_comercial-23119;Junqueira;Jardim_dona_antonieta;2023-10-07;2023-10-07
1500.0;115.29;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-europa/residencial-alugar-jardim-europa-em-piracicaba/301;Frias Neto;Jardim_europa;2023-10-07;2023-10-15
1500.0;117.4;2;0;1;https://www.duoimoveis.com.br/imovel/casa-de-117-m-com-2-quartos-centro-piracicaba/CA5145-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
1500.0;120.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-sala_comercial-6972;Junqueira;Alto;2023-10-07;2023-10-07
1500.0;124.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-apartamento-3958;Junqueira;Centro;2023-10-07;2023-10-07
1500.0;125.0;2;1;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/vila-rezende/residencial-alugar-vila-rezende-em-piracicaba/2884;Frias Neto;Vila_rezende;2023-10-07;2023-10-15
1500.0;126.0;2;2;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/vila-prudente/residencial-alugar-vila-prudente-em-piracicaba/148245;Frias Neto;Vila_prudente;2023-10-13;2023-10-23
1500.0;130.0;3;1;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/alto/residencial-alugar-alto-em-piracicaba/145129;Frias Neto;Alto;2023-10-07;2023-10-23
1500.0;131.3;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa-20948;Junqueira;Centro;2023-10-07;2023-10-07
1500.0;135.59;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/12449;Frias Neto;Centro;2023-10-07;2023-10-23
1500.0;200.0;0;1;4;https://www.duoimoveis.com.br/imovel/barracao-de-200-m-jardim-gloria-piracicaba/BA0266-003?from=sale;duo imoveis;Jardim_gloria;2023-10-07;2023-10-23
1500.0;202.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-salao-20798;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
1500.0;220.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-6986;Junqueira;Centro;2023-10-07;2023-10-07
1500.0;256.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa_comercial-15889;Junqueira;Centro;2023-10-07;2023-10-07
1500.0;300.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/jardim-petropolis/comercial-alugar-jardim-petropolis-em-piracicaba/141365;Frias Neto;Jardim_petropolis;2023-10-07;2023-10-23
1500.0;360.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-terreno-22956;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
1500.0;420.12;0;0;0;https://www.friasneto.com.br/alugar/residencial/piracicaba/agua-branca/residencial-alugar-agua-branca-em-piracicaba/36175;Frias Neto;Agua_branca;2023-10-07;2023-10-23
1500.0;750.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jaragua-terreno-24042;Junqueira;Jaragua;2023-10-07;2023-10-07
1500.0;4430.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-rio_das_pedras-bairro_sao_cristovao-terreno-6008;Junqueira;Bairro_sao_cristovao;2023-10-07;2023-10-07
1550.0;250.0;2;2;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/nova-america/residencial-alugar-nova-america-em-piracicaba/144182;Frias Neto;Nova_america;2023-10-07;2023-10-23
1580.0;1600.0;0;0;0;https://www.duoimoveis.com.br/imovel/terreno-de-1-600-m-dois-corregos-piracicaba/TE0886-003?from=sale;duo imoveis;Dois_corregos;2023-10-07;2023-10-23
1600.0;20.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/145076;Frias Neto;Centro;2023-10-07;2023-10-23
1600.0;32.0;0;0;1;https://www.duoimoveis.com.br/imovel/salao-de-32-m-alto-piracicaba/SL0427-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
1600.0;36.2;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/cidade-alta/residencial-alugar-cidade-alta-em-piracicaba/141411;Frias Neto;Cidade_alta;2023-10-07;2023-10-23
1600.0;45.0;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-sala_comercial-22191;Junqueira;Alto;2023-10-07;2023-10-07
1600.0;46.0;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/centro/residencial-alugar-centro-em-piracicaba/9748;Frias Neto;Centro;2023-10-07;2023-10-23
1600.0;48.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-salao-4719;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
1600.0;50.0;0;0;0;https://www.duoimoveis.com.br/imovel/salao-de-50-m-alto-piracicaba/SL0546-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-10
1600.0;50.0;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-apartamento-4016;Junqueira;Centro;2023-10-07;2023-10-07
1600.0;64.56;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/santa-terezinha/residencial-alugar-santa-terezinha-em-piracicaba/148358;Frias Neto;Santa_terezinha;2023-10-23;2023-10-23
1600.0;68.0;2;1;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/cidade-alta/residencial-alugar-cidade-alta-em-piracicaba/7909;Frias Neto;Cidade_alta;2023-10-09;2023-10-09
1600.0;81.2;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-piracicamirim-casa-23706;Junqueira;Piracicamirim;2023-10-07;2023-10-07
1600.0;85.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-piracicamirim-salao-22425;Junqueira;Piracicamirim;2023-10-07;2023-10-07
1600.0;86.0;2;0;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/vila-prudente/residencial-alugar-vila-prudente-em-piracicaba/769;Frias Neto;Vila_prudente;2023-10-23;2023-10-23
1600.0;90.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-salao-1065;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1600.0;93.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-salao-1066;Junqueira;Alto;2023-10-07;2023-10-07
1600.0;108.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_caxambu-casa-18067;Junqueira;Jardim_caxambu;2023-10-07;2023-10-07
1600.0;125.0;2;2;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-santa-ignes-ii/residencial-alugar-jardim-santa-ignes-ii-em-piracicaba/148187;Frias Neto;Jardim_santa_ignes_ii_;2023-10-07;2023-10-07
1600.0;125.0;2;2;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-santa-ignes-ii/residencial-alugar-jardim-santa-ignes-ii-em-piracicaba/148187;Frias Neto;Jardim_santa_ignes_ii;2023-10-08;2023-10-08
1600.0;125.0;3;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/caxambu/residencial-alugar-caxambu-em-piracicaba/48217;Frias Neto;Caxambu;2023-10-07;2023-10-12
1600.0;150.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-charqueada-recreio-chacara-25759;Junqueira;Recreio;2023-10-07;2023-10-07
1600.0;153.5;4;1;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/cidade-alta/residencial-alugar-cidade-alta-em-piracicaba/11461;Frias Neto;Cidade_alta;2023-10-13;2023-10-16
1600.0;157.0;2;0;1;https://www.duoimoveis.com.br/imovel/casa-de-157-m-com-2-quartos-centro-piracicaba/CA5197-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
1600.0;157.2;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa-25870;Junqueira;Centro;2023-10-07;2023-10-07
1600.0;164.6;3;2;3;https://www.duoimoveis.com.br/imovel/apartamento-de-165-m-com-3-quartos-centro-piracicaba/AP4869-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
1600.0;219.0;3;0;3;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa-4325;Junqueira;Centro;2023-10-07;2023-10-07
1600.0;792.06;0;20;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/cidade-alta/comercial-alugar-cidade-alta-em-piracicaba/5665;Frias Neto;Cidade_alta;2023-10-07;2023-10-18
1650.0;43.85;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-44-m-piracicamirim-piracicaba/SA0496-003?from=sale;duo imoveis;Piracicamirim;2023-10-07;2023-10-23
1690.0;100.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_planalto-salao-16786;Junqueira;Jardim_planalto;2023-10-07;2023-10-07
1700.0;54.0;1;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-54-m-com-1-quarto-centro-piracicaba/AP5889-003?from=sale;duo imoveis;Centro;2023-10-11;2023-10-23
1700.0;62.5;2;2;2;https://www.duoimoveis.com.br/imovel/apartamento-de-63-m-com-2-quartos-pauliceia-piracicaba/AP1985-003?from=sale;duo imoveis;Pauliceia;2023-10-07;2023-10-23
1700.0;62.5;2;2;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/paulista/residencial-alugar-paulista-em-piracicaba/146896;Frias Neto;Paulista;2023-10-19;2023-10-23
1700.0;62.5;2;2;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/paulista/residencial-alugar-paulista-em-piracicaba/146897;Frias Neto;Paulista;2023-10-19;2023-10-23
1700.0;62.5;2;2;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/paulista/residencial-alugar-paulista-em-piracicaba/146898;Frias Neto;Paulista;2023-10-20;2023-10-23
1700.0;64.0;0;1;2;https://www.duoimoveis.com.br/imovel/sala-de-64-m-alto-piracicaba/SA0154-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
1700.0;65.0;0;2;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/alto/comercial-alugar-alto-em-piracicaba/136958;Frias Neto;Alto;2023-10-07;2023-10-23
1700.0;72.0;3;2;2;https://www.duoimoveis.com.br/imovel/apartamento-de-72-m-com-3-quartos-nova-america-piracicaba/AP4931-003?from=sale;duo imoveis;Nova_america;2023-10-07;2023-10-17
1700.0;75.0;0;1;3;https://www.duoimoveis.com.br/imovel/sala-de-75-m-alto-piracicaba/SA0503-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
1700.0;83.9;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa-25862;Junqueira;Centro;2023-10-07;2023-10-07
1700.0;105.6;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/2347;Frias Neto;Centro;2023-10-07;2023-10-23
1700.0;107.0;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-sao_luiz-casa-18729;Junqueira;Sao_luiz;2023-10-07;2023-10-07
1700.0;110.0;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_rezende-casa-18790;Junqueira;Vila_rezende;2023-10-07;2023-10-07
1700.0;116.2;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_independencia-casa-25886;Junqueira;Vila_independencia;2023-10-07;2023-10-07
1700.0;117.3;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-casa-25991;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1700.0;150.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/pauliceia/comercial-alugar-pauliceia-em-piracicaba/146940;Frias Neto;Pauliceia;2023-10-07;2023-10-23
1728.0;36.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-36-m-paulista-piracicaba/SA0032-003?from=sale;duo imoveis;Paulista;2023-10-07;2023-10-23
1746.0;41.59;0;1;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/alto/comercial-alugar-alto-em-piracicaba/141090;Frias Neto;Alto;2023-10-07;2023-10-23
1746.78;41.59;0;1;1;https://www.duoimoveis.com.br/imovel/sala-de-42-m-alemaes-piracicaba/SA0414-003?from=sale;duo imoveis;Alemaes;2023-10-07;2023-10-23
1746.78;41.59;0;1;1;https://www.duoimoveis.com.br/imovel/sala-de-42-m-alemaes-piracicaba/SA0415-003?from=sale;duo imoveis;Alemaes;2023-10-07;2023-10-23
1746.78;41.59;0;1;1;https://www.duoimoveis.com.br/imovel/sala-de-42-m-alemaes-piracicaba/SA0416-003?from=sale;duo imoveis;Alemaes;2023-10-07;2023-10-23
1746.78;41.59;0;1;1;https://www.duoimoveis.com.br/imovel/sala-de-42-m-alemaes-piracicaba/SA0417-003?from=sale;duo imoveis;Alemaes;2023-10-07;2023-10-23
1746.78;41.6;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-23776;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1750.0;58.41;2;1;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/vila-rezende/residencial-alugar-vila-rezende-em-piracicaba/141158;Frias Neto;Vila_rezende;2023-10-18;2023-10-23
1750.0;221.4;4;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_santa_isabel-casa-5179;Junqueira;Jardim_santa_isabel;2023-10-07;2023-10-07
1775.0;76.46;3;1;2;https://www.duoimoveis.com.br/imovel/apartamento-de-76-m-com-3-quartos-centro-piracicaba/AP5800-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
1782.0;42.43;0;1;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/alto/comercial-alugar-alto-em-piracicaba/141098;Frias Neto;Alto;2023-10-07;2023-10-23
1782.06;42.4;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-23750;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1782.06;42.4;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-23770;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1782.06;42.4;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-23771;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1782.06;42.4;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-23777;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1782.06;42.4;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-23779;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1782.06;42.43;0;1;1;https://www.duoimoveis.com.br/imovel/sala-de-42-m-alemaes-piracicaba/SA0419-003?from=sale;duo imoveis;Alemaes;2023-10-07;2023-10-23
1782.06;42.43;0;1;1;https://www.duoimoveis.com.br/imovel/sala-de-42-m-alemaes-piracicaba/SA0420-003?from=sale;duo imoveis;Alemaes;2023-10-07;2023-10-23
1782.06;42.43;0;1;1;https://www.duoimoveis.com.br/imovel/sala-de-42-m-alemaes-piracicaba/SA0421-003?from=sale;duo imoveis;Alemaes;2023-10-07;2023-10-23
1782.06;42.43;0;1;1;https://www.duoimoveis.com.br/imovel/sala-de-42-m-alemaes-piracicaba/SA0422-003?from=sale;duo imoveis;Alemaes;2023-10-07;2023-10-23
1782.06;42.43;0;1;1;https://www.duoimoveis.com.br/imovel/sala-de-42-m-alemaes-piracicaba/SA0499-003?from=sale;duo imoveis;Alemaes;2023-10-07;2023-10-23
1800.0;18.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-18-m-cidade-jardim-piracicaba/SA0482-003?from=sale;duo imoveis;Cidade_jardim;2023-10-07;2023-10-23
1800.0;18.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/cidade-jardim/comercial-alugar-cidade-jardim-em-piracicaba/145009;Frias Neto;Cidade_jardim;2023-10-07;2023-10-23
1800.0;37.7;1;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-38-m-com-1-quarto-vila-independencia-piracicaba/AP2451-003?from=sale;duo imoveis;Vila_independencia;2023-10-23;2023-10-23
1800.0;37.7;1;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-38-m-com-1-quarto-vila-independencia-piracicaba/AP3757-003?from=sale;duo imoveis;Vila_independencia;2023-10-07;2023-10-23
1800.0;45.0;0;1;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/alto/comercial-alugar-alto-em-piracicaba/6442;Frias Neto;Alto;2023-10-07;2023-10-23
1800.0;47.0;1;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-47-m-com-1-quarto-sao-dimas-piracicaba/AP5552-003?from=sale;duo imoveis;Sao_dimas;2023-10-16;2023-10-23
1800.0;48.0;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/vila-independencia/residencial-alugar-vila-independencia-em-piracicaba/42688;Frias Neto;Vila_independencia;2023-10-07;2023-10-23
1800.0;50.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-25717;Junqueira;Cidade_alta;2023-10-07;2023-10-07
1800.0;54.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-paulista-predio_comercial-19971;Junqueira;Paulista;2023-10-07;2023-10-07
1800.0;58.41;2;1;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/vila-rezende/residencial-alugar-vila-rezende-em-piracicaba/141158;Frias Neto;Vila_rezende;2023-10-07;2023-10-17
1800.0;62.0;2;1;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/paulista/residencial-alugar-paulista-em-piracicaba/6331;Frias Neto;Paulista;2023-10-07;2023-10-23
1800.0;65.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-5719;Junqueira;Centro;2023-10-07;2023-10-07
1800.0;66.7;2;2;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/pauliceia/residencial-alugar-pauliceia-em-piracicaba/148030;Frias Neto;Pauliceia;2023-10-07;2023-10-23
1800.0;70.0;3;2;1;https://www.duoimoveis.com.br/imovel/apartamento-de-70-m-com-3-quartos-agua-branca-piracicaba/AP5842-003?from=sale;duo imoveis;Agua_branca;2023-10-07;2023-10-23
1800.0;82.0;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_industrial-casa-26212;Junqueira;Vila_industrial;2023-10-07;2023-10-07
1800.0;83.7;1;0;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-paulista-casa_comercial-19028;Junqueira;Paulista;2023-10-07;2023-10-07
1800.0;83.97;3;1;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/paulista/residencial-alugar-paulista-em-piracicaba/145400;Frias Neto;Paulista;2023-10-23;2023-10-23
1800.0;86.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/139222;Frias Neto;Centro;2023-10-07;2023-10-23
1800.0;92.7;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-casa-25031;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
1800.0;100.0;1;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_sao_paulo-salao-23741;Junqueira;Jardim_sao_paulo;2023-10-07;2023-10-07
1800.0;100.0;1;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_sao_paulo-salao-23742;Junqueira;Jardim_sao_paulo;2023-10-07;2023-10-07
1800.0;101.4;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa-24161;Junqueira;Centro;2023-10-07;2023-10-07
1800.0;112.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-pompeia-casa-26000;Junqueira;Pompeia;2023-10-07;2023-10-07
1800.0;128.0;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alemaes-casa-4920;Junqueira;Alemaes;2023-10-07;2023-10-07
1800.0;149.35;3;1;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/nova-america/residencial-alugar-nova-america-em-piracicaba/148210;Frias Neto;Nova_america;2023-10-07;2023-10-23
1800.0;150.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_monteiro-salao-19987;Junqueira;Vila_monteiro;2023-10-07;2023-10-07
1800.0;164.6;2;1;4;https://www.duoimoveis.com.br/imovel/apartamento-de-165-m-com-2-quartos-centro-piracicaba/AP2706-003?from=sale;duo imoveis;Centro;2023-10-11;2023-10-17
1800.0;164.8;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-rio_das_pedras-centro-casa-410;Junqueira;Centro;2023-10-07;2023-10-07
1800.0;165.0;2;1;4;https://www.friasneto.com.br/alugar/residencial/piracicaba/centro/residencial-alugar-centro-em-piracicaba/148327;Frias Neto;Centro;2023-10-17;2023-10-17
1800.0;180.0;4;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_sao_luiz-casa-25041;Junqueira;Jardim_sao_luiz;2023-10-07;2023-10-07
1800.0;192.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/8980;Frias Neto;Centro;2023-10-07;2023-10-23
1800.0;224.21;0;1;3;https://www.duoimoveis.com.br/imovel/salao-de-224-m-agua-branca-piracicaba/SL0538-003?from=sale;duo imoveis;Agua_branca;2023-10-07;2023-10-23
1800.0;359.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_caxambu-terreno-4789;Junqueira;Jardim_caxambu;2023-10-07;2023-10-07
1800.0;21000.0;2;2;1;https://www.friasneto.com.br/alugar/rural/piracicaba/tupi/rural-alugar-tupi-em-piracicaba/136730;Frias Neto;Tupi;2023-10-07;2023-10-09
1805.0;7776.78;2;0;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/alto/residencial-alugar-alto-em-piracicaba/148284;Frias Neto;Alto;2023-10-13;2023-10-15
